player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0036193,Anfernee Jennings,A.Jennings,LB,LB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036204,LaCale London,L.London,DE,DL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036220,Derrick Brown,D.Brown,DT,DL,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036221,Brandon Jones,B.Jones,SAF,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036222,Isaiah Rodgers,I.Rodgers,CB,DB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036223,Jonathan Taylor,J.Taylor,RB,RB,IND,2026,1,REG,0,0,0,0,19,98,2,4,3,23,0,,2.2030846705893055,-4.98359160288237,0.13793103448275862,0.0,0.20689655172413793,0.8,2026,2026,False
00-0036231,Kyle Dugger,K.Dugger,SAF,DB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036244,Colby Parkinson,C.Parkinson,TE,TE,LA,2026,1,REG,0,0,0,0,0,0,0,2,1,6,0,,,-0.2587750561069697,0.07407407407407407,0.03529411764705882,0.1358169934640523,0.8,2026,2026,False
00-0036246,Jon Runyan,J.Runyan,G,OL,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036248,Austin Jackson,A.Jackson,OT,OL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036252,Michael Pittman,M.Pittman,WR,WR,PIT,2026,1,REG,0,0,0,0,0,0,0,3,3,58,0,,,3.4478909641038626,0.08108108108108109,0.08108108108108109,0.1783783783783784,0.8,2026,2026,False
00-0036253,Julian Blackmon,J.Blackmon,SAF,DB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036259,Jauan Jennings,J.Jennings,WR,WR,MIN,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-4.073928768280894,0.043478260869565216,0.17045454545454544,0.1845355731225296,0.8,2026,2026,False
00-0036260,Javon Kinlaw,J.Kinlaw,DT,DL,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036262,DaVon Hamilton,D.Hamilton,DT,DL,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036264,Jordan Love,J.Love,QB,QB,GB,2026,1,REG,42,21,387,2,1,0,0,0,0,0,0,-2.7036460936736164,-4.35180443932768,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036265,AJ Dillon,A.Dillon,RB,RB,CAR,2026,1,REG,0,0,0,0,5,28,0,0,0,0,0,,-1.9843216649023816,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036266,Jordan Elliott,J.Elliott,DT,DL,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036272,Ben Bartch,B.Bartch,OT,OL,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036275,D'Andre Swift,D.Swift,RB,RB,CHI,2026,1,REG,0,0,0,0,18,124,3,1,1,10,0,,9.22019312880002,0.7390210069715977,0.038461538461538464,0.012539184952978056,0.06646973715939233,0.8,2026,2026,False
00-0036280,Malik Harrison,M.Harrison,LB,LB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036281,C.J. Henderson,C.Henderson,CB,DB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036282,Grant Delpit,G.Delpit,SAF,DB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036285,A.J. Terrell,Aj.Terrell,CB,DB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036286,K'Lavon Chaisson,K.Chaisson,LB,LB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036290,Cole Kmet,C.Kmet,TE,TE,CHI,2026,1,REG,0,0,0,0,0,0,0,3,2,35,1,,,3.576494763372466,0.11538461538461539,0.14733542319749215,0.2762117193151676,0.8,2026,2026,False
00-0036292,Jaylon Johnson,J.Johnson,CB,DB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036293,Jeremy Chinn,J.Chinn,SAF,DB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036298,Akeem Davis-Gaither,A.Davis-Gaither,LB,LB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036302,Jaylinn Hawkins,J.Hawkins,SAF,DB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036305,Trevis Gipson,T.Gipson,LB,LB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036309,Darnell Mooney,D.Mooney,WR,WR,NYG,2026,1,REG,0,0,0,0,0,0,0,2,2,27,0,,,2.4331529657938518,0.06896551724137931,0.10204081632653061,0.1748768472906404,0.8,2026,2026,False
00-0036313,Braden Mann,B.Mann,P,SPEC,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036321,Chase Young,C.Young,DE,DL,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036322,Justin Jefferson,J.Jefferson,WR,WR,MIN,2026,1,REG,0,0,0,0,0,0,0,9,8,92,2,,,12.50185658036219,0.391304347826087,0.45454545454545453,0.9051383399209487,0.8,2026,2026,False
00-0036323,Patrick Queen,P.Queen,LB,LB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036325,Robert Hunt,R.Hunt,G,OL,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036329,Ashtyn Davis,A.Davis,SAF,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036331,Devin Duvernay,D.Duvernay,WR,WR,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036333,Alex Highsmith,A.Highsmith,LB,LB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036335,D.J. Wonnum,D.Wonnum,LB,LB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036337,James Lynch,J.Lynch,DT,DL,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036338,Troy Dye,T.Dye,LB,LB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036339,Kevin Dotson,K.Dotson,G,OL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036341,Khalid Kareem,K.Kareem,DE,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036347,Blake Brandel,B.Brandel,C,OL,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036348,Josh Metellus,J.Metellus,SAF,DB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036349,Kam Curl,K.Curl,SAF,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036355,Justin Herbert,J.Herbert,QB,QB,LAC,2026,1,REG,27,17,209,1,5,29,0,0,0,0,0,-5.607666317024268,-1.0671419361024164,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036356,Isaiah Simmons,I.Simmons,SAF,DB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036358,CeeDee Lamb,C.Lamb,WR,WR,DAL,2026,1,REG,0,0,0,0,1,0,0,8,5,44,1,,-0.837553194956854,5.593274411454331,0.26666666666666666,0.2912621359223301,0.6038834951456311,0.8,2026,2026,False
00-0036362,Willie Gay Jr.,W.Gay,LB,LB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036366,Neville Gallimore,N.Gallimore,DT,DL,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036374,L'Jarius Sneed,L.Sneed,CB,DB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036375,Amik Robertson,A.Robertson,CB,DB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036380,Alohi Gilman,A.Gilman,SAF,DB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036386,Andrew Thomas,A.Thomas,OT,OL,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036388,Xavier McKinney,X.McKinney,SAF,DB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036389,Jalen Hurts,J.Hurts,QB,QB,PHI,2026,1,REG,25,14,203,3,7,46,0,0,0,0,0,1.2733763278082288,4.198755405261181,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036406,Tristan Wirfs,T.Wirfs,OT,OL,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036407,Jerry Jeudy,J.Jeudy,WR,WR,CLE,2026,1,REG,0,0,0,0,0,0,0,4,2,26,0,,,-6.087414425332099,0.18181818181818182,0.17543859649122806,0.39553429027113235,0.8,2026,2026,False
00-0036409,Jordyn Brooks,J.Brooks,LB,LB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036410,Tee Higgins,T.Higgins,WR,WR,CIN,2026,1,REG,0,0,0,0,0,0,0,6,3,59,0,,,2.332813120854553,0.17647058823529413,0.5176991150442478,0.6270952628839146,0.8,2026,2026,False
00-0036411,Antoine Winfield Jr.,A.Winfield,SAF,DB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036416,Kristian Fulton,K.Fulton,CB,DB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036418,Zack Baun,Z.Baun,LB,LB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036422,Adam Trautman,A.Trautman,TE,TE,DEN,2026,1,REG,0,0,0,0,0,0,0,3,2,10,0,,,-0.6652172897011042,0.1111111111111111,-0.010869565217391304,0.15905797101449273,0.8,2026,2026,False
00-0036425,DeeJay Dallas,D.Dallas,RB,RB,MIN,2026,1,REG,0,0,0,0,0,0,0,1,1,1,0,,,-1.6254725616890937,0.043478260869565216,0.005681818181818182,0.06919466403162056,0.8,2026,2026,False
00-0036428,Justin Strnad,J.Strnad,LB,LB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036442,Joe Burrow,J.Burrow,QB,QB,CIN,2026,1,REG,35,25,254,1,5,20,0,0,0,0,0,-2.6269530624217747,0.4846393899351824,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036443,Rex Sunahara,R.Sunahara,LS,SPEC,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036463,Chris Blair,C.Blair,WR,WR,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036479,Kwity Paye,K.Paye,DE,DL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036480,Dayo Odeyingbo,D.Odeyingbo,DE,DL,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036500,Jamien Sherwood,J.Sherwood,LB,LB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036501,Michael Carter II,M.Carter,CB,DB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036550,Rashod Bateman,R.Bateman,WR,WR,BAL,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.8310982692055404,0.041666666666666664,0.08550185873605948,0.12235130111524163,0.8,2026,2026,False
00-0036554,Nico Collins,N.Collins,WR,WR,HOU,2026,1,REG,0,0,0,0,1,7,0,10,7,75,1,,0.906610255362466,4.906799838790158,0.2702702702702703,0.37267080745341613,0.6662749706227967,0.8,2026,2026,False
00-0036555,Chuba Hubbard,C.Hubbard,RB,RB,CAR,2026,1,REG,0,0,0,0,10,49,1,3,3,38,1,,1.469135292165447,4.322450569365174,0.08823529411764706,0.0,0.1323529411764706,0.8,2026,2026,False
00-0036557,Jaylon Moore,J.Moore,OT,OL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036563,Deommodore Lenoir,D.Lenoir,CB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036564,Talanoa Hufanga,T.Hufanga,SAF,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036568,Roy Lopez,R.Lopez,DT,DL,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036587,Ar'Darius Washington,A.Washington,SAF,DB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036590,Quintin Morris,Q.Morris,TE,TE,JAX,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.5273589448770508,0.047619047619047616,0.008264462809917356,0.07721369539551358,0.8,2026,2026,False
00-0036603,Alaric Jackson,A.Jackson,OT,OL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036613,Jaylen Waddle,J.Waddle,WR,WR,DEN,2026,1,REG,0,0,0,0,0,0,0,3,1,2,0,,,-4.2759635027032346,0.1111111111111111,0.14130434782608695,0.26557971014492754,0.8,2026,2026,False
00-0036617,Asante Samuel Jr.,A.Samuel,CB,DB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036621,Nick Bolton,N.Bolton,LB,LB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036622,Josh Myers,J.Myers,C,OL,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036623,Creed Humphrey,C.Humphrey,C,OL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036624,Alim McNeill,A.McNeill,DT,DL,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036625,Benjamin St-Juste,B.St-Juste,CB,DB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036626,Dyami Brown,D.Brown,WR,WR,WAS,2026,1,REG,0,0,0,0,0,0,0,2,0,0,0,,,-2.042124994660929,0.06896551724137931,0.20189274447949526,0.24477319699771566,0.8,2026,2026,False
00-0036628,John Bates,J.Bates,TE,TE,WAS,2026,1,REG,0,0,0,0,0,0,0,3,2,13,0,,,-1.6370732371141203,0.10344827586206896,0.01892744479495268,0.16842162514957032,0.8,2026,2026,False
00-0036629,Camryn Bynum,C.Bynum,SAF,DB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036637,Noah Gray,N.Gray,TE,TE,KC,2026,1,REG,0,0,0,0,0,0,0,1,1,5,0,,,0.4351551558938809,0.04,0.03759398496240601,0.0863157894736842,0.8,2026,2026,False
00-0036642,Tedarrell Slaton,T.Slaton,DT,DL,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036646,Simi Fehoko,S.Fehoko,WR,WR,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036648,Nick Niemann,N.Niemann,LB,LB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036658,Isaiah McDuffie,I.McDuffie,LB,LB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036660,Trey Smith,T.Smith,G,OL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036677,Zayne Anderson,Z.Anderson,SAF,DB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036682,Malik Herring,M.Herring,DE,DL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036683,Devon Key,D.Key,SAF,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036754,Brock Wright,B.Wright,TE,TE,DET,2026,1,REG,0,0,0,0,0,0,0,1,1,5,0,,,-0.19928937079384923,0.02564102564102564,0.00966183574879227,0.04522482348569305,0.8,2026,2026,False
00-0036813,Christian Elliss,C.Elliss,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036816,Riley Patterson,R.Patterson,K,SPEC,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036825,Feleipe Franks,F.Franks,TE,TE,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036844,Garret Wallow,G.Wallow,LB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036854,Evan McPherson,E.McPherson,K,SPEC,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036867,Chris Rumph II,C.Rumph,LB,LB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036874,Pat Surtain II,P.Surtain,CB,DB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036875,Rhamondre Stevenson,R.Stevenson,RB,RB,NE,2026,1,REG,0,0,0,0,18,51,0,6,5,44,0,,-8.050340764282737,-0.10112951417069538,0.1935483870967742,-0.027149321266968326,0.27131805575828344,0.8,2026,2026,False
00-0036880,Penei Sewell,P.Sewell,OT,OL,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036883,Tommy Togiai,T.Togiai,DT,DL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036887,Luke Farrell,L.Farrell,TE,TE,SF,2026,1,REG,0,0,0,0,0,0,0,2,2,19,0,,,1.5248444934841245,0.058823529411764705,0.020134228187919462,0.10232925384919067,0.8,2026,2026,False
00-0036888,Damar Hamlin,D.Hamlin,SAF,DB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036894,Pat Freiermuth,P.Freiermuth,TE,TE,PIT,2026,1,REG,0,0,0,0,0,0,0,5,5,46,1,,,3.7361611644155346,0.13513513513513514,0.051597051597051594,0.23882063882063884,0.8,2026,2026,False
00-0036900,Ja'Marr Chase,J.Chase,WR,WR,CIN,2026,1,REG,0,0,0,0,0,0,0,4,2,12,0,,,-2.53715490718605,0.11764705882352941,0.1504424778761062,0.28178032274856846,0.8,2026,2026,False
00-0036901,Eric Stokes,E.Stokes,CB,DB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036903,Bobby Brown III,B.Brown,DT,DL,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036909,Khyiris Tonga,K.Tonga,DT,DL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036912,DeVonta Smith,D.Smith,WR,WR,PHI,2026,1,REG,0,0,0,0,0,0,0,6,3,53,0,,,0.8174027858767658,0.2727272727272727,0.3511111111111111,0.6548686868686868,0.8,2026,2026,False
00-0036914,Greg Rousseau,G.Rousseau,LB,LB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036916,Milton Williams,M.Williams,DT,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036919,Kenny Gainwell,K.Gainwell,RB,RB,TB,2026,1,REG,0,0,0,0,5,15,0,1,1,3,0,,-1.1174855452845804,-0.39287165901623666,0.037037037037037035,-0.03496503496503497,0.031080031080031077,0.8,2026,2026,False
00-0036922,Patrick Johnson,P.Johnson,DE,DL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036927,Pete Werner,P.Werner,LB,LB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036933,Zaven Collins,Z.Collins,LB,LB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036934,Jaelan Phillips,J.Phillips,LB,LB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036937,Paulson Adebo,P.Adebo,CB,DB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036940,Odafe Oweh,O.Oweh,LB,LB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036941,Andre Cisco,A.Cisco,SAF,DB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036942,Osa Odighizuwa,O.Odighizuwa,DT,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036943,Mitchell Fraboni,M.Fraboni,LS,SPEC,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036944,Jaycee Horn,Ja.Horn,CB,DB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036962,Tre'von Moehrig,T.Moehrig,SAF,DB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036963,Amon-Ra St. Brown,A.St. Brown,WR,WR,DET,2026,1,REG,0,0,0,0,0,0,0,14,10,67,2,,,0.8109286080586657,0.358974358974359,0.33816425120772947,0.7751765143069491,0.8,2026,2026,False
00-0036964,Derrick Barnes,D.Barnes,LB,LB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036970,Kyle Pitts,K.Pitts,TE,TE,ATL,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.9124742150306702,0.05263157894736842,0.33766233766233766,0.315311004784689,0.8,2026,2026,False
00-0036971,Trevor Lawrence,T.Lawrence,QB,QB,JAX,2026,1,REG,23,18,245,4,2,3,0,0,0,0,0,19.021475746762007,-0.39904270810075104,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036973,Travis Etienne,T.Etienne,RB,RB,NO,2026,1,REG,0,0,0,0,9,46,0,9,7,32,0,,-1.8323405302362517,-0.9947978722189266,0.17307692307692307,-0.004140786749482402,0.2567168338907469,0.8,2026,2026,False
00-0036974,Tyson Campbell,T.Campbell,CB,DB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036979,Alijah Vera-Tucker,A.Vera-Tucker,G,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036981,Christian Barmore,C.Barmore,DT,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
