player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Josaiah Stewart,LA,EDGE,DL,74.0,74.78,,0.0,0.0,74.78,baseline,Madden 27 baseline,ACT,,00-0040580
Tyler Davis,LA,DT,DL,74.0,74.74,,0.0,0.0,74.74,baseline,Madden 27 baseline,ACT,,00-0039749
Jarquez Hunter,LA,HB,RB,72.0,74.74,,0.0,0.0,74.74,baseline,Madden 27 baseline,ACT,,00-0040692
Warren McClendon Jr,LA,RT,OL,73.0,74.42,,0.0,0.0,74.42,baseline,Madden 27 baseline,ACT,,00-0039077
Colby Parkinson,LA,TE,TE,73.0,73.11,86.02941176470588,0.09333333333333334,0.0,74.32,baseline,Madden 27 + nflverse performance,ACT,,00-0036244
Tyler Higbee,LA,TE,TE,74.0,73.81,79.47426470588236,0.06,0.0,74.15,baseline,Madden 27 + nflverse performance,ACT,,00-0033110
Ty Simpson,LA,QB,QB,71.0,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,RES,,00-0041568
Jordan Whittington,LA,WR,WR,72.0,73.77,68.13179916317992,0.03333333333333333,0.0,73.58,baseline,Madden 27 + nflverse performance,ACT,,00-0039751
Tyler Scott,LA,WR,WR,71.0,73.18,,0.0,0.0,73.18,baseline,Madden 27 baseline,ACT,,00-0038941
Konata Mumpfield,LA,WR,WR,71.0,73.21,66.74686192468619,0.030666666666666665,0.0,73.01,baseline,Madden 27 + nflverse performance,ACT,,00-0040590
Keagen Trost,LA,RT,OL,71.0,72.87,,0.0,0.0,72.87,baseline,Madden 27 baseline,ACT,,00-0041394
Beaux Limmer,LA,LG,OL,71.0,72.25,,0.0,0.0,72.25,baseline,Madden 27 baseline,ACT,,00-0039753
Ty Hamilton,LA,DT,DL,71.0,71.88,,0.0,0.0,71.88,baseline,Madden 27 baseline,ACT,,00-0040585
Xavier Smith,LA,WR,WR,68.0,70.7,68.94142259414225,0.032,0.0,70.64,baseline,Madden 27 + nflverse performance,ACT,,00-0038359
Jaylen McCollough,LA,SS,DB,69.0,70.6,,0.0,0.0,70.6,baseline,Madden 27 baseline,ACT,,00-0039776
Terrance Ferguson,LA,TE,TE,70.0,70.23,76.74632352941177,0.04166666666666667,0.0,70.5,baseline,Madden 27 + nflverse performance,ACT,,00-0040737
Max Klare,LA,TE,TE,70.0,70.44,,0.0,0.0,70.44,baseline,Madden 27 baseline,ACT,,00-0041510
CJ Daniels,LA,WR,WR,68.0,70.36,,0.0,0.0,70.36,baseline,Madden 27 baseline,ACT,,00-0041399
Shaun Dolac,LA,LB,LB,69.0,69.99,,0.0,0.0,69.99,baseline,Madden 27 baseline,ACT,,00-0040613
David Quessenberry,LA,RT,OL,68.0,69.79,,0.0,0.0,69.79,baseline,Madden 27 baseline,ACT,,00-0030097
Dean Connors,LA,HB,RB,66.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0041415
Ronnie Rivers,LA,HB,RB,66.0,69.0,57.933544303797476,0.0072,0.0,68.92,baseline,Madden 27 + nflverse performance,ACT,,00-0037557
Josh Wallace,LA,CB,DB,67.0,68.88,,0.0,0.0,68.88,baseline,Madden 27 baseline,ACT,,00-0039772
Larrell Murchison,LA,DT,DL,67.0,68.71,,0.0,0.0,68.71,baseline,Madden 27 baseline,ACT,,00-0036237
Justin Dedich,LA,RG,OL,67.0,68.36,,0.0,0.0,68.36,baseline,Madden 27 baseline,ACT,,00-0039784
Davis Allen,LA,TE,TE,67.0,67.58,78.34191176470588,0.05500000000000001,0.0,68.17,baseline,Madden 27 + nflverse performance,ACT,,00-0039074
Desjuan Johnson,LA,EDGE,DL,65.0,67.38,,0.0,0.0,67.38,baseline,Madden 27 baseline,ACT,,00-0039061
Payton Zdroik,LA,DT,DL,65.0,66.97,,0.0,0.0,66.97,baseline,Madden 27 baseline,ACT,,00-0041423
Blake Hance,LA,LG,OL,65.0,66.54,,0.0,0.0,66.54,baseline,Madden 27 baseline,,,
Dylan McMahon,LA,C,OL,64.0,66.32,,0.0,0.0,66.32,baseline,Madden 27 baseline,ACT,,00-0039830
Al'Zillion Hamilton,LA,CB,DB,64.0,66.27,,0.0,0.0,66.27,baseline,Madden 27 baseline,ACT,,00-0041417
Darryl Peterson III,LA,EDGE,DL,64.0,66.24,,0.0,0.0,66.24,baseline,Madden 27 baseline,ACT,,00-0041421
Wesley Bailey,LA,LB,LB,65.0,66.15,,0.0,0.0,66.15,baseline,Madden 27 baseline,ACT,,00-0041404
Cam Lampkin,LA,CB,DB,64.0,66.03,,0.0,0.0,66.03,baseline,Madden 27 baseline,ACT,,00-0039780
Stetson Bennett IV,LA,QB,QB,63.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039107
Bill Murray,LA,RG,OL,64.0,65.71,,0.0,0.0,65.71,baseline,Madden 27 baseline,,,
Tim Keenan III,LA,DT,DL,63.0,65.61,,0.0,0.0,65.61,baseline,Madden 27 baseline,ACT,,00-0041534
Grant Stuard,LA,LB,LB,64.0,65.56,,0.0,0.0,65.56,baseline,Madden 27 baseline,ACT,,00-0036672
Tanner Ingle,LA,FS,DB,63.0,65.25,,0.0,0.0,65.25,baseline,Madden 27 baseline,ACT,,00-0038366
Tomon Fox,LA,EDGE,DL,63.0,65.16,,0.0,0.0,65.16,baseline,Madden 27 baseline,ACT,,00-0037447
Nikhai Hill-Green,LA,LB,LB,63.0,65.03,,0.0,0.0,65.03,baseline,Madden 27 baseline,ACT,,00-0041419
Nate Valcarcel,LA,SS,DB,63.0,64.86,,0.0,0.0,64.86,baseline,Madden 27 baseline,ACT,,00-0040600
Nick Andersen,LA,FS,DB,63.0,64.75,,0.0,0.0,64.75,baseline,Madden 27 baseline,ACT,,00-0041413
Elias Neal,LA,LB,LB,62.0,64.02,,0.0,0.0,64.02,baseline,Madden 27 baseline,ACT,,00-0039775
Keir Thomas II,LA,EDGE,DL,62.0,63.78,,0.0,0.0,63.78,baseline,Madden 27 baseline,ACT,,00-0037057
Rohan Jones,LA,TE,TE,62.0,63.59,,0.0,0.0,63.59,baseline,Madden 27 baseline,ACT,,00-0041403
Dan Villari,LA,TE,TE,62.0,63.38,,0.0,0.0,63.38,baseline,Madden 27 baseline,ACT,,00-0041422
A.J. Arcuri,LA,LT,OL,61.0,63.26,,0.0,0.0,63.26,baseline,Madden 27 baseline,ACT,,00-0037845
Austin Blaske,LA,C,OL,57.0,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0041425
Joe Cardona,LA,LS,ST,60.0,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,ACT,,00-0032228
Derwin James Jr,LAC,SS,DB,93.0,91.25,,0.0,0.0,91.25,baseline,Madden 27 baseline,ACT,,00-0034790
Rashawn Slater,LAC,LT,OL,92.0,91.24,,0.0,0.0,91.24,baseline,Madden 27 baseline,ACT,,00-0037009
Justin Herbert,LAC,QB,QB,90.0,90.13,86.41419753086419,0.2,0.0,89.39,medium,Madden 27 + nflverse performance,ACT,,00-0036355
Khalil Mack,LAC,EDGE,DL,86.0,85.97,,0.0,0.0,85.97,baseline,Madden 27 baseline,ACT,,00-0031040
Joe Alt,LAC,RT,OL,85.0,85.58,,0.0,0.0,85.58,baseline,Madden 27 baseline,ACT,,00-0039897
Cameron Dicker,LAC,K,ST,82.0,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0037224
Ladd McConkey,LAC,WR,WR,83.0,83.43,87.7133891213389,0.14133333333333334,0.0,84.04,medium,Madden 27 + nflverse performance,ACT,,00-0039915
Omarion Hampton,LAC,HB,RB,81.0,82.28,83.29113924050633,0.09920000000000001,0.0,82.38,baseline,Madden 27 + nflverse performance,ACT,,00-0040666
JK Scott,LAC,P,ST,80.0,82.32,,0.0,0.0,82.32,baseline,Madden 27 baseline,ACT,,00-0034162
Donte Jackson,LAC,CB,DB,82.0,82.3,,0.0,0.0,82.3,baseline,Madden 27 baseline,ACT,,00-0034356
Daiyan Henley,LAC,LB,LB,82.0,82.13,,0.0,0.0,82.13,baseline,Madden 27 baseline,ACT,,00-0038553
Quentin Johnston,LAC,WR,WR,80.0,81.09,88.5397489539749,0.11200000000000002,0.0,81.92,medium,Madden 27 + nflverse performance,ACT,,00-0038544
Tyler Biadasz,LAC,C,OL,80.0,80.84,,0.0,0.0,80.84,baseline,Madden 27 baseline,ACT,,00-0036376
Tarheeb Still,LAC,CB,DB,80.0,80.75,,0.0,0.0,80.75,baseline,Madden 27 baseline,ACT,,00-0039366
Tony Jefferson,LAC,SS,DB,80.0,79.8,,0.0,0.0,79.8,baseline,Madden 27 baseline,ACT,,00-0030294
Kimani Vidal,LAC,HB,RB,77.0,79.07,82.61392405063292,0.124,0.0,79.51,medium,Madden 27 + nflverse performance,ACT,,00-0039391
Akheem Mesidor,LAC,EDGE,DL,79.0,79.38,,0.0,0.0,79.38,baseline,Madden 27 baseline,ACT,,00-0041544
Elijah Molden,LAC,FS,DB,79.0,79.05,,0.0,0.0,79.05,baseline,Madden 27 baseline,ACT,,00-0036992
Tuli Tuipulotu,LAC,EDGE,DL,78.0,78.9,,0.0,0.0,78.9,baseline,Madden 27 baseline,ACT,,00-0039111
David Njoku,LAC,TE,TE,80.0,78.4,82.03676470588235,0.08000000000000002,0.0,78.69,baseline,Madden 27 + nflverse performance,ACT,,00-0033885
Josh Harris,LAC,LS,ST,81.0,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0028845
Teair Tart,LAC,DT,DL,77.0,77.52,,0.0,0.0,77.52,baseline,Madden 27 baseline,ACT,,00-0036181
Keaton Mitchell,LAC,HB,RB,75.0,77.32,73.90189873417722,0.0472,0.0,77.16,baseline,Madden 27 + nflverse performance,ACT,,00-0038454
Denzel Perryman,LAC,LB,LB,76.0,76.1,,0.0,0.0,76.1,baseline,Madden 27 baseline,ACT,,00-0032103
Oronde Gadsden,LAC,TE,TE,75.0,74.27,86.65808823529412,0.11499999999999999,0.0,75.69,medium,Madden 27 + nflverse performance,ACT,,00-0040189
Dalvin Tomlinson,LAC,DT,DL,75.0,75.61,,0.0,0.0,75.61,baseline,Madden 27 baseline,ACT,,00-0033546
Jake Slaughter,LAC,LG,OL,74.0,75.36,,0.0,0.0,75.36,baseline,Madden 27 baseline,ACT,,00-0041392
Tre' Harris,LAC,WR,WR,73.0,75.01,76.46025104602509,0.05733333333333334,0.0,75.09,baseline,Madden 27 + nflverse performance,ACT,,00-0040727
Cam Hart,LAC,CB,DB,73.0,74.21,,0.0,0.0,74.21,baseline,Madden 27 baseline,ACT,,00-0039369
Justin Eboigbe,LAC,DT,DL,73.0,74.15,,0.0,0.0,74.15,baseline,Madden 27 baseline,ACT,,00-0039835
Brenen Thompson,LAC,WR,WR,72.0,73.4,,0.0,0.0,73.4,baseline,Madden 27 baseline,RES,,00-0041550
Alec Ingold,LAC,FB,RB,74.0,73.35,59.31012658227849,0.0016,0.0,73.33,baseline,Madden 27 + nflverse performance,ACT,,00-0035125
Bud Dupree,LAC,EDGE,DL,72.0,73.11,,0.0,0.0,73.11,baseline,Madden 27 baseline,ACT,,00-0032146
Cole Strange,LAC,RG,OL,72.0,73.05,,0.0,0.0,73.05,baseline,Madden 27 baseline,ACT,,00-0038103
Genesis Smith,LAC,SS,DB,72.0,72.77,,0.0,0.0,72.77,baseline,Madden 27 baseline,ACT,,00-0041064
Troy Dye,LAC,LB,LB,71.0,72.19,,0.0,0.0,72.19,baseline,Madden 27 baseline,ACT,,00-0036338
Derius Davis,LAC,WR,WR,70.0,72.1,55.61924686192469,0.004,0.0,72.03,baseline,Madden 27 + nflverse performance,ACT,,00-0038573
Junior Colson,LAC,LB,LB,71.0,71.97,,0.0,0.0,71.97,baseline,Madden 27 baseline,ACT,,00-0039346
KeAndre Lambert-Smith,LAC,WR,WR,70.0,72.04,62.68410041841005,0.016,0.0,71.89,baseline,Madden 27 + nflverse performance,ACT,,00-0040184
Jamaree Caldwell,LAC,DT,DL,71.0,71.87,,0.0,0.0,71.87,baseline,Madden 27 baseline,ACT,,00-0040144
Travis Burke,LAC,RT,OL,70.0,71.82,,0.0,0.0,71.82,baseline,Madden 27 baseline,ACT,,00-0041058
Nick Barrett,LAC,DT,DL,70.0,71.3,,0.0,0.0,71.3,baseline,Madden 27 baseline,ACT,,00-0041072
Trevor Penning,LAC,LG,OL,71.0,71.23,,0.0,0.0,71.23,baseline,Madden 27 baseline,ACT,,00-0037241
R.J. Mickens,LAC,FS,DB,70.0,71.07,,0.0,0.0,71.07,baseline,Madden 27 baseline,ACT,,00-0040221
Trey Pipkins III,LAC,LT,OL,69.0,70.84,,0.0,0.0,70.84,baseline,Madden 27 baseline,ACT,,00-0035688
Kyle Kennard,LAC,EDGE,DL,69.0,70.34,,0.0,0.0,70.34,baseline,Madden 27 baseline,ACT,,00-0040161
Jaret Patterson,LAC,HB,RB,67.0,70.0,68.40189873417722,0.0328,0.0,69.95,baseline,Madden 27 + nflverse performance,ACT,,00-0036755
Alex Harkey,LAC,RG,OL,68.0,69.77,,0.0,0.0,69.77,baseline,Madden 27 baseline,ACT,,00-0041107
Logan Taylor,LAC,LG,OL,68.0,69.6,,0.0,0.0,69.6,baseline,Madden 27 baseline,ACT,,00-0041105
Scott Matlock,LAC,DT,DL,68.0,69.42,,0.0,0.0,69.42,baseline,Madden 27 baseline,ACT,,00-0038614
Sincere Brown,LAC,WR,WR,66.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0041374
Charlie Kolar,LAC,TE,TE,68.0,68.33,72.77941176470588,0.025,0.0,68.44,baseline,Madden 27 + nflverse performance,ACT,,00-0038046
Deane Leonard,LAC,CB,DB,67.0,68.32,,0.0,0.0,68.32,baseline,Madden 27 baseline,ACT,,00-0037320
Nadame Tucker,LAC,EDGE,DL,66.0,68.19,,0.0,0.0,68.19,baseline,Madden 27 baseline,ACT,,00-0041385
Dalevon Campbell,LAC,WR,WR,65.0,68.0,50.4142259414226,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040629
Branson Taylor,LAC,LG,OL,65.0,67.01,,0.0,0.0,67.01,baseline,Madden 27 baseline,ACT,,00-0040212
Trey Lance,LAC,QB,QB,64.0,67.0,62.40185185185185,0.0228,0.0,66.9,baseline,Madden 27 + nflverse performance,ACT,,00-0037012
Del'Shawn Phillips,LAC,LB,LB,65.0,66.73,,0.0,0.0,66.73,baseline,Madden 27 baseline,ACT,,00-0035202
Terry Webb,LAC,DT,DL,65.0,66.52,,0.0,0.0,66.52,baseline,Madden 27 baseline,ACT,,00-0041386
Kendall Williamson,LAC,FS,DB,64.0,66.23,,0.0,0.0,66.23,baseline,Madden 27 baseline,ACT,,00-0038414
Nikko Reed,LAC,CB,DB,64.0,66.16,,0.0,0.0,66.16,baseline,Madden 27 baseline,ACT,,00-0040471
Marlowe Wax,LAC,LB,LB,64.0,65.46,,0.0,0.0,65.46,baseline,Madden 27 baseline,ACT,,00-0040460
Myles Purchase,LAC,CB,DB,63.0,65.13,,0.0,0.0,65.13,baseline,Madden 27 baseline,ACT,,00-0040473
Kayode Awosika,LAC,RG,OL,63.0,65.08,,0.0,0.0,65.08,baseline,Madden 27 baseline,ACT,,00-0036736
Garmon Randolph,LAC,EDGE,DL,63.0,64.95,,0.0,0.0,64.95,baseline,Madden 27 baseline,ACT,,00-0040472
Jacob Spomer,LAC,C,OL,62.0,64.89,,0.0,0.0,64.89,baseline,Madden 27 baseline,ACT,,00-0041383
Eric Rogers,LAC,CB,DB,62.0,64.44,,0.0,0.0,64.44,baseline,Madden 27 baseline,ACT,,00-0040468
TeRah Edwards,LAC,DT,DL,62.0,64.26,,0.0,0.0,64.26,baseline,Madden 27 baseline,ACT,,00-0040458
Jacobian Guillory,LAC,DT,DL,62.0,64.23,,0.0,0.0,64.23,baseline,Madden 27 baseline,ACT,,00-0041378
Isaiah World,LAC,LT,OL,61.0,63.64,,0.0,0.0,63.64,baseline,Madden 27 baseline,ACT,,00-0041387
Jerand Bradley,LAC,TE,TE,61.0,62.67,,0.0,0.0,62.67,baseline,Madden 27 baseline,ACT,,00-0041373
Noah Avinger,LAC,FS,DB,60.0,62.48,,0.0,0.0,62.48,baseline,Madden 27 baseline,ACT,,00-0041371
Evan Svoboda,LAC,TE,TE,58.0,60.09,,0.0,0.0,60.09,baseline,Madden 27 baseline,ACT,,00-0041384
Maxx Crosby,LV,EDGE,DL,97.0,95.91,,0.0,0.0,95.91,baseline,Madden 27 baseline,ACT,,00-0034973
Kolton Miller,LV,LT,OL,91.0,90.35,,0.0,0.0,90.35,baseline,Madden 27 baseline,ACT,,00-0034759
Brock Bowers,LV,TE,TE,93.0,90.0,92.0,0.14333333333333334,0.0,90.29,medium,Madden 27 + nflverse performance,ACT,,00-0039338
Tyler Linderbaum,LV,C,OL,88.0,87.68,,0.0,0.0,87.68,baseline,Madden 27 baseline,ACT,,00-0037825
Ashton Jeanty,LV,HB,RB,85.0,85.81,90.16772151898735,0.2,0.0,86.68,medium,Madden 27 + nflverse performance,ACT,,00-0040122
Taron Johnson,LV,CB,DB,83.0,83.54,,0.0,0.0,83.54,baseline,Madden 27 baseline,ACT,,00-0034376
A.J. Cole,LV,P,ST,79.0,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0035190
Jeremy Chinn,LV,SS,DB,82.0,81.1,,0.0,0.0,81.1,baseline,Madden 27 baseline,ACT,,00-0036293
Tre Tucker,LV,WR,WR,78.0,79.15,88.09205020920501,0.12266666666666666,0.0,80.25,medium,Madden 27 + nflverse performance,ACT,,00-0038563
Quay Walker,LV,LB,LB,80.0,79.41,,0.0,0.0,79.41,baseline,Madden 27 baseline,ACT,,00-0037074
Jalen Nailor,LV,WR,WR,77.0,78.47,82.13807531380753,0.07066666666666667,0.0,78.73,baseline,Madden 27 + nflverse performance,ACT,,00-0037291
Jackson Powers-Johnson,LV,RG,OL,78.0,78.51,,0.0,0.0,78.51,baseline,Madden 27 baseline,ACT,,00-0039735
Nakobe Dean,LV,LB,LB,78.0,78.45,,0.0,0.0,78.45,baseline,Madden 27 baseline,ACT,,00-0037615
Matt Gay,LV,K,ST,75.0,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0035269
Eric Stokes,LV,CB,DB,77.0,77.73,,0.0,0.0,77.73,baseline,Madden 27 baseline,ACT,,00-0036901
Kwity Paye,LV,EDGE,DL,77.0,77.05,,0.0,0.0,77.05,baseline,Madden 27 baseline,ACT,,00-0036479
Fernando Mendoza,LV,QB,QB,74.0,76.56,,0.0,0.0,76.56,baseline,Madden 27 baseline,RES,,00-0041562
Treydan Stukes,LV,FS,DB,76.0,76.22,,0.0,0.0,76.22,baseline,Madden 27 baseline,ACT,,00-0040868
Malcolm Koonce,LV,EDGE,DL,75.0,75.59,,0.0,0.0,75.59,baseline,Madden 27 baseline,ACT,,00-0036989
Keyron Crawford,LV,EDGE,DL,75.0,75.52,,0.0,0.0,75.52,baseline,Madden 27 baseline,RES,,00-0041553
Kirk Cousins,LV,QB,QB,73.0,75.52,74.11172839506173,0.10760000000000002,0.0,75.37,medium,Madden 27 + nflverse performance,ACT,,00-0029604
Jermod McCoy,LV,CB,DB,74.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,RES,,00-0041563
Darien Porter,LV,CB,DB,74.0,74.97,,0.0,0.0,74.97,baseline,Madden 27 baseline,ACT,,00-0040641
Trey Zuhn III,LV,LG,OL,73.0,74.1,,0.0,0.0,74.1,baseline,Madden 27 baseline,ACT,,00-0040871
Jack Bech,LV,WR,WR,72.0,74.35,67.98326359832636,0.03866666666666667,0.0,74.1,baseline,Madden 27 + nflverse performance,ACT,,00-0040729
Jordan Meredith,LV,C,OL,72.0,73.73,,0.0,0.0,73.73,baseline,Madden 27 baseline,ACT,,00-0036604
Adam Butler,LV,DT,DL,73.0,73.63,,0.0,0.0,73.63,baseline,Madden 27 baseline,ACT,,00-0033381
DJ Glaze,LV,RT,OL,72.0,73.35,,0.0,0.0,73.35,baseline,Madden 27 baseline,ACT,,00-0039349
Mike Washington Jr.,LV,HB,RB,70.0,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040878
Michael Mayer,LV,TE,TE,72.0,72.16,79.45588235294117,0.08333333333333334,0.0,72.77,baseline,Madden 27 + nflverse performance,ACT,,00-0039066
Phillip Dorsett II,LV,WR,WR,71.0,72.71,,0.0,0.0,72.71,baseline,Madden 27 baseline,ACT,,00-0032208
Isaiah Pola-Mao,LV,FS,DB,71.0,72.52,,0.0,0.0,72.52,baseline,Madden 27 baseline,ACT,,00-0037512
Brennan Jackson,LV,EDGE,DL,70.0,71.48,,0.0,0.0,71.48,baseline,Madden 27 baseline,ACT,,00-0039836
Charles Grant,LV,LT,OL,70.0,71.42,,0.0,0.0,71.42,baseline,Madden 27 baseline,ACT,,00-0040151
Malik Benson,LV,WR,WR,69.0,71.32,,0.0,0.0,71.32,baseline,Madden 27 baseline,ACT,,00-0040894
Caleb Rogers,LV,RG,OL,70.0,71.3,,0.0,0.0,71.3,baseline,Madden 27 baseline,ACT,,00-0040150
Dylan Laube,LV,HB,RB,68.0,71.0,58.30379746835444,0.005600000000000001,0.0,70.93,baseline,Madden 27 + nflverse performance,ACT,,00-0039407
Jonah Laulu,LV,DT,DL,69.0,70.82,,0.0,0.0,70.82,baseline,Madden 27 baseline,ACT,,00-0039423
Tommy Eichenberg,LV,LB,LB,70.0,70.62,,0.0,0.0,70.62,baseline,Madden 27 baseline,ACT,,00-0039374
Spencer Burford,LV,LG,OL,69.0,70.29,,0.0,0.0,70.29,baseline,Madden 27 baseline,ACT,,00-0037829
Dont'e Thornton Jr,LV,WR,WR,68.0,70.37,64.97280334728033,0.04000000000000001,0.0,70.15,baseline,Madden 27 + nflverse performance,ACT,,00-0040581
Tonka Hemingway,LV,DT,DL,68.0,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040169
Aidan O'Connell,LV,QB,QB,67.0,70.0,59.611728395061725,0.0088,0.0,69.91,baseline,Madden 27 + nflverse performance,ACT,,00-0038579
Decamerion Richardson,LV,CB,DB,69.0,69.83,,0.0,0.0,69.83,baseline,Madden 27 baseline,ACT,,00-0039357
Hezekiah Masses,LV,CB,DB,68.0,69.66,,0.0,0.0,69.66,baseline,Madden 27 baseline,ACT,,00-0040889
Benito Jones,LV,DT,DL,68.0,69.6,,0.0,0.0,69.6,baseline,Madden 27 baseline,ACT,,00-0035841
Chase Roberts,LV,WR,WR,67.0,69.59,,0.0,0.0,69.59,baseline,Madden 27 baseline,ACT,,00-0041004
Ian Thomas,LV,TE,TE,69.0,69.42,66.93382352941177,0.021666666666666667,0.0,69.37,baseline,Madden 27 + nflverse performance,ACT,,00-0034365
Dalton Johnson,LV,SS,DB,68.0,69.23,,0.0,0.0,69.23,baseline,Madden 27 baseline,ACT,,00-0040883
JJ Pegues,LV,DT,DL,67.0,68.93,,0.0,0.0,68.93,baseline,Madden 27 baseline,ACT,,00-0040199
Dareke Young,LV,WR,WR,66.0,68.33,56.57740585774058,0.004,0.0,68.28,baseline,Madden 27 + nflverse performance,ACT,,00-0037093
Albert Okwuegbunam,LV,TE,TE,67.0,67.54,61.279411764705884,0.010000000000000002,0.0,67.48,baseline,Madden 27 + nflverse performance,ACT,,00-0036423
Segun Olubi,LV,LB,LB,66.0,67.46,,0.0,0.0,67.46,baseline,Madden 27 baseline,ACT,,00-0037527
Thomas Booker IV,LV,DT,DL,66.0,67.07,,0.0,0.0,67.07,baseline,Madden 27 baseline,ACT,,00-0037262
Chigozie Anusiem,LV,CB,DB,65.0,66.8,,0.0,0.0,66.8,baseline,Madden 27 baseline,ACT,,00-0039676
Connor Heyward,LV,TE,TE,66.0,66.74,67.61075949367088,0.025,0.0,66.76,baseline,Madden 27 + nflverse performance,ACT,,00-0037304
Brandon Cleveland,LV,DT,DL,65.0,66.66,,0.0,0.0,66.66,baseline,Madden 27 baseline,ACT,,00-0040902
Patrick Johnson,LV,EDGE,DL,65.0,66.46,,0.0,0.0,66.46,baseline,Madden 27 baseline,,,
Deven Thompkins,LV,WR,WR,64.0,65.98,57.43514644351464,0.004,0.0,65.95,baseline,Madden 27 + nflverse performance,,,
Cameron McGrone,LV,LB,LB,64.0,65.68,,0.0,0.0,65.68,baseline,Madden 27 baseline,ACT,,00-0036644
Greedy Vance Jr,LV,CB,DB,63.0,65.37,,0.0,0.0,65.37,baseline,Madden 27 baseline,ACT,,00-0040489
Justin Pickett,LV,RG,OL,63.0,65.32,,0.0,0.0,65.32,baseline,Madden 27 baseline,ACT,,00-0041003
Jahfari Harvey,LV,EDGE,DL,63.0,65.09,,0.0,0.0,65.09,baseline,Madden 27 baseline,ACT,,00-0040604
Treven Ma'ae,LV,DT,DL,63.0,64.78,,0.0,0.0,64.78,baseline,Madden 27 baseline,ACT,,00-0040487
Isaiah Jatta,LV,RT,OL,62.0,64.33,,0.0,0.0,64.33,baseline,Madden 27 baseline,ACT,,00-0040999
Gary Smith III,LV,DT,DL,62.0,64.23,,0.0,0.0,64.23,baseline,Madden 27 baseline,ACT,,00-0041007
Tristin McCollum,LV,FS,DB,62.0,64.2,,0.0,0.0,64.2,baseline,Madden 27 baseline,ACT,,00-0037461
Cody Lindenberg,LV,LB,LB,62.0,64.14,,0.0,0.0,64.14,baseline,Madden 27 baseline,ACT,,00-0040228
Atonio Mafi,LV,LG,OL,62.0,63.99,,0.0,0.0,63.99,baseline,Madden 27 baseline,ACT,,00-0038586
Tanner Wall,LV,FS,DB,61.0,63.05,,0.0,0.0,63.05,baseline,Madden 27 baseline,ACT,,00-0041010
Justin Shorter,LV,WR,WR,60.0,63.0,51.44485294117647,0.0,0.0,63.0,baseline,Madden 27 baseline,RES,,00-0038590
Will Putnam,LV,C,OL,59.0,61.97,,0.0,0.0,61.97,baseline,Madden 27 baseline,ACT,,00-0039544
Carter Runyon,LV,TE,TE,59.0,61.17,54.125,0.0016666666666666668,0.0,61.16,baseline,Madden 27 + nflverse performance,ACT,,00-0040488
Alex Ward,LV,LS,ST,62.0,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0038360
Aaron Brewer,MIA,C,OL,90.0,89.71,,0.0,0.0,89.71,baseline,Madden 27 baseline,ACT,,00-0036171
De'Von Achane,MIA,HB,RB,88.0,88.23,92.76898734177216,0.1904,0.0,89.09,medium,Madden 27 + nflverse performance,ACT,,00-0039040
Jordyn Brooks,MIA,LB,LB,84.0,83.19,,0.0,0.0,83.19,baseline,Madden 27 baseline,ACT,,00-0036409
Zach Sieler,MIA,DT,DL,83.0,82.23,,0.0,0.0,82.23,baseline,Madden 27 baseline,ACT,,00-0034285
Patrick Paul,MIA,LT,OL,80.0,80.79,,0.0,0.0,80.79,baseline,Madden 27 baseline,ACT,,00-0039899
Bradley Pinion,MIA,P,ST,77.0,79.34,,0.0,0.0,79.34,baseline,Madden 27 baseline,ACT,,00-0032065
Kadyn Proctor,MIA,LG,OL,77.0,77.59,,0.0,0.0,77.59,baseline,Madden 27 baseline,ACT,,00-0041521
Tyrel Dodson,MIA,LB,LB,77.0,77.52,,0.0,0.0,77.52,baseline,Madden 27 baseline,ACT,,00-0035352
Chris Johnson,MIA,CB,DB,76.0,77.06,,0.0,0.0,77.06,baseline,Madden 27 baseline,ACT,,00-0041533
Zane Gonzalez,MIA,K,ST,74.0,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033862
Jacob Rodriguez,MIA,LB,LB,76.0,76.32,,0.0,0.0,76.32,baseline,Madden 27 baseline,ACT,,00-0041522
