player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Gage Larvadain,CLE,WR,WR,66,66.0,62.387029288702934,0.018666666666666668,0.0,65.93,baseline,Madden 27 + nflverse performance,ACT,,00-0040259
Jack Stoll,CLE,TE,TE,65,65.0,66.4375,0.018333333333333333,0.0,65.03,baseline,Madden 27 + nflverse performance,ACT,,00-0036741
Adin Huntington,CLE,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040255
Kalia Davis,CLE,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037832
Markees Watts,CLE,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,RET,,00-0038958
Brenden Bates,CLE,TE,TE,64,64.0,61.14338235294118,0.008333333333333333,0.0,63.98,baseline,Madden 27 + nflverse performance,ACT,,00-0039458
Dom Jones,CLE,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040258
Easton Mascarenas-Arnold,CLE,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040261
Donovan McMillon,CLE,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040263
Tre Avery,CLE,DB,DB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037593
Blake Whiteheart,CLE,TE,TE,62,62.0,56.908088235294116,0.010000000000000002,0.0,61.95,baseline,Madden 27 + nflverse performance,ACT,,00-0038710
Rex Sunahara,CLE,LS,ST,58,58.0,,0.0,0.0,58.0,baseline,Madden 27 baseline,ACT,,00-0036443
CeeDee Lamb,DAL,WR,WR,95,95.0,89.26150627615063,0.15600000000000003,0.0,94.1,medium,Madden 27 + nflverse performance,ACT,,00-0036358
Dak Prescott,DAL,QB,QB,91,91.0,87.25987654320988,0.2,0.0,90.25,medium,Madden 27 + nflverse performance,ACT,,00-0033077
Quinnen Williams,DAL,DL,DL,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0035718
Brandon Aubrey,DAL,K,ST,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0037692
Tyler Smith,DAL,OL,OL,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0037243
George Pickens,DAL,WR,WR,86,86.0,91.57740585774059,0.18266666666666667,0.0,87.02,medium,Madden 27 + nflverse performance,ACT,,00-0037247
DaRon Bland,DAL,DB,DB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0037275
Jake Ferguson,DAL,TE,TE,84,84.0,92.2610294117647,0.17,0.0,85.4,medium,Madden 27 + nflverse performance,ACT,,00-0038041
Javonte Williams,DAL,RB,RB,84,84.0,89.82594936708861,0.2,0.0,85.17,medium,Madden 27 + nflverse performance,ACT,,00-0036997
Rashan Gary,DAL,DL,DL,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0034967
Jalen Thompson,DAL,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0035705
Bryan Anger,DAL,P,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0029692
Cobie Durant,DAL,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0037839
Kenny Clark,DAL,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033120
Malik Hooker,DAL,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033877
Tyler Booker,DAL,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040007
KaVontae Turpin,DAL,WR,WR,76,76.0,79.61715481171548,0.05066666666666667,0.0,76.18,baseline,Madden 27 + nflverse performance,ACT,,00-0037801
Dee Winters,DAL,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038625
DeMarvion Overshown,DAL,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038556
Derion Kendrick,DAL,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037842
Donovan Ezeiruaku,DAL,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040725
Cooper Beebe,DAL,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039348
Shavon Revel Jr,DAL,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040008
Terence Steele,DAL,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036036
Jonathan Bullard,DAL,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0033093
Markquese Bell,DAL,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037561
P.J. Locke,DAL,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035227
Sam Williams,DAL,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037665
Trent Sieg,DAL,LS,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034198
Ryan Flournoy,DAL,WR,WR,72,72.0,83.73221757322176,0.07466666666666667,0.0,72.88,baseline,Madden 27 + nflverse performance,ACT,,00-0039410
Caelen Carson,DAL,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039387
Marist Liufau,DAL,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039352
Tyler Guyton,DAL,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039341
Hunter Luepke,DAL,RB,RB,72,72.0,68.46835443037976,0.0128,0.0,71.95,baseline,Madden 27 + nflverse performance,ACT,,00-0038738
Jonathan Mingo,DAL,WR,WR,72,72.0,55.35355648535565,0.006666666666666667,0.0,71.89,baseline,Madden 27 + nflverse performance,ACT,,00-0039062
Jaydon Blue,DAL,RB,RB,72,72.0,67.46518987341773,0.0304,0.0,71.86,baseline,Madden 27 + nflverse performance,ACT,,00-0040586
James Houston IV,DAL,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037310
Shemar James,DAL,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040011
Tyler Johnson,DAL,WR,WR,70,70.0,69.11087866108787,0.024,0.0,69.98,baseline,Madden 27 + nflverse performance,ACT,,00-0036427
Josh Butler,DAL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038348
Luke Schoonmaker,DAL,TE,TE,69,69.0,68.62132352941177,0.03833333333333334,0.0,68.99,baseline,Madden 27 + nflverse performance,ACT,,00-0038547
Otito Ogbonnia,DAL,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037270
Trikweze Bridges,DAL,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040251
Phil Mafah,DAL,RB,RB,68,68.0,61.20569620253165,0.004,0.0,67.97,baseline,Madden 27 + nflverse performance,ACT,,00-0040021
Joe Milton III,DAL,QB,QB,68,68.0,62.73518518518518,0.009600000000000001,0.0,67.95,baseline,Madden 27 + nflverse performance,ACT,,00-0039398
Matt Hennessy,DAL,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036295
Nathan Thomas,DAL,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039422
Trevor Keegan,DAL,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039310
Ajani Cornelius,DAL,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040017
Jay Toia,DAL,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040019
Sam Howell,DAL,QB,QB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037077
Tyrus Wheat,DAL,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038742
Brevyn Spann-Ford,DAL,TE,TE,64,64.0,68.81985294117648,0.021666666666666667,0.0,64.1,baseline,Madden 27 + nflverse performance,ACT,,00-0039530
Reddy Steward,DAL,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039465
Alijah Clark,DAL,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040045
Curtis Robinson,DAL,LB,LB,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0036728
Quinn Meinerz,DEN,OL,OL,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0037001
Garett Bolles,DEN,OL,OL,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0033538
Nik Bonitto,DEN,LB,LB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0037249
Courtland Sutton,DEN,WR,WR,86,86.0,90.07531380753139,0.16533333333333333,0.0,86.67,medium,Madden 27 + nflverse performance,ACT,,00-0034348
Jaylen Waddle,DEN,WR,WR,85,85.0,90.09414225941423,0.13333333333333333,0.0,85.68,medium,Madden 27 + nflverse performance,ACT,,00-0036613
Talanoa Hufanga,DEN,DB,DB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036564
Zach Allen,DEN,DL,DL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0035248
Brandon Jones,DEN,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0036221
J.K. Dobbins,DEN,RB,RB,83,83.0,79.64240506329114,0.12240000000000001,0.0,82.59,medium,Madden 27 + nflverse performance,ACT,,00-0036158
Bo Nix,DEN,QB,QB,80,80.0,86.77222222222223,0.2,0.0,81.35,medium,Madden 27 + nflverse performance,ACT,,00-0039732
Jonathon Cooper,DEN,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036952
Mike McGlinchey,DEN,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0034847
Evan Engram,DEN,TE,TE,80,80.0,84.44117647058823,0.12666666666666668,0.0,80.56,medium,Madden 27 + nflverse performance,ACT,,00-0033881
RJ Harvey,DEN,RB,RB,77,77.0,87.8132911392405,0.1168,0.0,78.26,medium,Madden 27 + nflverse performance,ACT,,00-0040730
Alex Singleton,DEN,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0031898
D.J. Jones,DEN,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033297
Wil Lutz,DEN,K,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0032569
Troy Franklin,DEN,WR,WR,76,76.0,88.81589958158996,0.1386666666666667,0.0,77.78,medium,Madden 27 + nflverse performance,ACT,,00-0039868
Marvin Mims Jr,DEN,WR,WR,77,77.0,78.10251046025103,0.068,0.0,77.07,baseline,Madden 27 + nflverse performance,ACT,,00-0038976
Jahdae Barron,DEN,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040720
Riley Moss,DEN,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038552
Luke Wattenberg,DEN,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037278
Ben Powers,DEN,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034978
Ja'Quan McMillian,DEN,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037384
Justin Strnad,DEN,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036428
Jeremy Crawshaw,DEN,P,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,E14,,00-0040223
Jonah Elliss,DEN,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039809
Kris Abrams-Draine,DEN,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039371
Malcolm Roach,DEN,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035763
Adam Trautman,DEN,TE,TE,71,71.0,74.39338235294117,0.03833333333333334,0.0,71.13,baseline,Madden 27 + nflverse performance,ACT,,00-0036422
Drew Sanders,DEN,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039003
Jaleel McLaughlin,DEN,RB,RB,71,71.0,69.97784810126582,0.0296,0.0,70.97,baseline,Madden 27 + nflverse performance,ACT,,00-0038794
Pat Bryant II,DEN,WR,WR,70,70.0,76.16108786610877,0.06533333333333334,0.0,70.4,baseline,Madden 27 + nflverse performance,ACT,,00-0040134
Sai'vion Jones,DEN,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040153
Adam Prentice,DEN,RB,RB,70,70.0,62.38291139240507,0.008,0.0,69.94,baseline,Madden 27 + nflverse performance,ACT,,00-0036727
Eyioma Uwazurike,DEN,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038106
Tyler Badie,DEN,RB,RB,69,69.0,63.275316455696206,0.0064,0.0,68.96,baseline,Madden 27 + nflverse performance,ACT,,00-0037085
Alex Palczewski,DEN,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038796
Dondrea Tillman,DEN,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037799
Matt Peart,DEN,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036392
Mitchell Fraboni,DEN,LS,ST,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036943
Calvin Throckmorton,DEN,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0035764
Cody Schrader,DEN,RB,RB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039703
Que Robinson,DEN,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040168
Alex Forsyth,DEN,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038649
JL Skinner,DEN,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038605
Nick Gargiulo,DEN,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039438
Devon Key,DEN,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036683
Jordan Jackson,DEN,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037294
Tycen Anderson,DEN,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037752
Lucas Krull,DEN,TE,TE,64,64.0,57.48897058823529,0.006666666666666667,0.0,63.96,baseline,Madden 27 + nflverse performance,ACT,,00-0037539
Frank Crum,DEN,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039568
Jarrett Stidham,DEN,QB,QB,62,62.0,55.278395061728396,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0035264
Karene Reid,DEN,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040449
Nate Adkins,DEN,TE,TE,61,61.0,66.6875,0.018333333333333333,0.0,61.1,baseline,Madden 27 + nflverse performance,ACT,,00-0038783
Johnny Walker Jr,DEN,DL,DL,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040452
Penei Sewell,DET,OL,OL,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0036880
Jahmyr Gibbs,DET,RB,RB,97,97.0,93.53481012658229,0.19440000000000002,0.0,96.33,medium,Madden 27 + nflverse performance,ACT,,00-0039139
Amon-Ra St. Brown,DET,WR,WR,96,96.0,93.56694560669457,0.2,0.0,95.51,medium,Madden 27 + nflverse performance,ACT,,00-0036963
Aidan Hutchinson,DET,DL,DL,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0037236
Kerby Joseph,DET,DB,DB,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0037667
Brian Branch,DET,DB,DB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0039141
Jared Goff,DET,QB,QB,89,89.0,84.01296296296297,0.2,0.0,88.0,medium,Madden 27 + nflverse performance,ACT,,00-0033106
Sam LaPorta,DET,TE,TE,87,87.0,83.98897058823529,0.08166666666666667,0.0,86.75,baseline,Madden 27 + nflverse performance,ACT,,00-0039065
Jack Campbell,DET,LB,LB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0039018
D.J. Reed Jr,DET,DB,DB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0034384
Jameson Williams,DET,WR,WR,82,82.0,91.34937238493723,0.136,0.0,83.27,medium,Madden 27 + nflverse performance,ACT,,00-0037240
Alim McNeill,DET,DL,DL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036624
Isiah Pacheco,DET,RB,RB,81,81.0,78.65822784810126,0.0944,0.0,80.78,baseline,Madden 27 + nflverse performance,ACT,,00-0037197
Chuck Clark,DET,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033294
Jack Fox,DET,P,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0035156
Roger McCreary,DET,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038125
Hogan Hatten,DET,LS,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039445
Malcolm Rodriguez,DET,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0037289
Tyleik Williams,DET,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040672
D.J. Wonnum,DET,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036335
Jake Bates,DET,K,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039172
Avonte Maddox,DET,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034377
Terrion Arnold,DET,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039903
Greg Dortch,DET,WR,WR,74,74.0,76.14016736401675,0.044000000000000004,0.0,74.09,baseline,Madden 27 + nflverse performance,ACT,,00-0035500
Cade Mays,DET,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037297
Christian Izien,DET,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038820
Derrick Barnes,DET,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036964
Levi Onwuzurike,DET,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036954
Tate Ratledge,DET,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040728
Tyler Conklin,DET,TE,TE,74,74.0,66.58823529411765,0.016666666666666666,0.0,73.88,baseline,Madden 27 + nflverse performance,ACT,,00-0034270
Isaac TeSlaa,DET,WR,WR,73,73.0,75.38702928870293,0.036,0.0,73.09,baseline,Madden 27 + nflverse performance,ACT,,00-0040669
Payton Turner,DET,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036926
Ben Bartch,DET,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036272
Damone Clark,DET,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0037281
Ennis Rakestraw Jr,DET,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039862
Juice Scruggs,DET,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038936
Rock Ya-Sin,DET,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0035637
Cedrick Wilson Jr,DET,WR,WR,71,71.0,58.35983263598327,0.012,0.0,70.85,baseline,Madden 27 + nflverse performance,ACT,,00-0034418
Christian Mahogany,DET,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039408
Mekhi Wingo,DET,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039396
Miles Frazier,DET,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040193
Jay Tufele,DET,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036881
Tyler Lacy,DET,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038940
Sione Vaki,DET,RB,RB,68,68.0,53.46518987341773,0.0008,0.0,67.99,baseline,Madden 27 + nflverse performance,ACT,,00-0039364
Dominic Lovett,DET,WR,WR,67,67.0,50.4142259414226,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040241
Giovanni Manu,DET,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039362
Joe Bachie,DET,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0035895
Larry Borom,DET,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036905
Teddy Bridgewater,DET,QB,QB,67,67.0,58.55,0.006,0.0,66.95,baseline,Madden 27 + nflverse performance,ACT,,00-0031237
Brock Wright,DET,TE,TE,66,66.0,73.5,0.03666666666666667,0.0,66.28,baseline,Madden 27 + nflverse performance,ACT,,00-0036754
Nick Whiteside,DET,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038841
Jacob Saylors,DET,RB,RB,66,66.0,54.84177215189874,0.0016,0.0,65.98,baseline,Madden 27 + nflverse performance,ACT,,00-0038896
Khalil Dorsey,DET,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036124
Thomas Harper,DET,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039660
Trevor Nowaske,DET,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038660
Colby Sorsdal,DET,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038592
Micah Parsons,GB,LB,LB,98,98.0,,0.0,0.0,98.0,baseline,Madden 27 baseline,ACT,,00-0036932
Xavier McKinney,GB,DB,DB,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0036388
Josh Jacobs,GB,RB,RB,89,89.0,89.76582278481013,0.18720000000000003,0.0,89.14,medium,Madden 27 + nflverse performance,ACT,,00-0035700
Zach Tom,GB,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0037817
Jordan Love,GB,QB,QB,86,86.0,81.03765432098766,0.1756,0.0,85.13,medium,Madden 27 + nflverse performance,ACT,,00-0036264
Tucker Kraft,GB,TE,TE,83,83.0,86.84926470588236,0.07333333333333333,0.0,83.28,baseline,Madden 27 + nflverse performance,ACT,,00-0038996
Javon Hargrave,GB,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0033109
Zaire Franklin,GB,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034431
Jayden Reed,GB,WR,WR,80,80.0,72.66736401673641,0.029333333333333336,0.0,79.78,baseline,Madden 27 + nflverse performance,ACT,,00-0039146
Edgerrin Cooper,GB,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039850
Matthew Golden,GB,WR,WR,79,79.0,74.33263598326359,0.05866666666666667,0.0,78.73,baseline,Madden 27 + nflverse performance,ACT,,00-0040667
Christian Watson,GB,WR,WR,78,78.0,84.92259414225941,0.07333333333333333,0.0,78.51,baseline,Madden 27 + nflverse performance,ACT,,00-0038124
Devonte Wyatt,GB,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0037075
Benjamin St-Juste,GB,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036625
Keisean Nixon,GB,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035133
Carrington Valentine,GB,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038408
Javon Bullard,GB,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039867
Daniel Whelan,GB,P,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037547
Evan Williams,GB,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039813
Isaiah McDuffie,GB,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036658
Jordan Morgan,GB,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039904
Lukas Van Ness,GB,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039112
Aaron Banks,GB,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036551
MarShawn Lloyd,GB,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039811
Skyy Moore,GB,WR,WR,72,72.0,62.01464435146444,0.009333333333333334,0.0,71.91,baseline,Madden 27 + nflverse performance,ACT,,00-0038090
Anthony Belton,GB,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040726
Sean Rhyan,GB,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037076
Luke Musgrave,GB,TE,TE,70,70.0,72.03676470588235,0.05166666666666667,0.0,70.11,baseline,Madden 27 + nflverse performance,ACT,,00-0039144
Barryn Sorrell,GB,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040010
Collin Oliver,GB,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040012
