player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Kenny Clark,DAL,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033120
Malik Hooker,DAL,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033877
Tyler Booker,DAL,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040007
Dee Winters,DAL,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038625
DeMarvion Overshown,DAL,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038556
KaVontae Turpin,DAL,WR,WR,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037801
Derion Kendrick,DAL,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037842
Donovan Ezeiruaku,DAL,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040725
Cooper Beebe,DAL,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039348
Shavon Revel Jr,DAL,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040008
Terence Steele,DAL,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036036
Jonathan Bullard,DAL,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0033093
Markquese Bell,DAL,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037561
P.J. Locke,DAL,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035227
Sam Williams,DAL,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037665
Trent Sieg,DAL,LS,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034198
Caelen Carson,DAL,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039387
Hunter Luepke,DAL,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038738
Jaydon Blue,DAL,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040586
Jonathan Mingo,DAL,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039062
Marist Liufau,DAL,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039352
Ryan Flournoy,DAL,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039410
Tyler Guyton,DAL,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039341
James Houston IV,DAL,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037310
Shemar James,DAL,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040011
Tyler Johnson,DAL,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036427
Josh Butler,DAL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038348
Luke Schoonmaker,DAL,TE,TE,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038547
Joe Milton III,DAL,QB,QB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039398
Otito Ogbonnia,DAL,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037270
Phil Mafah,DAL,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040021
Trikweze Bridges,DAL,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040251
Matt Hennessy,DAL,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036295
Nathan Thomas,DAL,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039422
Trevor Keegan,DAL,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039310
Ajani Cornelius,DAL,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040017
Jay Toia,DAL,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040019
Sam Howell,DAL,QB,QB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037077
Tyrus Wheat,DAL,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038742
Brevyn Spann-Ford,DAL,TE,TE,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039530
Reddy Steward,DAL,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039465
Alijah Clark,DAL,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040045
Curtis Robinson,DAL,LB,LB,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0036728
Quinn Meinerz,DEN,OL,OL,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0037001
Garett Bolles,DEN,OL,OL,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0033538
Nik Bonitto,DEN,LB,LB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0037249
Courtland Sutton,DEN,WR,WR,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0034348
Jaylen Waddle,DEN,WR,WR,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036613
Talanoa Hufanga,DEN,DB,DB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036564
Zach Allen,DEN,DL,DL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0035248
Brandon Jones,DEN,DB,DB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0036221
J.K. Dobbins,DEN,RB,RB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036158
Jonathon Cooper,DEN,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036952
Mike McGlinchey,DEN,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0034847
Bo Nix,DEN,QB,QB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0039732
Evan Engram,DEN,TE,TE,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0033881
Alex Singleton,DEN,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0031898
D.J. Jones,DEN,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033297
Wil Lutz,DEN,K,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0032569
Jahdae Barron,DEN,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040720
Marvin Mims Jr,DEN,WR,WR,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038976
Riley Moss,DEN,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038552
RJ Harvey,DEN,RB,RB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040730
Luke Wattenberg,DEN,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037278
Troy Franklin,DEN,WR,WR,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039868
Ben Powers,DEN,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034978
Ja'Quan McMillian,DEN,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0037384
Justin Strnad,DEN,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036428
Jeremy Crawshaw,DEN,P,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,E14,,00-0040223
Jonah Elliss,DEN,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039809
Kris Abrams-Draine,DEN,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039371
Malcolm Roach,DEN,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035763
Adam Trautman,DEN,TE,TE,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036422
Drew Sanders,DEN,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039003
Jaleel McLaughlin,DEN,RB,RB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038794
Adam Prentice,DEN,RB,RB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036727
Pat Bryant II,DEN,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040134
Sai'vion Jones,DEN,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040153
Eyioma Uwazurike,DEN,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038106
Tyler Badie,DEN,RB,RB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0037085
Alex Palczewski,DEN,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038796
Dondrea Tillman,DEN,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037799
Matt Peart,DEN,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036392
Mitchell Fraboni,DEN,LS,ST,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036943
Calvin Throckmorton,DEN,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0035764
Cody Schrader,DEN,RB,RB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039703
Que Robinson,DEN,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040168
Alex Forsyth,DEN,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038649
JL Skinner,DEN,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038605
Nick Gargiulo,DEN,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039438
Devon Key,DEN,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036683
Jordan Jackson,DEN,DL,DL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037294
Tycen Anderson,DEN,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037752
Lucas Krull,DEN,TE,TE,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037539
Frank Crum,DEN,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039568
Jarrett Stidham,DEN,QB,QB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0035264
Karene Reid,DEN,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040449
Nate Adkins,DEN,TE,TE,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0038783
Johnny Walker Jr,DEN,DL,DL,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040452
Jahmyr Gibbs,DET,RB,RB,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0039139
Penei Sewell,DET,OL,OL,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0036880
Amon-Ra St. Brown,DET,WR,WR,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0036963
Aidan Hutchinson,DET,DL,DL,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0037236
Kerby Joseph,DET,DB,DB,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0037667
Brian Branch,DET,DB,DB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0039141
Jared Goff,DET,QB,QB,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0033106
Sam LaPorta,DET,TE,TE,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0039065
Jack Campbell,DET,LB,LB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0039018
D.J. Reed Jr,DET,DB,DB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0034384
Alim McNeill,DET,DL,DL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036624
Jameson Williams,DET,WR,WR,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037240
Isiah Pacheco,DET,RB,RB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0037197
Chuck Clark,DET,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033294
Jack Fox,DET,P,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0035156
Roger McCreary,DET,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038125
Hogan Hatten,DET,LS,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039445
Malcolm Rodriguez,DET,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0037289
Tyleik Williams,DET,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040672
D.J. Wonnum,DET,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036335
Jake Bates,DET,K,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039172
Avonte Maddox,DET,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034377
Terrion Arnold,DET,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039903
Cade Mays,DET,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037297
Christian Izien,DET,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038820
Derrick Barnes,DET,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036964
Greg Dortch,DET,WR,WR,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035500
Levi Onwuzurike,DET,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036954
Tate Ratledge,DET,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040728
Tyler Conklin,DET,TE,TE,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0034270
Isaac TeSlaa,DET,WR,WR,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040669
Payton Turner,DET,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036926
Ben Bartch,DET,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036272
Damone Clark,DET,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0037281
Ennis Rakestraw Jr,DET,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039862
Cedrick Wilson Jr,DET,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0034418
Juice Scruggs,DET,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038936
Rock Ya-Sin,DET,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0035637
Christian Mahogany,DET,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039408
Mekhi Wingo,DET,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039396
Miles Frazier,DET,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040193
Jay Tufele,DET,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036881
Sione Vaki,DET,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039364
Tyler Lacy,DET,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038940
Dominic Lovett,DET,WR,WR,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040241
Giovanni Manu,DET,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039362
Joe Bachie,DET,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0035895
Larry Borom,DET,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036905
Teddy Bridgewater,DET,QB,QB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0031237
Brock Wright,DET,TE,TE,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0036754
Jacob Saylors,DET,RB,RB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038896
Nick Whiteside,DET,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038841
Khalil Dorsey,DET,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036124
Thomas Harper,DET,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039660
Trevor Nowaske,DET,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038660
Colby Sorsdal,DET,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038592
Micah Parsons,GB,LB,LB,98,98.0,,0.0,0.0,98.0,baseline,Madden 27 baseline,ACT,,00-0036932
Xavier McKinney,GB,DB,DB,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0036388
Josh Jacobs,GB,RB,RB,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0035700
Zach Tom,GB,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0037817
Jordan Love,GB,QB,QB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0036264
Tucker Kraft,GB,TE,TE,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0038996
Javon Hargrave,GB,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0033109
Jayden Reed,GB,WR,WR,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0039146
Zaire Franklin,GB,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034431
Edgerrin Cooper,GB,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039850
Matthew Golden,GB,WR,WR,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0040667
Christian Watson,GB,WR,WR,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038124
Devonte Wyatt,GB,DL,DL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0037075
Benjamin St-Juste,GB,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036625
Keisean Nixon,GB,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035133
Carrington Valentine,GB,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038408
Javon Bullard,GB,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039867
Daniel Whelan,GB,P,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037547
Evan Williams,GB,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039813
Isaiah McDuffie,GB,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036658
Jordan Morgan,GB,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039904
Lukas Van Ness,GB,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039112
Aaron Banks,GB,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036551
MarShawn Lloyd,GB,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039811
Skyy Moore,GB,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038090
Anthony Belton,GB,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040726
Sean Rhyan,GB,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037076
Barryn Sorrell,GB,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040010
Collin Oliver,GB,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040012
Karl Brooks,GB,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038398
Luke Musgrave,GB,TE,TE,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039144
Savion Williams,GB,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040009
Tyrod Taylor,GB,QB,QB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0028118
Bo Melton,GB,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037091
Darian Kinnard,GB,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037194
Lucas Havrisik,GB,K,ST,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038152
Kamal Hadden,GB,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039831
Kitan Oladapo,GB,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039818
Brenton Cox,GB,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038463
Chris Brooks,GB,RB,RB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038685
Nazir Stackhouse,GB,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040041
Nick Niemann,GB,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0036648
Ty'Ron Hopper,GB,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039812
Warren Brinson,GB,DL,DL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040016
Jacob Monk,GB,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039817
Donovan Jennings,GB,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039272
Travis Glover,GB,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039819
John Williams,GB,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040023
Jonathan Ford,GB,DL,DL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037094
Derek Stingley Jr,HOU,DB,DB,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0037237
Will Anderson Jr,HOU,DL,DL,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0039108
Danielle Hunter,HOU,DL,DL,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0031565
Nico Collins,HOU,WR,WR,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0036554
David Montgomery,HOU,RB,RB,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0035685
Trent Brown,HOU,OL,OL,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0032071
Braden Smith,HOU,OL,OL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0034836
Jalen Pitre,HOU,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0037246
Ka'imi Fairbairn,HOU,K,ST,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0032726
Kamari Lassiter,HOU,DB,DB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0039343
Tank Dell,HOU,WR,WR,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0038977
Azeez Al-Shaair,HOU,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0035166
Dalton Schultz,HOU,TE,TE,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034383
Reed Blankenship,HOU,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037130
Wyatt Teller,HOU,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0034399
C.J. Stroud,HOU,QB,QB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039163
Ed Ingram,HOU,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0038131
Evan Brown,HOU,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0034495
Sheldon Rankins,HOU,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0032759
