player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Jahdae Barron,DEN,DB,DB,77,78.27,,0.0,0.0,78.27,baseline,Madden 26 baseline,ACT,,00-0040720
Jeremy Crawshaw,DEN,P,ST,73,78.24,,0.0,0.0,78.24,baseline,Madden 26 baseline,E14,,00-0040223
Ja'Quan McMillian,DEN,DB,DB,75,77.89,,0.0,0.0,77.89,baseline,Madden 26 baseline,ACT,,00-0037384
Luke Wattenberg,DEN,OL,OL,76,77.74,,0.0,0.0,77.74,baseline,Madden 26 baseline,ACT,,00-0037278
Tyler Badie,DEN,RB,RB,69,77.58,,0.0,0.0,77.58,baseline,Madden 26 baseline,ACT,,00-0037085
D.J. Jones,DEN,DL,DL,78,77.54,,0.0,0.0,77.54,baseline,Madden 26 baseline,ACT,,00-0033297
Justin Strnad,DEN,LB,LB,74,77.41,,0.0,0.0,77.41,baseline,Madden 26 baseline,ACT,,00-0036428
Riley Moss,DEN,DB,DB,77,76.9,,0.0,0.0,76.9,baseline,Madden 26 baseline,ACT,,00-0038552
Evan Engram,DEN,TE,TE,80,76.07,,0.0,0.0,76.07,baseline,Madden 26 baseline,ACT,,00-0033881
Cody Schrader,DEN,RB,RB,67,75.88,,0.0,0.0,75.88,baseline,Madden 26 baseline,ACT,,00-0039703
Jonah Elliss,DEN,LB,LB,73,75.26,,0.0,0.0,75.26,baseline,Madden 26 baseline,ACT,,00-0039809
Malcolm Roach,DEN,DL,DL,73,74.81,,0.0,0.0,74.81,baseline,Madden 26 baseline,ACT,,00-0035763
Drew Sanders,DEN,LB,LB,71,74.8,,0.0,0.0,74.8,baseline,Madden 26 baseline,ACT,,00-0039003
Pat Bryant II,DEN,WR,WR,70,74.41,,0.0,0.0,74.41,baseline,Madden 26 baseline,ACT,,00-0040134
Kris Abrams-Draine,DEN,DB,DB,73,73.99,,0.0,0.0,73.99,baseline,Madden 26 baseline,ACT,,00-0039371
Sai'vion Jones,DEN,DL,DL,70,72.42,,0.0,0.0,72.42,baseline,Madden 26 baseline,ACT,,00-0040153
Matt Peart,DEN,OL,OL,68,72.2,,0.0,0.0,72.2,baseline,Madden 26 baseline,ACT,,00-0036392
Eyioma Uwazurike,DEN,DL,DL,69,72.11,,0.0,0.0,72.11,baseline,Madden 26 baseline,ACT,,00-0038106
Dondrea Tillman,DEN,LB,LB,68,71.93,,0.0,0.0,71.93,baseline,Madden 26 baseline,ACT,,00-0037799
Adam Trautman,DEN,TE,TE,71,71.58,,0.0,0.0,71.58,baseline,Madden 26 baseline,ACT,,00-0036422
Alex Palczewski,DEN,OL,OL,68,71.48,,0.0,0.0,71.48,baseline,Madden 26 baseline,ACT,,00-0038796
Alex Forsyth,DEN,OL,OL,66,71.32,,0.0,0.0,71.32,baseline,Madden 26 baseline,ACT,,00-0038649
Que Robinson,DEN,LB,LB,67,71.3,,0.0,0.0,71.3,baseline,Madden 26 baseline,ACT,,00-0040168
Calvin Throckmorton,DEN,OL,OL,67,70.56,,0.0,0.0,70.56,baseline,Madden 26 baseline,ACT,,00-0035764
Jarrett Stidham,DEN,QB,QB,62,70.4,,0.0,0.0,70.4,baseline,Madden 26 baseline,ACT,,00-0035264
Nick Gargiulo,DEN,OL,OL,66,70.04,,0.0,0.0,70.04,baseline,Madden 26 baseline,ACT,,00-0039438
JL Skinner,DEN,DB,DB,66,68.75,,0.0,0.0,68.75,baseline,Madden 26 baseline,ACT,,00-0038605
Jordan Jackson,DEN,DL,DL,65,68.6,,0.0,0.0,68.6,baseline,Madden 26 baseline,ACT,,00-0037294
Adam Prentice,DEN,RB,RB,70,68.26,,0.0,0.0,68.26,baseline,Madden 26 baseline,ACT,,00-0036727
Tycen Anderson,DEN,DB,DB,65,67.73,,0.0,0.0,67.73,baseline,Madden 26 baseline,ACT,,00-0037752
Devon Key,DEN,DB,DB,65,66.88,,0.0,0.0,66.88,baseline,Madden 26 baseline,ACT,,00-0036683
Karene Reid,DEN,LB,LB,62,66.88,,0.0,0.0,66.88,baseline,Madden 26 baseline,ACT,,00-0040449
Frank Crum,DEN,OL,OL,63,66.86,,0.0,0.0,66.86,baseline,Madden 26 baseline,ACT,,00-0039568
Nate Adkins,DEN,TE,TE,61,65.05,,0.0,0.0,65.05,baseline,Madden 26 baseline,ACT,,00-0038783
Lucas Krull,DEN,TE,TE,64,64.76,,0.0,0.0,64.76,baseline,Madden 26 baseline,ACT,,00-0037539
Johnny Walker Jr,DEN,DL,DL,60,62.72,,0.0,0.0,62.72,baseline,Madden 26 baseline,ACT,,00-0040452
Mitchell Fraboni,DEN,LS,ST,68,43.93,,0.0,0.0,43.93,baseline,Madden 26 baseline,ACT,,00-0036943
Amon-Ra St. Brown,DET,WR,WR,96,94.73,,0.0,0.0,94.73,baseline,Madden 26 baseline,ACT,,00-0036963
Jahmyr Gibbs,DET,RB,RB,97,94.66,,0.0,0.0,94.66,baseline,Madden 26 baseline,ACT,,00-0039139
Penei Sewell,DET,OL,OL,97,94.54,,0.0,0.0,94.54,baseline,Madden 26 baseline,ACT,,00-0036880
Aidan Hutchinson,DET,DL,DL,93,91.15,,0.0,0.0,91.15,baseline,Madden 26 baseline,ACT,,00-0037236
Jared Goff,DET,QB,QB,89,89.65,,0.0,0.0,89.65,baseline,Madden 26 baseline,ACT,,00-0033106
Brian Branch,DET,DB,DB,90,88.22,,0.0,0.0,88.22,baseline,Madden 26 baseline,ACT,,00-0039141
Kerby Joseph,DET,DB,DB,91,87.69,,0.0,0.0,87.69,baseline,Madden 26 baseline,ACT,,00-0037667
Jack Campbell,DET,LB,LB,86,86.59,,0.0,0.0,86.59,baseline,Madden 26 baseline,ACT,,00-0039018
D.J. Reed Jr,DET,DB,DB,85,85.85,,0.0,0.0,85.85,baseline,Madden 26 baseline,ACT,,00-0034384
Isiah Pacheco,DET,RB,RB,81,85.22,,0.0,0.0,85.22,baseline,Madden 26 baseline,ACT,,00-0037197
Jake Bates,DET,K,ST,76,82.6,,0.0,0.0,82.6,baseline,Madden 26 baseline,ACT,,00-0039172
Alim McNeill,DET,DL,DL,83,82.43,,0.0,0.0,82.43,baseline,Madden 26 baseline,ACT,,00-0036624
Jack Fox,DET,P,ST,78,82.13,,0.0,0.0,82.13,baseline,Madden 26 baseline,ACT,,00-0035156
Jameson Williams,DET,WR,WR,82,81.75,,0.0,0.0,81.75,baseline,Madden 26 baseline,ACT,,00-0037240
Sam LaPorta,DET,TE,TE,87,81.73,,0.0,0.0,81.73,baseline,Madden 26 baseline,ACT,,00-0039065
Roger McCreary,DET,DB,DB,78,80.06,,0.0,0.0,80.06,baseline,Madden 26 baseline,ACT,,00-0038125
Malcolm Rodriguez,DET,LB,LB,77,79.29,,0.0,0.0,79.29,baseline,Madden 26 baseline,ACT,,00-0037289
D.J. Wonnum,DET,LB,LB,76,78.56,,0.0,0.0,78.56,baseline,Madden 26 baseline,ACT,,00-0036335
Tyleik Williams,DET,DL,DL,77,77.89,,0.0,0.0,77.89,baseline,Madden 26 baseline,ACT,,00-0040672
Cade Mays,DET,OL,OL,74,77.56,,0.0,0.0,77.56,baseline,Madden 26 baseline,ACT,,00-0037297
Chuck Clark,DET,DB,DB,78,77.38,,0.0,0.0,77.38,baseline,Madden 26 baseline,ACT,,00-0033294
Derrick Barnes,DET,LB,LB,74,77.08,,0.0,0.0,77.08,baseline,Madden 26 baseline,ACT,,00-0036964
Avonte Maddox,DET,DB,DB,75,76.79,,0.0,0.0,76.79,baseline,Madden 26 baseline,ACT,,00-0034377
Sione Vaki,DET,RB,RB,68,76.32,,0.0,0.0,76.32,baseline,Madden 26 baseline,ACT,,00-0039364
Tate Ratledge,DET,OL,OL,74,76.12,,0.0,0.0,76.12,baseline,Madden 26 baseline,ACT,,00-0040728
Isaac TeSlaa,DET,WR,WR,73,76.0,,0.0,0.0,76.0,baseline,Madden 26 baseline,ACT,,00-0040669
Levi Onwuzurike,DET,DL,DL,74,75.89,,0.0,0.0,75.89,baseline,Madden 26 baseline,ACT,,00-0036954
Greg Dortch,DET,WR,WR,74,75.83,,0.0,0.0,75.83,baseline,Madden 26 baseline,ACT,,00-0035500
Terrion Arnold,DET,DB,DB,75,75.77,,0.0,0.0,75.77,baseline,Madden 26 baseline,ACT,,00-0039903
Christian Izien,DET,DB,DB,74,75.33,,0.0,0.0,75.33,baseline,Madden 26 baseline,ACT,,00-0038820
Jacob Saylors,DET,RB,RB,66,75.18,,0.0,0.0,75.18,baseline,Madden 26 baseline,ACT,,00-0038896
Payton Turner,DET,DL,DL,73,74.91,,0.0,0.0,74.91,baseline,Madden 26 baseline,ACT,,00-0036926
Damone Clark,DET,LB,LB,72,74.91,,0.0,0.0,74.91,baseline,Madden 26 baseline,ACT,,00-0037281
Cedrick Wilson Jr,DET,WR,WR,71,74.85,,0.0,0.0,74.85,baseline,Madden 26 baseline,ACT,,00-0034418
Juice Scruggs,DET,OL,OL,71,74.74,,0.0,0.0,74.74,baseline,Madden 26 baseline,ACT,,00-0038936
Ben Bartch,DET,OL,OL,72,74.16,,0.0,0.0,74.16,baseline,Madden 26 baseline,ACT,,00-0036272
Ennis Rakestraw Jr,DET,DB,DB,72,73.72,,0.0,0.0,73.72,baseline,Madden 26 baseline,ACT,,00-0039862
Teddy Bridgewater,DET,QB,QB,67,73.71,,0.0,0.0,73.71,baseline,Madden 26 baseline,ACT,,00-0031237
Rock Ya-Sin,DET,DB,DB,71,73.43,,0.0,0.0,73.43,baseline,Madden 26 baseline,ACT,,00-0035637
Mekhi Wingo,DET,DL,DL,70,73.25,,0.0,0.0,73.25,baseline,Madden 26 baseline,ACT,,00-0039396
Christian Mahogany,DET,OL,OL,70,72.8,,0.0,0.0,72.8,baseline,Madden 26 baseline,ACT,,00-0039408
Tyler Conklin,DET,TE,TE,74,72.68,,0.0,0.0,72.68,baseline,Madden 26 baseline,ACT,,00-0034270
Larry Borom,DET,OL,OL,67,72.34,,0.0,0.0,72.34,baseline,Madden 26 baseline,ACT,,00-0036905
Miles Frazier,DET,OL,OL,69,71.98,,0.0,0.0,71.98,baseline,Madden 26 baseline,ACT,,00-0040193
Dominic Lovett,DET,WR,WR,67,71.78,,0.0,0.0,71.78,baseline,Madden 26 baseline,ACT,,00-0040241
Jay Tufele,DET,DL,DL,68,71.49,,0.0,0.0,71.49,baseline,Madden 26 baseline,ACT,,00-0036881
Joe Bachie,DET,LB,LB,67,70.86,,0.0,0.0,70.86,baseline,Madden 26 baseline,ACT,,00-0035895
Tyler Lacy,DET,DL,DL,68,70.78,,0.0,0.0,70.78,baseline,Madden 26 baseline,ACT,,00-0038940
Nick Whiteside,DET,DB,DB,66,69.15,,0.0,0.0,69.15,baseline,Madden 26 baseline,ACT,,00-0038841
Giovanni Manu,DET,OL,OL,67,68.86,,0.0,0.0,68.86,baseline,Madden 26 baseline,ACT,,00-0039362
Brock Wright,DET,TE,TE,66,67.83,,0.0,0.0,67.83,baseline,Madden 26 baseline,ACT,,00-0036754
Trevor Nowaske,DET,LB,LB,64,67.66,,0.0,0.0,67.66,baseline,Madden 26 baseline,ACT,,00-0038660
Thomas Harper,DET,DB,DB,64,67.46,,0.0,0.0,67.46,baseline,Madden 26 baseline,ACT,,00-0039660
Colby Sorsdal,DET,OL,OL,63,67.06,,0.0,0.0,67.06,baseline,Madden 26 baseline,ACT,,00-0038592
Khalil Dorsey,DET,DB,DB,64,66.23,,0.0,0.0,66.23,baseline,Madden 26 baseline,ACT,,00-0036124
Hogan Hatten,DET,LS,ST,77,50.66,,0.0,0.0,50.66,baseline,Madden 26 baseline,ACT,,00-0039445
Micah Parsons,GB,LB,LB,98,94.11,,0.0,0.0,94.11,baseline,Madden 26 baseline,ACT,,00-0036932
Xavier McKinney,GB,DB,DB,93,89.74,,0.0,0.0,89.74,baseline,Madden 26 baseline,ACT,,00-0036388
Josh Jacobs,GB,RB,RB,89,89.36,,0.0,0.0,89.36,baseline,Madden 26 baseline,ACT,,00-0035700
Jordan Love,GB,QB,QB,86,87.84,,0.0,0.0,87.84,baseline,Madden 26 baseline,ACT,,00-0036264
Zach Tom,GB,OL,OL,87,86.72,,0.0,0.0,86.72,baseline,Madden 26 baseline,ACT,,00-0037817
Zaire Franklin,GB,LB,LB,80,82.1,,0.0,0.0,82.1,baseline,Madden 26 baseline,ACT,,00-0034431
Jayden Reed,GB,WR,WR,80,81.44,,0.0,0.0,81.44,baseline,Madden 26 baseline,ACT,,00-0039146
Javon Hargrave,GB,DL,DL,80,80.83,,0.0,0.0,80.83,baseline,Madden 26 baseline,ACT,,00-0033109
Matthew Golden,GB,WR,WR,79,80.44,,0.0,0.0,80.44,baseline,Madden 26 baseline,ACT,,00-0040667
Daniel Whelan,GB,P,ST,74,80.14,,0.0,0.0,80.14,baseline,Madden 26 baseline,ACT,,00-0037547
Christian Watson,GB,WR,WR,78,79.91,,0.0,0.0,79.91,baseline,Madden 26 baseline,ACT,,00-0038124
Edgerrin Cooper,GB,LB,LB,79,79.67,,0.0,0.0,79.67,baseline,Madden 26 baseline,ACT,,00-0039850
MarShawn Lloyd,GB,RB,RB,72,79.04,,0.0,0.0,79.04,baseline,Madden 26 baseline,ACT,,00-0039811
Tucker Kraft,GB,TE,TE,83,78.98,,0.0,0.0,78.98,baseline,Madden 26 baseline,ACT,,00-0038996
Benjamin St-Juste,GB,DB,DB,77,78.79,,0.0,0.0,78.79,baseline,Madden 26 baseline,ACT,,00-0036625
Keisean Nixon,GB,DB,DB,77,78.68,,0.0,0.0,78.68,baseline,Madden 26 baseline,ACT,,00-0035133
Devonte Wyatt,GB,DL,DL,78,78.59,,0.0,0.0,78.59,baseline,Madden 26 baseline,ACT,,00-0037075
Isaiah McDuffie,GB,LB,LB,74,77.53,,0.0,0.0,77.53,baseline,Madden 26 baseline,ACT,,00-0036658
Jordan Morgan,GB,OL,OL,74,77.12,,0.0,0.0,77.12,baseline,Madden 26 baseline,ACT,,00-0039904
Carrington Valentine,GB,DB,DB,75,76.62,,0.0,0.0,76.62,baseline,Madden 26 baseline,ACT,,00-0038408
Aaron Banks,GB,OL,OL,73,75.88,,0.0,0.0,75.88,baseline,Madden 26 baseline,ACT,,00-0036551
Chris Brooks,GB,RB,RB,66,75.74,,0.0,0.0,75.74,baseline,Madden 26 baseline,ACT,,00-0038685
Javon Bullard,GB,DB,DB,75,75.64,,0.0,0.0,75.64,baseline,Madden 26 baseline,ACT,,00-0039867
Lucas Havrisik,GB,K,ST,68,75.53,,0.0,0.0,75.53,baseline,Madden 26 baseline,ACT,,00-0038152
Skyy Moore,GB,WR,WR,72,75.13,,0.0,0.0,75.13,baseline,Madden 26 baseline,ACT,,00-0038090
Lukas Van Ness,GB,DL,DL,74,74.86,,0.0,0.0,74.86,baseline,Madden 26 baseline,ACT,,00-0039112
Anthony Belton,GB,OL,OL,71,74.68,,0.0,0.0,74.68,baseline,Madden 26 baseline,ACT,,00-0040726
Tyrod Taylor,GB,QB,QB,69,74.63,,0.0,0.0,74.63,baseline,Madden 26 baseline,ACT,,00-0028118
Evan Williams,GB,DB,DB,74,74.48,,0.0,0.0,74.48,baseline,Madden 26 baseline,ACT,,00-0039813
Sean Rhyan,GB,OL,OL,71,73.84,,0.0,0.0,73.84,baseline,Madden 26 baseline,ACT,,00-0037076
Savion Williams,GB,WR,WR,70,72.75,,0.0,0.0,72.75,baseline,Madden 26 baseline,ACT,,00-0040009
Karl Brooks,GB,DL,DL,70,72.52,,0.0,0.0,72.52,baseline,Madden 26 baseline,ACT,,00-0038398
Barryn Sorrell,GB,DL,DL,70,72.09,,0.0,0.0,72.09,baseline,Madden 26 baseline,ACT,,00-0040010
Warren Brinson,GB,DL,DL,66,71.92,,0.0,0.0,71.92,baseline,Madden 26 baseline,ACT,,00-0040016
Collin Oliver,GB,LB,LB,70,71.8,,0.0,0.0,71.8,baseline,Madden 26 baseline,ACT,,00-0040012
Ty'Ron Hopper,GB,LB,LB,66,71.31,,0.0,0.0,71.31,baseline,Madden 26 baseline,ACT,,00-0039812
Nick Niemann,GB,LB,LB,66,70.62,,0.0,0.0,70.62,baseline,Madden 26 baseline,ACT,,00-0036648
Darian Kinnard,GB,OL,OL,68,70.42,,0.0,0.0,70.42,baseline,Madden 26 baseline,ACT,,00-0037194
Luke Musgrave,GB,TE,TE,70,70.37,,0.0,0.0,70.37,baseline,Madden 26 baseline,ACT,,00-0039144
Brenton Cox,GB,DL,DL,66,70.23,,0.0,0.0,70.23,baseline,Madden 26 baseline,ACT,,00-0038463
Bo Melton,GB,DB,DB,68,69.46,,0.0,0.0,69.46,baseline,Madden 26 baseline,ACT,,00-0037091
Nazir Stackhouse,GB,DL,DL,66,69.34,,0.0,0.0,69.34,baseline,Madden 26 baseline,ACT,,00-0040041
Kamal Hadden,GB,DB,DB,67,69.33,,0.0,0.0,69.33,baseline,Madden 26 baseline,ACT,,00-0039831
Travis Glover,GB,OL,OL,64,69.28,,0.0,0.0,69.28,baseline,Madden 26 baseline,ACT,,00-0039819
Jacob Monk,GB,OL,OL,65,69.24,,0.0,0.0,69.24,baseline,Madden 26 baseline,ACT,,00-0039817
Donovan Jennings,GB,OL,OL,64,68.18,,0.0,0.0,68.18,baseline,Madden 26 baseline,ACT,,00-0039272
Kitan Oladapo,GB,DB,DB,67,68.04,,0.0,0.0,68.04,baseline,Madden 26 baseline,ACT,,00-0039818
John Williams,GB,OL,OL,63,67.82,,0.0,0.0,67.82,baseline,Madden 26 baseline,ACT,,00-0040023
Jonathan Ford,GB,DL,DL,63,67.12,,0.0,0.0,67.12,baseline,Madden 26 baseline,ACT,,00-0037094
Derek Stingley Jr,HOU,DB,DB,91,91.36,,0.0,0.0,91.36,baseline,Madden 26 baseline,ACT,,00-0037237
Nico Collins,HOU,WR,WR,88,89.29,,0.0,0.0,89.29,baseline,Madden 26 baseline,ACT,,00-0036554
Will Anderson Jr,HOU,DL,DL,91,88.27,,0.0,0.0,88.27,baseline,Madden 26 baseline,ACT,,00-0039108
Danielle Hunter,HOU,DL,DL,90,87.52,,0.0,0.0,87.52,baseline,Madden 26 baseline,ACT,,00-0031565
David Montgomery,HOU,RB,RB,85,87.02,,0.0,0.0,87.02,baseline,Madden 26 baseline,ACT,,00-0035685
Ka'imi Fairbairn,HOU,K,ST,81,86.21,,0.0,0.0,86.21,baseline,Madden 26 baseline,ACT,,00-0032726
Trent Brown,HOU,OL,OL,84,84.42,,0.0,0.0,84.42,baseline,Madden 26 baseline,ACT,,00-0032071
Braden Smith,HOU,OL,OL,83,84.3,,0.0,0.0,84.3,baseline,Madden 26 baseline,ACT,,00-0034836
Jalen Pitre,HOU,DB,DB,83,83.33,,0.0,0.0,83.33,baseline,Madden 26 baseline,ACT,,00-0037246
Tank Dell,HOU,WR,WR,81,82.59,,0.0,0.0,82.59,baseline,Madden 26 baseline,ACT,,00-0038977
Kamari Lassiter,HOU,DB,DB,81,82.54,,0.0,0.0,82.54,baseline,Madden 26 baseline,ACT,,00-0039343
Azeez Al-Shaair,HOU,LB,LB,80,82.51,,0.0,0.0,82.51,baseline,Madden 26 baseline,ACT,,00-0035166
C.J. Stroud,HOU,QB,QB,78,82.08,,0.0,0.0,82.08,baseline,Madden 26 baseline,ACT,,00-0039163
Woody Marks,HOU,RB,RB,74,80.32,,0.0,0.0,80.32,baseline,Madden 26 baseline,ACT,,00-0040583
Wyatt Teller,HOU,OL,OL,79,80.24,,0.0,0.0,80.24,baseline,Madden 26 baseline,ACT,,00-0034399
Evan Brown,HOU,OL,OL,76,78.28,,0.0,0.0,78.28,baseline,Madden 26 baseline,ACT,,00-0034495
Henry To'oTo'o,HOU,LB,LB,75,77.83,,0.0,0.0,77.83,baseline,Madden 26 baseline,ACT,,00-0038599
Reed Blankenship,HOU,DB,DB,80,77.82,,0.0,0.0,77.82,baseline,Madden 26 baseline,ACT,,00-0037130
Dalton Schultz,HOU,TE,TE,80,77.78,,0.0,0.0,77.78,baseline,Madden 26 baseline,ACT,,00-0034383
Ed Ingram,HOU,OL,OL,77,77.44,,0.0,0.0,77.44,baseline,Madden 26 baseline,ACT,,00-0038131
Sheldon Rankins,HOU,DL,DL,76,77.24,,0.0,0.0,77.24,baseline,Madden 26 baseline,ACT,,00-0032759
Jayden Higgins,HOU,WR,WR,74,77.02,,0.0,0.0,77.02,baseline,Madden 26 baseline,ACT,,00-0040130
E.J. Speed,HOU,LB,LB,74,76.98,,0.0,0.0,76.98,baseline,Madden 26 baseline,ACT,,00-0034987
Justin Watson,HOU,WR,WR,73,76.77,,0.0,0.0,76.77,baseline,Madden 26 baseline,ACT,,00-0034386
Jaylin Noel,HOU,WR,WR,73,76.75,,0.0,0.0,76.75,baseline,Madden 26 baseline,ACT,,00-0040138
Kai Kroeger,HOU,P,ST,69,75.38,,0.0,0.0,75.38,baseline,Madden 26 baseline,ACT,,00-0040654
Jarrett Patterson,HOU,OL,OL,72,75.24,,0.0,0.0,75.24,baseline,Madden 26 baseline,ACT,,00-0038615
Calen Bullock,HOU,DB,DB,74,74.89,,0.0,0.0,74.89,baseline,Madden 26 baseline,ACT,,00-0039838
Xavier Hutchinson,HOU,WR,WR,71,74.64,,0.0,0.0,74.64,baseline,Madden 26 baseline,ACT,,00-0038618
Ja'Marcus Ingram,HOU,DB,DB,73,74.23,,0.0,0.0,74.23,baseline,Madden 26 baseline,ACT,,00-0037661
Logan Hall,HOU,DL,DL,72,74.07,,0.0,0.0,74.07,baseline,Madden 26 baseline,ACT,,00-0038127
Aireontae Ersery,HOU,OL,OL,70,73.64,,0.0,0.0,73.64,baseline,Madden 26 baseline,ACT,,00-0040745
Xavier Thomas,HOU,LB,LB,71,73.41,,0.0,0.0,73.41,baseline,Madden 26 baseline,RES,,00-0039367
Marte Mapu,HOU,LB,LB,71,73.21,,0.0,0.0,73.21,baseline,Madden 26 baseline,ACT,,00-0039054
M.J. Stewart Jr,HOU,DB,DB,70,73.08,,0.0,0.0,73.08,baseline,Madden 26 baseline,ACT,,00-0034355
Jaylin Smith,HOU,DB,DB,70,72.9,,0.0,0.0,72.9,baseline,Madden 26 baseline,ACT,,00-0040149
British Brooks,HOU,RB,RB,68,72.78,,0.0,0.0,72.78,baseline,Madden 26 baseline,ACT,,00-0039603
Davis Mills,HOU,QB,QB,65,72.55,,0.0,0.0,72.55,baseline,Madden 26 baseline,ACT,,00-0036898
Blake Fisher,HOU,OL,OL,70,72.34,,0.0,0.0,72.34,baseline,Madden 26 baseline,ACT,,00-0039857
Foster Moreau,HOU,TE,TE,72,71.93,,0.0,0.0,71.93,baseline,Madden 26 baseline,ACT,,00-0034981
Dominique Robinson,HOU,DL,DL,69,71.69,,0.0,0.0,71.69,baseline,Madden 26 baseline,ACT,,00-0037082
Jake Andrews,HOU,OL,OL,67,71.14,,0.0,0.0,71.14,baseline,Madden 26 baseline,ACT,,00-0039030
Tommy Togiai,HOU,DL,DL,67,70.95,,0.0,0.0,70.95,baseline,Madden 26 baseline,ACT,,00-0036883
Kyonte Hamilton,HOU,DL,DL,66,70.76,,0.0,0.0,70.76,baseline,Madden 26 baseline,ACT,,00-0040229
Tremon Smith,HOU,DB,DB,68,70.22,,0.0,0.0,70.22,baseline,Madden 26 baseline,ACT,,00-0034278
Dylan Horton,HOU,DL,DL,67,70.02,,0.0,0.0,70.02,baseline,Madden 26 baseline,ACT,,00-0039009
Jarrett Kingston,HOU,OL,OL,67,69.76,,0.0,0.0,69.76,baseline,Madden 26 baseline,ACT,,00-0039832
Jamal Hill,HOU,LB,LB,66,69.71,,0.0,0.0,69.71,baseline,Madden 26 baseline,ACT,,00-0039395
Jaylen Reed,HOU,DB,DB,68,69.56,,0.0,0.0,69.56,baseline,Madden 26 baseline,ACT,,00-0040204
Graham Mertz,HOU,QB,QB,60,69.56,,0.0,0.0,69.56,baseline,Madden 26 baseline,ACT,,00-0040211
Jake Hansen,HOU,LB,LB,64,69.39,,0.0,0.0,69.39,baseline,Madden 26 baseline,ACT,,00-0037457
Naquan Jones,HOU,DL,DL,65,68.95,,0.0,0.0,68.95,baseline,Madden 26 baseline,ACT,,00-0036695
Ali Gaye,HOU,LB,LB,66,68.43,,0.0,0.0,68.43,baseline,Madden 26 baseline,ACT,,00-0038724
Brevin Jordan,HOU,TE,TE,68,68.29,,0.0,0.0,68.29,baseline,Madden 26 baseline,ACT,,00-0036556
Cade Stover,HOU,TE,TE,67,68.14,,0.0,0.0,68.14,baseline,Madden 26 baseline,ACT,,00-0039359
Jacob Hummel,HOU,LB,LB,62,67.81,,0.0,0.0,67.81,baseline,Madden 26 baseline,ACT,,00-0037633
Brandon Codrington,HOU,DB,DB,65,67.56,,0.0,0.0,67.56,baseline,Madden 26 baseline,ACT,,00-0039333
Kaevon Merriweather,HOU,DB,DB,66,67.36,,0.0,0.0,67.36,baseline,Madden 26 baseline,ACT,,00-0038823
Austin Brinkman,HOU,LS,ST,65,44.06,,0.0,0.0,44.06,baseline,Madden 26 baseline,ACT,,00-0040409
Jonathan Taylor,IND,RB,RB,95,93.84,,0.0,0.0,93.84,baseline,Madden 26 baseline,ACT,,00-0036223
Sauce Gardner,IND,DB,DB,93,93.06,,0.0,0.0,93.06,baseline,Madden 26 baseline,ACT,,00-0037190
Quenton Nelson,IND,OL,OL,94,92.62,,0.0,0.0,92.62,baseline,Madden 26 baseline,ACT,,00-0034342
Charvarius Ward,IND,DB,DB,89,90.73,,0.0,0.0,90.73,baseline,Madden 26 baseline,ACT,,00-0034573
DeForest Buckner,IND,DL,DL,91,89.07,,0.0,0.0,89.07,baseline,Madden 26 baseline,ACT,,00-0032378
Bernhard Raimann,IND,OL,OL,86,87.1,,0.0,0.0,87.1,baseline,Madden 26 baseline,ACT,,00-0037757
Daniel Jones,IND,QB,QB,81,84.56,,0.0,0.0,84.56,baseline,Madden 26 baseline,ACT,,00-0035710
Grover Stewart,IND,DL,DL,86,83.55,,0.0,0.0,83.55,baseline,Madden 26 baseline,ACT,,00-0033952
Alec Pierce,IND,WR,WR,80,82.35,,0.0,0.0,82.35,baseline,Madden 26 baseline,ACT,,00-0037664
Cam Taylor-Britt,IND,DB,DB,82,82.06,,0.0,0.0,82.06,baseline,Madden 26 baseline,ACT,,00-0037753
Spencer Shrader,IND,K,ST,75,81.79,,0.0,0.0,81.79,baseline,Madden 26 baseline,ACT,,00-0039576
Rigoberto Sanchez,IND,P,ST,77,81.77,,0.0,0.0,81.77,baseline,Madden 26 baseline,ACT,,00-0033269
Josh Downs,IND,WR,WR,80,81.07,,0.0,0.0,81.07,baseline,Madden 26 baseline,ACT,,00-0038997
Camryn Bynum,IND,DB,DB,82,80.15,,0.0,0.0,80.15,baseline,Madden 26 baseline,ACT,,00-0036629
DJ Giddens,IND,RB,RB,71,79.08,,0.0,0.0,79.08,baseline,Madden 26 baseline,ACT,,00-0040179
Blake Grupe,IND,K,ST,73,78.91,,0.0,0.0,78.91,baseline,Madden 26 baseline,ACT,,00-0038905
Tyler Warren,IND,TE,TE,83,78.81,,0.0,0.0,78.81,baseline,Madden 26 baseline,ACT,,00-0040128
Laiatu Latu,IND,DL,DL,77,78.33,,0.0,0.0,78.33,baseline,Madden 26 baseline,ACT,,00-0039340
Nick Westbrook-Ikhine,IND,WR,WR,75,78.13,,0.0,0.0,78.13,baseline,Madden 26 baseline,ACT,,00-0036182
Tanor Bortolini,IND,OL,OL,76,77.74,,0.0,0.0,77.74,baseline,Madden 26 baseline,ACT,,00-0039744
Matt Goncalves,IND,OL,OL,74,77.32,,0.0,0.0,77.32,baseline,Madden 26 baseline,ACT,,00-0039736
Arden Key,IND,DL,DL,75,76.47,,0.0,0.0,76.47,baseline,Madden 26 baseline,ACT,,00-0034825
