player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override,availability_state,definitively_unavailable,practice_participation,availability_updated_at_utc,availability_source
Caden Curry,IND,EDGE,DL,73.0,73.91,,0.0,0.0,73.91,baseline,Madden 27 baseline,Active,,00-0041111,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ashton Dulin,IND,WR,WR,72.0,73.83,63.7531380753138,0.013333333333333334,0.0,73.7,baseline,Madden 27 + nflverse performance,Active,,00-0035021,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Farmer,IND,RG,OL,72.0,73.22,,0.0,0.0,73.22,baseline,Madden 27 baseline,Active,,00-0041517,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Derrick Nnadi,IND,DT,DL,73.0,73.21,,0.0,0.0,73.21,baseline,Madden 27 baseline,Active,,00-0034818,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Akeem Davis-Gaither,IND,LB,LB,72.0,72.96,,0.0,0.0,72.96,baseline,Madden 27 baseline,Active,,00-0036298,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DJ Giddens,IND,HB,RB,70.0,73.0,61.806962025316466,0.0208,0.0,72.77,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0040179,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Justin Walley,IND,CB,DB,71.0,72.66,,0.0,0.0,72.66,baseline,Madden 27 baseline,Active,,00-0040139,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Micheal Clemons,IND,EDGE,DL,71.0,72.14,,0.0,0.0,72.14,baseline,Madden 27 baseline,Active,,00-0038107,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Anthony Richardson Sr,IND,QB,QB,70.0,72.12,56.136419753086415,0.0008,0.0,72.11,baseline,Madden 27 + nflverse performance,Active,,00-0039164,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jerry Tillery,IND,DT,DL,71.0,71.87,,0.0,0.0,71.87,baseline,Madden 27 baseline,Active,,00-0035674,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jonathan Owens,IND,FS,DB,71.0,71.64,,0.0,0.0,71.64,baseline,Madden 27 baseline,Active,,00-0034485,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Deion Burks,IND,WR,WR,69.0,71.62,,0.0,0.0,71.62,baseline,Madden 27 baseline,Active,,00-0041132,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Anthony Gould,IND,WR,WR,69.0,71.5,53.51255230125523,0.002666666666666667,0.0,71.45,baseline,Madden 27 + nflverse performance,Active,,00-0039816,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mo Alie-Cox,IND,TE,TE,71.0,71.37,71.98529411764704,0.03333333333333333,0.0,71.39,baseline,Madden 27 + nflverse performance,Active,,00-0033217,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
George Gumbs Jr.,IND,EDGE,DL,70.0,71.08,,0.0,0.0,71.08,baseline,Madden 27 baseline,Active,,00-0041080,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaylon Carlies,IND,LB,LB,70.0,70.91,,0.0,0.0,70.91,baseline,Madden 27 baseline,Active,,00-0039377,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Laquon Treadwell,IND,WR,WR,68.0,70.8,50.4142259414226,0.0,0.0,70.8,baseline,Madden 27 baseline,Active,Questionable,00-0032951,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Colby Wooden,IND,DT,DL,69.0,70.6,,0.0,0.0,70.6,baseline,Madden 27 baseline,Active,,00-0038387,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bryce Boettcher,IND,LB,LB,69.0,70.48,,0.0,0.0,70.48,baseline,Madden 27 baseline,Active,,00-0041518,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Adetomiwa Adebawore,IND,DT,DL,69.0,70.33,,0.0,0.0,70.33,baseline,Madden 27 baseline,Active,,00-0039031,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Raylen Sharpe,IND,WR,WR,68.0,70.13,,0.0,0.0,70.13,baseline,Madden 27 baseline,Active,,00-0041233,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Riley Leonard,IND,QB,QB,67.0,70.0,67.86481481481482,0.026800000000000004,0.0,69.94,baseline,Madden 27 + nflverse performance,Active,,00-0040206,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Travis,IND,RT,OL,68.0,69.85,,0.0,0.0,69.85,baseline,Madden 27 baseline,Active,,00-0040163,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Daniel Scott,IND,FS,DB,68.0,69.68,,0.0,0.0,69.68,baseline,Madden 27 baseline,Active,,00-0038392,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Eli Pancol,IND,WR,WR,66.0,68.85,,0.0,0.0,68.85,baseline,Madden 27 baseline,Active,,00-0040337,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Johnathan Edwards,IND,CB,DB,67.0,68.39,,0.0,0.0,68.39,baseline,Madden 27 baseline,Active,,00-0040347,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tim Smith,IND,DT,DL,67.0,68.06,,0.0,0.0,68.06,baseline,Madden 27 baseline,Active,,00-0040207,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Seth McGowan,IND,HB,RB,65.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,Active,,00-0041125,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Austin Ajiake,IND,LB,LB,66.0,67.42,,0.0,0.0,67.42,baseline,Madden 27 baseline,Active,,00-0039178,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Juanyeh Thomas,IND,SS,DB,66.0,67.36,,0.0,0.0,67.36,baseline,Madden 27 baseline,Active,,00-0037578,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dalton Tucker,IND,LG,OL,65.0,66.65,,0.0,0.0,66.65,baseline,Madden 27 baseline,Active,,00-0039578,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Hunter Wohler,IND,SS,DB,65.0,66.6,,0.0,0.0,66.6,baseline,Madden 27 baseline,Active,Questionable,00-0040235,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Blake Freeland,IND,LT,OL,65.0,66.42,,0.0,0.0,66.42,baseline,Madden 27 baseline,Active,,00-0039158,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Drew Ogletree,IND,TE,TE,65.0,66.09,,0.0,0.0,66.09,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Will Mallory,IND,TE,TE,65.0,65.72,55.9375,0.0016666666666666668,0.0,65.7,baseline,Madden 27 + nflverse performance,Active,,00-0038394,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Easton Stick,IND,QB,QB,62.0,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,Active,,00-0035282,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sean McKeon,IND,TE,TE,63.0,64.67,,0.0,0.0,64.67,baseline,Madden 27 baseline,Inactive,IR,00-0036032,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Luke Tenuta,IND,RT,OL,62.0,64.35,,0.0,0.0,64.35,baseline,Madden 27 baseline,Active,,00-0037305,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
West Weeks,IND,LB,LB,62.0,64.01,,0.0,0.0,64.01,baseline,Madden 27 baseline,Active,,00-0041236,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trey Washington,IND,FS,DB,62.0,63.93,,0.0,0.0,63.93,baseline,Madden 27 baseline,Active,,00-0040357,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nolan Rucci,IND,LT,OL,61.0,63.67,,0.0,0.0,63.67,baseline,Madden 27 baseline,Active,,00-0041232,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Austin Brown,IND,FS,DB,62.0,63.35,,0.0,0.0,63.35,baseline,Madden 27 baseline,Active,,00-0041226,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Sills,IND,RG,OL,60.0,62.17,,0.0,0.0,62.17,baseline,Madden 27 baseline,Active,,00-0037138,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Geno VanDeMark,IND,C,OL,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,Active,,00-0041234,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jimmy Morrissey,IND,C,OL,59.0,61.3,,0.0,0.0,61.3,baseline,Madden 27 baseline,Active,,00-0036859,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Hines-Allen,JAX,EDGE,DL,89.0,88.11,,0.0,0.0,88.11,baseline,Madden 27 baseline,Active,,00-0035642,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trevor Lawrence,JAX,QB,QB,84.0,85.0,87.70432098765433,0.2,0.0,85.54,medium,Madden 27 + nflverse performance,Active,,00-0036971,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Foyesade Oluokun,JAX,LB,LB,86.0,85.48,,0.0,0.0,85.48,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jourdan Lewis,JAX,CB,DB,83.0,83.57,,0.0,0.0,83.57,baseline,Madden 27 baseline,Active,,00-0033928,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jakobi Meyers,JAX,WR,WR,82.0,82.7,88.31171548117153,0.14666666666666667,0.0,83.52,medium,Madden 27 + nflverse performance,Active,,00-0034960,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Travis Hunter,JAX,CB,DB,83.0,83.43,,0.0,0.0,83.43,baseline,Madden 27 baseline,Active,,00-0040718,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cam Little,JAX,K,ST,80.0,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,Active,,00-0039409,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Parker Washington,JAX,WR,WR,81.0,81.92,86.86820083682008,0.12666666666666668,0.0,82.55,medium,Madden 27 + nflverse performance,Active,,00-0038606,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brian Thomas Jr,JAX,WR,WR,81.0,81.89,85.43305439330544,0.12133333333333335,0.0,82.32,medium,Madden 27 + nflverse performance,Active,,00-0039893,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Antonio Johnson,JAX,SS,DB,81.0,80.89,,0.0,0.0,80.89,baseline,Madden 27 baseline,Active,,00-0038596,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ezra Cleveland,JAX,LG,OL,80.0,80.62,,0.0,0.0,80.62,baseline,Madden 27 baseline,Active,,00-0036327,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Travon Walker,JAX,EDGE,DL,80.0,80.04,,0.0,0.0,80.04,baseline,Madden 27 baseline,Active,,00-0037235,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Logan Cooke,JAX,P,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,Active,,00-0034437,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jarrian Jones,JAX,CB,DB,78.0,78.46,,0.0,0.0,78.46,baseline,Madden 27 baseline,Active,,00-0039353,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bhayshul Tuten,JAX,HB,RB,76.0,78.2,79.2879746835443,0.0664,0.0,78.27,baseline,Madden 27 + nflverse performance,Active,,00-0040719,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Walker Little,JAX,LT,OL,77.0,78.16,,0.0,0.0,78.16,baseline,Madden 27 baseline,Active,,00-0036975,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Anton Harrison,JAX,RT,OL,77.0,78.13,,0.0,0.0,78.13,baseline,Madden 27 baseline,Active,,00-0038934,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brenton Strange,JAX,TE,TE,77.0,76.27,85.36764705882354,0.1,0.0,77.18,baseline,Madden 27 + nflverse performance,Active,,00-0038935,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Arik Armstead,JAX,DT,DL,76.0,76.49,,0.0,0.0,76.49,baseline,Madden 27 baseline,Active,,00-0032164,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Robert Hainsey,JAX,C,OL,74.0,75.57,,0.0,0.0,75.57,baseline,Madden 27 baseline,Active,,00-0036985,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Montaric Brown,JAX,CB,DB,74.0,75.4,,0.0,0.0,75.4,baseline,Madden 27 baseline,Active,,00-0037313,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Rodriguez Jr,JAX,HB,RB,72.0,74.92,76.75632911392405,0.08960000000000001,0.0,75.08,baseline,Madden 27 + nflverse performance,Active,,00-0038611,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Eric Murray,JAX,FS,DB,74.0,74.7,,0.0,0.0,74.7,baseline,Madden 27 baseline,Active,,00-0033038,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Patrick Mekari,JAX,RG,OL,73.0,74.39,,0.0,0.0,74.39,baseline,Madden 27 baseline,Active,,00-0035112,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Emmanuel Pregnon,JAX,LG,OL,73.0,74.32,,0.0,0.0,74.32,baseline,Madden 27 baseline,Active,,00-0041050,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dennis Gardeck,JAX,LB,LB,74.0,73.98,,0.0,0.0,73.98,baseline,Madden 27 baseline,Active,,00-0034473,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ruke Orhorhoro,JAX,DT,DL,73.0,73.94,,0.0,0.0,73.94,baseline,Madden 27 baseline,Active,,00-0039733,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ameer Abdullah,JAX,HB,RB,71.0,74.0,68.7246835443038,0.011200000000000002,0.0,73.94,baseline,Madden 27 + nflverse performance,Active,,00-0032104,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Albert Regis,JAX,DT,DL,73.0,73.91,,0.0,0.0,73.91,baseline,Madden 27 baseline,Active,,00-0041045,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Wesley Williams,JAX,EDGE,DL,73.0,73.87,,0.0,0.0,73.87,baseline,Madden 27 baseline,Active,,00-0041059,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
LeQuint Allen Jr,JAX,HB,RB,71.0,74.0,66.43037974683544,0.0184,0.0,73.86,baseline,Madden 27 + nflverse performance,Active,,00-0040238,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Caleb Ransaw,JAX,FS,DB,73.0,73.45,,0.0,0.0,73.45,baseline,Madden 27 baseline,Active,Questionable,00-0040145,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
DaVon Hamilton,JAX,DT,DL,73.0,73.44,,0.0,0.0,73.44,baseline,Madden 27 baseline,Active,,00-0036262,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cole Van Lanen,JAX,LT,OL,72.0,73.13,,0.0,0.0,73.13,baseline,Madden 27 baseline,Active,PUP,00-0036655,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Wyatt Milum,JAX,RG,OL,71.0,72.36,,0.0,0.0,72.36,baseline,Madden 27 baseline,Active,,00-0040146,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Corey Ballentine,JAX,CB,DB,70.0,71.56,,0.0,0.0,71.56,baseline,Madden 27 baseline,Active,,00-0035633,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Huskey,JAX,FS,DB,70.0,71.1,,0.0,0.0,71.1,baseline,Madden 27 baseline,Active,,00-0041055,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zach Durfee,JAX,EDGE,DL,70.0,70.81,,0.0,0.0,70.81,baseline,Madden 27 baseline,Active,,00-0041122,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Cameron,JAX,WR,WR,68.0,70.63,,0.0,0.0,70.63,baseline,Madden 27 baseline,Active,,00-0041100,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ventrell Miller,JAX,LB,LB,69.0,70.47,,0.0,0.0,70.47,baseline,Madden 27 baseline,Active,,00-0038570,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DeeJay Dallas,JAX,HB,RB,67.0,70.0,55.806962025316466,0.0024000000000000002,0.0,69.97,baseline,Madden 27 + nflverse performance,Active,,00-0036425,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trystan Colon,JAX,LG,OL,68.0,69.88,,0.0,0.0,69.88,baseline,Madden 27 baseline,ACT,,00-0035992,False,,False,,,
Chandler Brayboy,JAX,WR,WR,67.0,69.67,,0.0,0.0,69.67,baseline,Madden 27 baseline,Active,,00-0040323,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ross Matiscik,JAX,LS,ST,72.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,Active,,00-0035827,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jack Kiser,JAX,LB,LB,67.0,68.69,,0.0,0.0,68.69,baseline,Madden 27 baseline,Active,Questionable,00-0040723,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Chuma Edoga,JAX,RT,OL,67.0,68.68,,0.0,0.0,68.68,baseline,Madden 27 baseline,Active,,00-0035698,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
C.J. Williams,JAX,WR,WR,66.0,68.39,,0.0,0.0,68.39,baseline,Madden 27 baseline,Active,,00-0041106,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Quinton Bohanna,JAX,DT,DL,67.0,68.15,,0.0,0.0,68.15,baseline,Madden 27 baseline,Active,,00-0036649,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brady Boyd,JAX,WR,WR,65.0,67.73,,0.0,0.0,67.73,baseline,Madden 27 baseline,Active,,00-0041205,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Christian Braswell,JAX,CB,DB,66.0,67.63,,0.0,0.0,67.63,baseline,Madden 27 baseline,Active,,00-0038616,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rayuan Lane III,JAX,FS,DB,66.0,67.63,,0.0,0.0,67.63,baseline,Madden 27 baseline,Active,,00-0040213,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Austin Trammell,JAX,WR,WR,65.0,67.72,58.23849372384937,0.013333333333333334,0.0,67.59,baseline,Madden 27 + nflverse performance,Active,,00-0036841,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nate Boerkircher,JAX,TE,TE,67.0,67.43,,0.0,0.0,67.43,baseline,Madden 27 baseline,Active,,00-0041503,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Parker Hughes,JAX,LB,LB,66.0,67.36,,0.0,0.0,67.36,baseline,Madden 27 baseline,Active,,00-0041127,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tim Jones,JAX,WR,WR,64.0,67.0,53.31589958158996,0.0013333333333333335,0.0,66.98,baseline,Madden 27 + nflverse performance,Active,,00-0036497,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Danny Striggow,JAX,EDGE,DL,65.0,66.9,,0.0,0.0,66.9,baseline,Madden 27 baseline,Active,,00-0040342,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bryan Thomas Jr.,JAX,EDGE,DL,65.0,66.79,,0.0,0.0,66.79,baseline,Madden 27 baseline,Active,,00-0041218,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Matt Dickerson,JAX,DT,DL,65.0,66.52,,0.0,0.0,66.52,baseline,Madden 27 baseline,Active,,00-0034657,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Hunter Long,JAX,TE,TE,65.0,66.2,71.7095588235294,0.028333333333333335,0.0,66.36,baseline,Madden 27 + nflverse performance,Active,,00-0037004,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Devon Marshall,JAX,CB,DB,64.0,66.24,,0.0,0.0,66.24,baseline,Madden 27 baseline,Active,,00-0041212,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tanner Koziol,JAX,TE,TE,65.0,66.02,,0.0,0.0,66.02,baseline,Madden 27 baseline,Active,,00-0041084,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
BJ Green II,JAX,EDGE,DL,64.0,65.91,,0.0,0.0,65.91,baseline,Madden 27 baseline,Active,,00-0040329,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen McLeod,JAX,LB,LB,64.0,65.8,,0.0,0.0,65.8,baseline,Madden 27 baseline,Active,,00-0040209,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Yasir Abdullah,JAX,LB,LB,64.0,65.38,,0.0,0.0,65.38,baseline,Madden 27 baseline,Active,,00-0038580,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jonah Monheim,JAX,C,OL,63.0,65.38,,0.0,0.0,65.38,baseline,Madden 27 baseline,Active,,00-0040227,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trevian Thomas,JAX,CB,DB,63.0,65.1,,0.0,0.0,65.1,baseline,Madden 27 baseline,Active,,00-0040295,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Garrett DiGiorgio,JAX,RG,OL,62.0,64.67,,0.0,0.0,64.67,baseline,Madden 27 baseline,Inactive,IR,00-0041208,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Quintin Morris,JAX,TE,TE,63.0,64.2,66.7904411764706,0.015,0.0,64.24,baseline,Madden 27 + nflverse performance,Active,,00-0036590,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Branson Combs,JAX,LB,LB,62.0,64.02,,0.0,0.0,64.02,baseline,Madden 27 baseline,Active,,00-0040326,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joey Aguilar,JAX,QB,QB,61.0,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,Active,,00-0041203,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Mullens,JAX,QB,QB,61.0,64.0,56.17962962962963,0.0012000000000000001,0.0,63.99,baseline,Madden 27 + nflverse performance,Active,,00-0033319,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Carter Bradley,JAX,QB,QB,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,Active,,00-0039534,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cam'Ron Silmon-Craig,JAX,SS,DB,59.0,61.68,,0.0,0.0,61.68,baseline,Madden 27 baseline,Active,,00-0040339,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ricky Lee,JAX,RT,OL,57.0,59.35,,0.0,0.0,59.35,baseline,Madden 27 baseline,Active,,00-0038776,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Creed Humphrey,KC,C,OL,95.0,94.49,,0.0,0.0,94.49,baseline,Madden 27 baseline,Active,,00-0036623,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Jones,KC,DT,DL,94.0,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,Active,,00-0032762,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Patrick Mahomes,KC,QB,QB,93.0,92.56,84.95123456790124,0.2,0.0,91.04,medium,Madden 27 + nflverse performance,Active,Questionable,00-0033873,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Trey Smith,KC,RG,OL,91.0,90.19,,0.0,0.0,90.19,baseline,Madden 27 baseline,Active,Questionable,00-0036660,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Kenneth Walker,KC,HB,RB,90.0,89.99,85.74367088607595,0.1768,0.0,89.24,medium,Madden 27 + nflverse performance,Active,,00-0038134,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Travis Kelce,KC,TE,TE,91.0,88.0,92.38235294117648,0.18000000000000002,0.0,88.79,medium,Madden 27 + nflverse performance,Active,,00-0030506,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Drue Tranquill,KC,LB,LB,89.0,88.17,,0.0,0.0,88.17,baseline,Madden 27 baseline,Active,Questionable,00-0035262,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Rashee Rice,KC,WR,WR,85.0,85.53,86.21966527196652,0.10400000000000001,0.0,85.6,medium,Madden 27 + nflverse performance,Active,,00-0039067,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Harrison Butker,KC,K,ST,81.0,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,Active,,00-0033303,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Simmons,KC,LT,OL,81.0,81.37,,0.0,0.0,81.37,baseline,Madden 27 baseline,Active,,00-0040116,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Bolton,KC,LB,LB,81.0,81.3,,0.0,0.0,81.3,baseline,Madden 27 baseline,Active,,00-0036621,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
George Karlaftis,KC,EDGE,DL,81.0,81.16,,0.0,0.0,81.16,baseline,Madden 27 baseline,Active,,00-0037192,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
L'Jarius Sneed,KC,CB,DB,80.0,80.66,,0.0,0.0,80.66,baseline,Madden 27 baseline,Active,Questionable,00-0036374,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Xavier Worthy,KC,WR,WR,79.0,79.71,81.90167364016736,0.09733333333333334,0.0,79.92,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0039894,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Mansoor Delane,KC,CB,DB,79.0,79.49,,0.0,0.0,79.49,baseline,Madden 27 baseline,Active,Questionable,00-0041543,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Alohi Gilman,KC,FS,DB,79.0,78.82,,0.0,0.0,78.82,baseline,Madden 27 baseline,Active,,00-0036380,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kristian Fulton,KC,CB,DB,77.0,78.29,,0.0,0.0,78.29,baseline,Madden 27 baseline,Active,,00-0036416,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Matt Araiza,KC,P,ST,75.0,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,Active,,00-0037284,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
R Mason Thomas,KC,EDGE,DL,77.0,77.31,,0.0,0.0,77.31,baseline,Madden 27 baseline,Active,,00-0041501,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyquan Thornton,KC,WR,WR,75.0,76.95,77.96443514644352,0.04933333333333334,0.0,77.0,baseline,Madden 27 + nflverse performance,Active,,00-0038104,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kader Kohou,KC,CB,DB,76.0,76.76,,0.0,0.0,76.76,baseline,Madden 27 baseline,Active,,00-0037353,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chamarri Conner,KC,FS,DB,76.0,76.47,,0.0,0.0,76.47,baseline,Madden 27 baseline,Active,,00-0038982,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
