dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-31T14:44:50Z,LA,Jack Bouwmeester,4426752,00-0041560,18,Special Teams,79,Holder,H,3,2
2026-08-31T14:44:50Z,LA,Kyren Williams,4430737,00-0037840,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,LA,Ronnie Rivers,4243003,00-0037557,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,LA,Xavier Smith,4386544,00-0038359,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,LA,Blake Corum,4429096,00-0039738,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,LA,Puka Nacua,4426515,00-0039075,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,LA,Alaric Jackson,4036135,00-0036603,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,LA,Steve Avila,4362474,00-0039058,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,LA,Coleman Shelton,3052180,00-0034114,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,LA,Kevin Dotson,3917599,00-0036339,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,LA,Warren McClendon Jr.,4426512,00-0039077,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,LA,Matthew Stafford,12483,00-0026498,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,LA,Colby Parkinson,4242557,00-0036244,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,LA,Kyren Williams,4430737,00-0037840,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,LA,Davante Adams,16800,00-0031381,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,LA,David Quessenberry,15946,00-0030097,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,LA,Beaux Limmer,4567175,00-0039753,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,LA,Dylan McMahon,4430155,00-0039830,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,LA,Blake Hance,3116135,00-0035355,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,LA,Keagen Trost,4575003,00-0041394,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,LA,Stetson Bennett IV,4259553,00-0039107,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,LA,Tyler Higbee,2573401,00-0033110,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,LA,Blake Corum,4429096,00-0039738,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,LA,Jordan Whittington,4569382,00-0039751,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,LA,AJ Arcuri,4046707,00-0037845,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,LA,Wyatt Bowles,4374196,00-0040611,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,LA,Austin Blaske,4430949,00-0041425,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,LA,Justin Dedich,4360859,00-0039784,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,LA,Ty Simpson,4685522,00-0041568,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,LA,Terrance Ferguson,4570037,00-0040737,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,LA,Ronnie Rivers,4243003,00-0037557,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,LA,Konata Mumpfield,4710855,00-0040590,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,LA,Bill Murray,3912189,00-0036093,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-31T14:44:50Z,LA,Matthew Caldwell,4877717,00-0041414,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-31T14:44:50Z,LA,Max Klare,4833029,00-0041510,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,LA,Jordan Waters,4428803,00-0040601,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,LA,Tutu Atwell,4360797,00-0036849,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,LA,Davis Allen,4426553,00-0039074,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,LA,Xavier Smith,4386544,00-0038359,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,LA,CJ Daniels,4605951,00-0041399,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,LA,Brennan Presley,4431342,00-0040597,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,LA,Alex Bachman,3919510,00-0035602,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,LAC,Teair Tart,4374269,00-0036181,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,LAC,Dalvin Tomlinson,2979860,00-0033546,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,LAC,Jamaree Caldwell,5089178,00-0040144,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,LAC,Tuli Tuipulotu,4431442,00-0039111,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,LAC,Daiyan Henley,4241597,00-0038553,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,LAC,Denzel Perryman,2579621,00-0032103,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,LAC,Khalil Mack,16710,00-0031040,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,LAC,Cam Hart,4427404,00-0039369,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,LAC,Derwin James Jr.,3691739,00-0034790,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,LAC,Elijah Molden,4243328,00-0036992,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,LAC,Donte Jackson,3843769,00-0034356,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,LAC,Tarheeb Still,4432571,00-0039366,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,LAC,Jahmeer Carter,4429371,00-0041375,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,LAC,Jacobian Guillory II,4429124,00-0041378,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,LAC,Justin Eboigbe,4567138,00-0039835,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,LAC,Bud Dupree,2576702,00-0032146,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,LAC,Marlowe Wax,4431467,00-0040460,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,LAC,Troy Dye,4038946,00-0036338,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,LAC,Akheem Mesidor,4429190,00-0041544,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,LAC,Rodney Shelley,4838693,00-0041381,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,LAC,Devin Grant,4870141,00-0041377,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,LAC,Genesis Smith,4950551,00-0041064,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,LAC,Deane Leonard,4690171,00-0037320,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,LAC,Nikko Reed,4691043,00-0040471,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,LAC,Nick Barrett,4682818,00-0041072,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,LAC,Terry Webb,5152226,00-0041386,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,LAC,Nadame Tucker,5081483,00-0041385,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,LAC,Emany Johnson,4361437,00-0039526,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,LAC,Del'Shawn Phillips,4240528,00-0035202,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,LAC,Andre Carter II,4577333,00-0038801,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,LAC,Myles Purchase,4701177,00-0040473,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,LAC,Tony Jefferson,16195,00-0030294,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,LAC,RJ Mickens,4429018,00-0040221,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,LAC,Isas Waxter,4574105,00-0040065,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,LAC,Lander Barton,4685272,00-0041372,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-31T14:44:50Z,LAC,Kendall Williamson,4360745,00-0038414,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-31T14:44:50Z,LAC,Eric Rogers,4433895,00-0040468,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-31T14:44:50Z,LAC,Cameron Dicker,4362081,00-0037224,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,LAC,JK Scott,3126368,00-0034162,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,LAC,JK Scott,3126368,00-0034162,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,LAC,Derius Davis,4362477,00-0038573,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,LAC,Derius Davis,4362477,00-0038573,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,LAC,Josh Harris,15151,00-0028845,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,LAC,Brenen Thompson,4685553,00-0041550,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,LAC,Keaton Mitchell,4596334,00-0038454,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,LAC,Peter Bowden,4570077,00-0039268,18,Special Teams,39,Long Snapper,LS,6,2
2026-08-31T14:44:50Z,LAC,KeAndre Lambert-Smith,4430870,00-0040184,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-31T14:44:50Z,LAC,Kimani Vidal,4430968,00-0039391,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,LAC,Ladd McConkey,4612826,00-0039915,18,Special Teams,76,Punt Returner,PR,4,4
2026-08-31T14:44:50Z,LAC,KeAndre Lambert-Smith,4430870,00-0040184,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,LAC,Ladd McConkey,4612826,00-0039915,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,LAC,Rashawn Slater,4242283,00-0037009,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,LAC,Kayode Awosika,4040842,00-0036736,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,LAC,Jake Slaughter,4682506,00-0041392,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,LAC,Cole Strange,4051001,00-0038103,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,LAC,Joe Alt,4683487,00-0039897,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,LAC,Justin Herbert,4038941,00-0036355,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,LAC,Charlie Kolar,4241263,00-0038046,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,LAC,Omarion Hampton,4685382,00-0040666,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,LAC,Alec Ingold,3917668,00-0035125,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,LAC,Quentin Johnston,4429025,00-0038544,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,LAC,Trey Pipkins III,4411189,00-0035688,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,LAC,Trey Pipkins III,4411189,00-0035688,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,LAC,Josh Kaltenberger,4430114,00-0040467,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,LAC,Trevor Penning,4248627,00-0037241,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,LAC,Travis Burke,4876658,00-0041058,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,LAC,Trey Lance,4383351,00-0037012,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,LAC,David Njoku,3123076,00-0033885,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,LAC,Keaton Mitchell,4596334,00-0038454,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,LAC,Scott Matlock,4373684,00-0038614,21,3WR 1TE,10,Fullback,FB,12,2
2026-08-31T14:44:50Z,LAC,Tre' Harris,4686612,00-0040727,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,LAC,Logan Taylor,4682789,00-0041105,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,LAC,Alex Harkey,5082660,00-0041107,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,LAC,Jacob Spomer,5082312,00-0041383,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,LAC,Laekin Vakalahi,5211218,00-0039932,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,LAC,Oronde Gadsden,4595342,00-0040189,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,LAC,Kimani Vidal,4430968,00-0039391,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,LAC,Brenen Thompson,4685553,00-0041550,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,LAC,Branson Taylor,4433914,00-0040212,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-31T14:44:50Z,LAC,Tyler Biadasz,4035788,00-0036376,21,3WR 1TE,4,Center,C,5,4
2026-08-31T14:44:50Z,LAC,Johnny Pascuzzi,4873485,00-0041452,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,LAC,Jaret Patterson,4362452,00-0036755,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,LAC,KeAndre Lambert-Smith,4430870,00-0040184,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,LAC,Isaiah World,5084965,00-0041387,21,3WR 1TE,2,Left Tackle,LT,3,5
2026-08-31T14:44:50Z,LAC,Evan Svoboda,5082633,00-0041384,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,LAC,Derius Davis,4362477,00-0038573,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,LAC,JaQuae Jackson,5160748,00-0039722,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,LAC,Devonte Ross,4709678,00-0041380,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,LAC,,4594337,,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,LAC,Gary Jennings,3916071,00-0035589,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-31T14:44:50Z,LV,Thomas Booker IV,4360749,00-0037262,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,LV,Adam Butler,2972342,00-0033381,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,LV,Jonah Laulu,4373956,00-0039423,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,LV,Maxx Crosby,3916655,00-0034973,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,LV,Nakobe Dean,4426340,00-0037615,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,LV,Quay Walker,4379416,00-0037074,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,LV,Kwity Paye,4258194,00-0036479,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,LV,Eric Stokes,4259561,00-0036901,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,LV,Jeremy Chinn,4043169,00-0036293,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,LV,Isaiah Pola-Mao,4259632,00-0037512,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,LV,Darien Porter,4430330,00-0040641,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,LV,Taron Johnson,3121003,00-0034376,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,LV,Brandon Cleveland,4685305,00-0040902,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,LV,JJ Pegues,4430896,00-0040199,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,LV,Tonka Hemingway,4429109,00-0040169,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,LV,Malcolm Koonce,4239719,00-0036989,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,LV,Tommy Eichenberg,4429560,00-0039374,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,LV,Cody Lindenberg,4685126,00-0040228,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,LV,Keyron Crawford,4911904,00-0041553,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,LV,Decamerion Richardson,4605498,00-0039357,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,LV,Dalton Johnson,4682488,00-0040883,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,LV,Treydan Stukes,4697757,00-0040868,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,LV,Hezekiah Masses,4917354,00-0040889,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,LV,Greedy Vance,4686337,00-0040489,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,LV,Folorunso Fatukasi,3045172,00-0034275,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,LV,Gary Smith III,4431390,SMI283040,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,LV,Treven Ma'ae,4427852,00-0040487,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,LV,Jahfari Harvey,4427408,00-0040604,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,LV,Segun Olubi,4260703,00-0037527,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,LV,Brennan Jackson,4373471,00-0039836,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,LV,Jermod McCoy,5157289,00-0041563,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,LV,Devin Lafayette,4607937,00-0041000,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,LV,Tristin McCollum,4250393,00-0037461,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,LV,Chigozie Anusiem,4360475,00-0039676,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,LV,Caleb Offord,4565558,00-0041002,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-31T14:44:50Z,LV,Patrick Johnson,4243916,00-0036922,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-31T14:44:50Z,LV,Buddy Johnson,4240900,00-0036870,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-08-31T14:44:50Z,LV,Devyn Perkins,4694588,00-0041018,15,Base 3-4 D,34,Nickel Back,NB,12,4
2026-08-31T14:44:50Z,LV,Matt Gay,4249087,00-0035269,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,LV,AJ Cole,3686689,00-0035190,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,LV,AJ Cole,3686689,00-0035190,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,LV,Tre Tucker,4428718,00-0038563,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,LV,Tre Tucker,4428718,00-0038563,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,LV,Alex Ward,4243545,00-0038360,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,LV,Kansei Matsuzawa,5158921,00-0041582,18,Special Teams,22,Place kicker,PK,1,2
2026-08-31T14:44:50Z,LV,Jermod McCoy,5157289,00-0041563,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,LV,Dylan Laube,4366963,00-0039407,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,LV,Tyler Duzansky,4880472,00-0040997,18,Special Teams,39,Long Snapper,LS,6,2
2026-08-31T14:44:50Z,LV,Tre Tucker,4428718,00-0038563,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,LV,Kolton Miller,3134312,00-0034759,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,LV,Spencer Burford,4362999,00-0037829,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,LV,Tyler Linderbaum,4360499,00-0037825,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,LV,Jackson Powers-Johnson,4875295,00-0039735,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,LV,DJ Glaze,4606683,00-0039349,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,LV,Kirk Cousins,14880,00-0029604,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,LV,Brock Bowers,4432665,00-0039338,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,LV,Ashton Jeanty,4890973,00-0040122,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,LV,Connor Heyward,4241961,00-0037304,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,LV,Jalen Nailor,4382466,00-0037291,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,LV,Charles Grant,4694505,00-0040151,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,LV,Caleb Rogers,4433889,00-0040150,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,LV,Atonio Mafi,4367202,00-0038586,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,LV,Trey Zuhn III,4431623,00-0040871,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,LV,Fernando Mendoza,4837248,00-0041562,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,LV,Michael Mayer,4429086,00-0039066,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,LV,Mike Washington Jr.,4686658,WAS569019,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,LV,Jack Bech,4603186,00-0040729,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,LV,Isaiah Jatta,5157075,00-0040999,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,LV,Justin Pickett,4688538,00-0041003,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,LV,Dalton Wagner,4242177,00-0038923,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,LV,Aidan O'Connell,4260394,00-0038579,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,LV,Ian Thomas,4045305,00-0034365,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,LV,Dylan Laube,4366963,00-0039407,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,LV,Malik Benson,5150247,00-0040894,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,LV,Kamar Missouri,4698114,00-0041017,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-31T14:44:50Z,LV,Chris Myarick,3138744,00-0035345,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,LV,Roman Hemby,4688835,00-0040998,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,LV,Dont'e Thornton Jr.,4432775,00-0040581,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,LV,Carter Runyon,5155825,00-0040488,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,LV,Chris Collier,4698191,00-0039244,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-31T14:44:50Z,LV,Dareke Young,4401805,00-0037093,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,LV,Shedrick Jackson,4361332,00-0038891,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,LV,Phillip Dorsett II,2579604,00-0032208,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,LV,Deven Thompkins,4374187,00-0037487,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,LV,Brandon Johnson,4035198,00-0037382,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-31T14:44:50Z,LV,E.J. Williams Jr.,4686093,00-0041011,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-31T14:44:50Z,LV,Justin Shorter,4361426,00-0038590,21,3WR 1TE,1,Wide Receiver,WR,8,12
