dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-29T12:56:08Z,KC,C.J. Hanson,4571810,00-0039833,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-29T12:56:08Z,KC,Matt Waletzko,4370876,00-0037266,21,3WR 1TE,5,Right Guard,RG,6,4
2026-08-29T12:56:08Z,KC,Chris Oladokun,4044111,00-0037324,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,KC,Jake Briningstool,4431196,00-0040081,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,KC,Brashard Smith,4596602,00-0040078,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,KC,Cyrus Allen,4912218,00-0040890,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,KC,Tre Watson,4685784,00-0040094,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,KC,Jaydn Ott,4685489,00-0040959,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,KC,Andrew Armstrong,5093923,00-0040298,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,KC,Mason Pline,4911517,00-0039702,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,KC,EJ Smith,4430825,00-0040964,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,KC,Nikko Remigio,4372716,00-0038519,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,KC,John Michael Gyllenborg,4708490,00-0040955,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-29T12:56:08Z,KC,Jason Brownlee,4689988,00-0038492,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,KC,Jimmy Holiday,4431142,00-0040120,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,KC,Omari Evans,4702908,00-0040954,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,KC,Jacob De Jesus,5155179,00-0040967,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,KC,Xavier Loyd,4874510,00-0041020,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-29T12:56:08Z,KC,,5082601,,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-29T12:56:08Z,KC,Jeff Caldwell,4885466,00-0040953,21,3WR 1TE,1,Wide Receiver,WR,2,14
2026-08-29T12:56:08Z,LA,Kobie Turner,4250621,00-0039138,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,LA,Poona Ford,3125114,00-0034234,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,LA,Braden Fiske,4362245,00-0039734,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,LA,Byron Young,4875196,00-0039137,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,LA,Nate Landman,4243181,00-0037587,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,LA,Omar Speights,4428550,00-0039774,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,LA,Myles Garrett,3122132,00-0033868,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,LA,Jaylen Watson,4697639,00-0037195,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,LA,Kamren Kinchens,4596363,00-0039834,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,LA,Kam Curl,4242154,00-0036349,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,LA,Trent McDuffie,4426405,00-0037191,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,LA,Quentin Lake,4249128,00-0037841,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,LA,Larrell Murchison,4240123,00-0036237,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,LA,Ty Hamilton,4431118,00-0040585,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,LA,Tyler Davis,4568217,00-0039749,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,LA,Josaiah Stewart,4682983,00-0040580,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,LA,Grant Stuard,4240255,00-0036672,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,LA,Shaun Dolac,4693848,00-0040613,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,LA,Desjuan Johnson,4362294,00-0039061,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,LA,Cam Lampkin,4427752,00-0039780,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,LA,Jaylen McCollough,4427120,00-0039776,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,LA,Tanner Ingle,4361651,00-0038366,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,LA,Emmanuel Forbes Jr.,4429767,00-0039151,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,LA,Josh Wallace,4572371,00-0039772,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,LA,Jaxson Moi,4791223,00-0041428,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,LA,Tim Keenan III,4431414,00-0041534,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,LA,Payton Zdroik,5085164,00-0041423,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,LA,Wesley Bailey,4430919,00-0041404,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,LA,Monty Rice,4240692,00-0037000,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,LA,Elias Neal,4428098,00-0039775,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,LA,Tomon Fox,4037520,00-0037447,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,LA,Al'zillion Hamilton,4690606,,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,LA,Nate Valcarcel,4695781,00-0040600,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,LA,Alex Johnson,4367181,00-0039506,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,LA,Steven Gilmore,4374338,00-0038655,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,LA,Bill Norton,4426401,00-0040595,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-08-29T12:56:08Z,LA,Tomon Fox,4037520,00-0037447,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,LA,Nikhai Hill-Green,4432266,00-0041419,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,LA,Darryl Peterson III,4598574,00-0041421,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,LA,Nyzier Fourqurean,5160648,00-0041416,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,LA,Alex Cook,4243320,00-0038475,15,Base 3-4 D,20,Strong Safety,SS,9,4
2026-08-29T12:56:08Z,LA,Nick Andersen,4690182,00-0041413,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-29T12:56:08Z,LA,Zech McPhearson,4045161,00-0036917,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-29T12:56:08Z,LA,Eddie Walls III,4877357,00-0041429,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,5
2026-08-29T12:56:08Z,LA,Devean Deal,4689265,,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,5
2026-08-29T12:56:08Z,LA,,4695022,,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,6
2026-08-29T12:56:08Z,LA,Keir Thomas II,4038843,00-0037057,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,6
2026-08-29T12:56:08Z,LA,Harrison Mevis,4574716,00-0039498,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,LA,Ethan Evans,5125875,00-0039059,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,LA,Ethan Evans,5125875,00-0039059,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,LA,Xavier Smith,4386544,00-0038359,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,LA,Jordan Whittington,4569382,00-0039751,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,LA,Joe Cardona,2575907,00-0032228,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,LA,Jack Bouwmeester,4426752,00-0041560,18,Special Teams,23,Punter,P,2,2
2026-08-29T12:56:08Z,LA,Jack Bouwmeester,4426752,00-0041560,18,Special Teams,79,Holder,H,3,2
2026-08-29T12:56:08Z,LA,Kyren Williams,4430737,00-0037840,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,LA,Ronnie Rivers,4243003,00-0037557,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,LA,Xavier Smith,4386544,00-0038359,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,LA,Blake Corum,4429096,00-0039738,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,LA,Puka Nacua,4426515,00-0039075,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,LA,Alaric Jackson,4036135,00-0036603,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,LA,Steve Avila,4362474,00-0039058,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,LA,Coleman Shelton,3052180,00-0034114,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,LA,Kevin Dotson,3917599,00-0036339,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,LA,Warren McClendon Jr.,4426512,00-0039077,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,LA,Matthew Stafford,12483,00-0026498,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,LA,Colby Parkinson,4242557,00-0036244,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,LA,Kyren Williams,4430737,00-0037840,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,LA,Davante Adams,16800,00-0031381,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,LA,David Quessenberry,15946,00-0030097,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,LA,Beaux Limmer,4567175,00-0039753,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,LA,Dylan McMahon,4430155,00-0039830,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,LA,Justin Dedich,4360859,00-0039784,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,LA,Keagen Trost,4575003,00-0041394,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,LA,Stetson Bennett IV,4259553,00-0039107,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,LA,Tyler Higbee,2573401,00-0033110,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,LA,Blake Corum,4429096,00-0039738,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,LA,Jordan Whittington,4569382,00-0039751,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,LA,AJ Arcuri,4046707,00-0037845,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,LA,Wyatt Bowles,4374196,00-0040611,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,LA,Austin Blaske,4430949,00-0041425,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,LA,Blake Hance,3116135,00-0035355,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,LA,Bryce Henderson,4695796,00-0041418,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,LA,Ty Simpson,4685522,00-0041568,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,LA,Terrance Ferguson,4570037,00-0040737,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,LA,Ronnie Rivers,4243003,00-0037557,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,LA,Konata Mumpfield,4710855,00-0040590,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,LA,Bill Murray,3912189,00-0036093,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-29T12:56:08Z,LA,Matthew Caldwell,4877717,00-0041414,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,LA,Max Klare,4833029,00-0041510,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,LA,Dean Connors,5082269,00-0041415,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,LA,Tutu Atwell,4360797,00-0036849,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,LA,Davis Allen,4426553,00-0039074,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,LA,Jordan Waters,4428803,00-0040601,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,LA,Xavier Smith,4386544,00-0038359,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,LA,Mark Redman,4431346,00-0040598,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,LA,CJ Daniels,4605951,00-0041399,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,LA,Dan Villari,4608858,00-0041422,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-29T12:56:08Z,LA,Tyler Scott,4565908,00-0038941,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,LA,Rohan Jones,5083509,00-0041403,21,3WR 1TE,7,Tight End,TE,10,8
2026-08-29T12:56:08Z,LA,Brennan Presley,4431342,00-0040597,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,LA,Tru Edwards,4875786,00-0040609,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,LA,Alex Bachman,3919510,00-0035602,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,LAC,Teair Tart,4374269,00-0036181,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,LAC,Dalvin Tomlinson,2979860,00-0033546,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,LAC,Jamaree Caldwell,5089178,00-0040144,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,LAC,Tuli Tuipulotu,4431442,00-0039111,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,LAC,Daiyan Henley,4241597,00-0038553,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,LAC,Denzel Perryman,2579621,00-0032103,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,LAC,Khalil Mack,16710,00-0031040,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,LAC,Cam Hart,4427404,00-0039369,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,LAC,Derwin James Jr.,3691739,00-0034790,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,LAC,Elijah Molden,4243328,00-0036992,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,LAC,Donte Jackson,3843769,00-0034356,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,LAC,Tarheeb Still,4432571,00-0039366,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,LAC,Jahmeer Carter,4429371,00-0041375,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,LAC,Jacobian Guillory II,4429124,00-0041378,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,LAC,Justin Eboigbe,4567138,00-0039835,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,LAC,Bud Dupree,2576702,00-0032146,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,LAC,Junior Colson,4431212,00-0039346,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,LAC,Troy Dye,4038946,00-0036338,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,LAC,Akheem Mesidor,4429190,00-0041544,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,LAC,Rodney Shelley,4838693,00-0041381,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,LAC,Tony Jefferson,16195,00-0030294,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,LAC,Genesis Smith,4950551,00-0041064,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,LAC,Deane Leonard,4690171,00-0037320,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,LAC,Nikko Reed,4691043,00-0040471,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,LAC,Nick Barrett,4682818,00-0041072,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,LAC,Terry Webb,5152226,00-0041386,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,LAC,TeRah Edwards,4431077,00-0040458,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,LAC,Kyle Kennard,4432333,00-0040161,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,LAC,Marlowe Wax,4431467,00-0040460,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,LAC,Del'Shawn Phillips,4240528,00-0035202,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,LAC,Andre Carter II,4577333,00-0038801,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,LAC,Avery Smith,5082331,00-0041382,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,LAC,Noah Avinger,4432659,00-0041371,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,LAC,RJ Mickens,4429018,00-0040221,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,LAC,Isas Waxter,4574105,00-0040065,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,LAC,Nadame Tucker,5081483,00-0041385,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,LAC,Emany Johnson,4361437,00-0039526,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-08-29T12:56:08Z,LAC,Lander Barton,4685272,00-0041372,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,LAC,Garmon Randolph,4428304,00-0040472,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,LAC,Myles Purchase,4701177,00-0040473,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,LAC,Devin Grant,4870141,00-0041377,15,Base 3-4 D,20,Strong Safety,SS,9,4
2026-08-29T12:56:08Z,LAC,Kendall Williamson,4360745,00-0038414,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-29T12:56:08Z,LAC,Eric Rogers,4433895,00-0040468,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-29T12:56:08Z,LAC,Cameron Dicker,4362081,00-0037224,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,LAC,JK Scott,3126368,00-0034162,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,LAC,JK Scott,3126368,00-0034162,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,LAC,Derius Davis,4362477,00-0038573,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,LAC,Derius Davis,4362477,00-0038573,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,LAC,Josh Harris,15151,00-0028845,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,LAC,Brenen Thompson,4685553,00-0041550,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,LAC,Keaton Mitchell,4596334,00-0038454,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,LAC,Peter Bowden,4570077,00-0039268,18,Special Teams,39,Long Snapper,LS,6,2
2026-08-29T12:56:08Z,LAC,KeAndre Lambert-Smith,4430870,00-0040184,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,LAC,Kimani Vidal,4430968,00-0039391,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,LAC,Ladd McConkey,4612826,00-0039915,18,Special Teams,76,Punt Returner,PR,4,4
2026-08-29T12:56:08Z,LAC,KeAndre Lambert-Smith,4430870,00-0040184,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,LAC,Ladd McConkey,4612826,00-0039915,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,LAC,Rashawn Slater,4242283,00-0037009,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,LAC,Kayode Awosika,4040842,00-0036736,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,LAC,Jake Slaughter,4682506,00-0041392,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,LAC,Cole Strange,4051001,00-0038103,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,LAC,Joe Alt,4683487,00-0039897,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,LAC,Justin Herbert,4038941,00-0036355,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,LAC,Charlie Kolar,4241263,00-0038046,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,LAC,Omarion Hampton,4685382,00-0040666,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,LAC,Alec Ingold,3917668,00-0035125,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-29T12:56:08Z,LAC,Quentin Johnston,4429025,00-0038544,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,LAC,Trey Pipkins III,4411189,00-0035688,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,LAC,Trey Pipkins III,4411189,00-0035688,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,LAC,Josh Kaltenberger,4430114,00-0040467,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,LAC,Trevor Penning,4248627,00-0037241,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,LAC,Travis Burke,4876658,00-0041058,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,LAC,Trey Lance,4383351,00-0037012,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,LAC,David Njoku,3123076,00-0033885,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,LAC,Keaton Mitchell,4596334,00-0038454,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,LAC,Scott Matlock,4373684,00-0038614,21,3WR 1TE,10,Fullback,FB,12,2
2026-08-29T12:56:08Z,LAC,Tre' Harris,4686612,00-0040727,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,LAC,Branson Taylor,4433914,00-0040212,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,LAC,Alex Harkey,5082660,00-0041107,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,LAC,Jacob Spomer,5082312,00-0041383,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,LAC,Laekin Vakalahi,5211218,00-0039932,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,LAC,DJ Uiagalelei,4429020,00-0040464,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,LAC,Oronde Gadsden,4595342,00-0040189,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,LAC,Kimani Vidal,4430968,00-0039391,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,LAC,Brenen Thompson,4685553,00-0041550,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,LAC,Logan Taylor,4682789,00-0041105,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-29T12:56:08Z,LAC,Tyler Biadasz,4035788,00-0036376,21,3WR 1TE,4,Center,C,5,4
2026-08-29T12:56:08Z,LAC,Johnny Pascuzzi,4873485,00-0041452,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,LAC,Jaret Patterson,4362452,00-0036755,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,LAC,KeAndre Lambert-Smith,4430870,00-0040184,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,LAC,Isaiah World,5084965,00-0041387,21,3WR 1TE,2,Left Tackle,LT,3,5
2026-08-29T12:56:08Z,LAC,Jerand Bradley,4565184,00-0041373,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,LAC,Amar Johnson,4878878,00-0040039,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,LAC,Derius Davis,4362477,00-0038573,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,LAC,Evan Svoboda,5082633,00-0041384,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,LAC,Greg Desrosiers Jr.,4691889,,21,3WR 1TE,9,Running Back,RB,11,6
