Team,Unit,Position,Starter,2nd String,3rd String,4th String,5th String,Source URL
Kansas City Chiefs,Defense,LCB,L'Jarius Sneed,Nohl Williams,Melvin Smith,Zelmar Vedder,D'Arco Perkins-McAllister,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,RCB,Mansoor Delane,Kristian Fulton,Kaiir Elam,Bryce Phillips,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,SCB,Kader Kohou,Jadon Canady,Christian Roland-Wallace,Kevin Knowles,Tanner McCalister,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,FS,Alohi Gilman,Xavier Nwankpa,,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,SS,Chamarri Conner,Jaden Hicks,DeShon Singleton,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Special Teams,PK,Harrison Butker,,,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Special Teams,KR,Nikko Remigio,Brashard Smith,Xavier Worthy,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Special Teams,PR,Nikko Remigio,Brashard Smith,Tyquan Thornton,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Special Teams,P,Matt Araiza,,,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Special Teams,H,Matt Araiza,,,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Special Teams,LS,James Winchester,,,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,QB,Kirk Cousins,Fernando Mendoza,Aidan O'Connell,Jacob Clark,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,RB,Ashton Jeanty,Mike Washington Jr.,Dylan Laube,Dare Ogunbowale,Roman Hemby,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,FB,Connor Heyward,,,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,WR,Tre Tucker,Jalen Nailor,Jack Bech,Dont'e Thornton Jr,Malik Benson,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,TE,Brock Bowers,Michael Mayer,Ian Thomas,Carter Runyon,Albert Okwuegbunam,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,LT,Kolton Miller,Charles Grant,Kamar Missouri,Niklas Henning,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,LG,Spencer Burford,Atonio Mafi,,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,C,Tyler Linderbaum,Jordan Meredith,Will Putnam,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,RG,Jackson Powers-Johnson,Trey Zuhn III,Caleb Rogers,Justin Pickett,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Offense,RT,DJ Glaze,Dalton Wagner,Isaiah Jatta,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,LDE,Thomas Booker IV,Brandon Cleveland,,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,RDE,Jonah Laulu,Tonka Hemingway,Treven Ma'ae,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,NT,Adam Butler,Benito Jones,JJ Pegues,Gary Smith III,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,WLB,Maxx Crosby,Keyron Crawford,Brennan Jackson,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,SLB,Kwity Paye,Malcolm Koonce,Patrick Johnson,Jahfari Harvey,Cian Slone,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,LILB,Nakobe Dean,Segun Olubi,Cameron McGrone,Buddy Johnson,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,RILB,Quay Walker,Tommy Eichenberg,Cody Lindenberg,Xavian Sorey,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,LCB,Eric Stokes,Chigozie Anusiem,Hezekiah Masses,Caleb Offord,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,RCB,Darien Porter,Jermod McCoy,Decamerion Richardson,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,SCB,Taron Johnson,Treydan Stukes,Greedy Vance Jr,Devyn Perkins,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,FS,Isaiah Pola-Mao,Tristin McCollum,,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Defense,SS,Jeremy Chinn,Dalton Johnson,Devin Lafayette,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Special Teams,PK,Matt Gay,Kansei Matsuzawa,,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Special Teams,KR,Dylan Laube,Dareke Young,Tre Tucker,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Special Teams,PR,Tre Tucker,,,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Special Teams,P,A.J. Cole,,,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Special Teams,H,A.J. Cole,,,,,https://www.footballguys.com/depth-charts
Las Vegas Raiders,Special Teams,LS,Alex Ward,Tyler Duzansky,,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,QB,Justin Herbert,Trey Lance,DJ Uiagalelei,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,RB,Omarion Hampton,Kimani Vidal,Keaton Mitchell,Jaret Patterson,Amar Johnson,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,FB,Alec Ingold,Scott Matlock,,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,WR,Ladd McConkey,Quentin Johnston,Tre' Harris,Brenen Thompson,KeAndre Lambert-Smith,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,TE,Oronde Gadsden,David Njoku,Charlie Kolar,Jerand Bradley,Evan Svoboda,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,LT,Rashawn Slater,Trey Pipkins III,Isaiah World,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,LG,Jake Slaughter,Trevor Penning,Kayode Awosika,Branson Taylor,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,C,Tyler Biadasz,Josh Kaltenberger,Jacob Spomer,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,RG,Cole Strange,Logan Taylor,Alex Harkey,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Offense,RT,Joe Alt,Travis Burke,Laekin Vakalahi,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,LDE,Teair Tart,Jahmeer Carter,Nick Barrett,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,RDE,Jamaree Caldwell,Justin Eboigbe,TeRah Edwards,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,NT,Dalvin Tomlinson,Jacobian Guillory,Terry Webb,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,WLB,Tuli Tuipulotu,Bud Dupree,Kyle Kennard,Nadame Tucker,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,SLB,Khalil Mack,Akheem Mesidor,Garmon Randolph,Andre Carter,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,LILB,Daiyan Henley,Junior Colson,Marlowe Wax,Emany Johnson,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,RILB,Denzel Perryman,Troy Dye,Del'Shawn Phillips,Lander Barton,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,LCB,Cam Hart,Rodney Shelley,Avery Smith,Myles Purchase,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,RCB,Donte Jackson,Deane Leonard,Isas Waxter,Eric Rogers,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,SCB,Tarheeb Still,Nikko Reed,,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,FS,Elijah Molden,Genesis Smith,R.J. Mickens,Kendall Williamson,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Defense,SS,Derwin James Jr,Tony Jefferson,Noah Avinger,Devin Grant,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Special Teams,PK,Cameron Dicker,,,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Special Teams,KR,Keaton Mitchell,Derius Davis,KeAndre Lambert-Smith,Kimani Vidal,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Special Teams,PR,Derius Davis,Tarheeb Still,Ladd McConkey,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Special Teams,P,JK Scott,,,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Special Teams,H,JK Scott,,,,,https://www.footballguys.com/depth-charts
Los Angeles Chargers,Special Teams,LS,Josh Harris,Peter Bowden,,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Offense,QB,Matthew Stafford,Stetson Bennett IV,Ty Simpson,Matthew Caldwell,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Offense,RB,Kyren Williams,Blake Corum,Ronnie Rivers,Jarquez Hunter,Jordan Waters,https://www.footballguys.com/depth-charts
Los Angeles Rams,Offense,WR,Puka Nacua,Davante Adams,Jordan Whittington,Xavier Smith,Konata Mumpfield,https://www.footballguys.com/depth-charts
Los Angeles Rams,Offense,TE,Colby Parkinson,Tyler Higbee,Terrance Ferguson,Max Klare,Davis Allen,https://www.footballguys.com/depth-charts
Los Angeles Rams,Offense,LT,Alaric Jackson,David Quessenberry,A.J. Arcuri,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Offense,LG,Steve Avila,Beaux Limmer,Wyatt Bowles,Bill Murray,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Offense,C,Coleman Shelton,Dylan McMahon,Austin Blaske,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Offense,RG,Kevin Dotson,Justin Dedich,Blake Hance,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Offense,RT,Warren McClendon Jr,Keagen Trost,Bryce Henderson,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,LDE,Kobie Turner,Larrell Murchison,Jaxson Moi,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,RDE,Braden Fiske,Tyler Davis,Payton Zdroik,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,NT,Poona Ford,Ty Hamilton,Tim Keenan III,Bill Norton,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,WLB,Byron Young,Josaiah Stewart,Wesley Bailey,Tomon Fox,Daniel Rickert,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,SLB,Myles Garrett,Desjuan Johnson,Tomon Fox,Keir Thomas II,Darryl Peterson III,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,LILB,Nate Landman,Grant Stuard,,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,RILB,Omar Speights,Shaun Dolac,Elias Neal,Nikhai Hill-Green,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,LCB,Jaylen Watson,Cam Lampkin,Al'Zillion Hamilton,Nyzier Fourqurean,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,RCB,Trent McDuffie,Emmanuel Forbes Jr,Zech McPhearson,Drey Norwood,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,SCB,Quentin Lake,Josh Wallace,,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,FS,Kamren Curl,Tanner Ingle,Alex Johnson,Nick Andersen,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Defense,SS,Kamren Kinchens,Jaylen McCollough,Nate Valcarcel,Alex Cook,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Special Teams,PK,Harrison Mevis,,,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Special Teams,KR,Jordan Whittington,Ronnie Rivers,Xavier Smith,Blake Corum,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Special Teams,PR,Xavier Smith,Kyren Williams,,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Special Teams,P,Ethan Evans,,,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Special Teams,H,Ethan Evans,,,,,https://www.footballguys.com/depth-charts
Los Angeles Rams,Special Teams,LS,Joe Cardona,,,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Offense,QB,Malik Willis,Quinn Ewers,Cam Miller,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Offense,RB,De'Von Achane,Jaylen Wright,Ollie Gordon II,Donovan Edwards,Carlos Washington Jr,https://www.footballguys.com/depth-charts
Miami Dolphins,Offense,WR,Malik Washington,Jalen Tolbert,Tutu Atwell,Caleb Douglas,Chris Bell,https://www.footballguys.com/depth-charts
Miami Dolphins,Offense,TE,Greg Dulcich,Will Kacmarek,Seydou Traore,Ben Sims,Cole Turner,https://www.footballguys.com/depth-charts
Miami Dolphins,Offense,LT,Patrick Paul,Jamaree Salyer,Kevin Cline,Marques Cox,,https://www.footballguys.com/depth-charts
Miami Dolphins,Offense,LG,Kadyn Proctor,,,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Offense,C,Aaron Brewer,Andrew Meyer,Jim Bonifas,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Offense,RG,Jonah Savaiinaea,Josh Priebe,DJ Campbell,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Offense,RT,Austin Jackson,Charlie Heck,Gottlieb Ayedze,Carter Warren,,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,LDE,Chop Robinson,Robert Beal Jr,Max Llewellyn,Rodney McGraw,Mason Reiger,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,RDE,Clelin Ferrell,Joshua Uche,David Ojabo,Cameron Goode,,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,LDT,Kenneth Grant,Jordan Phillips,Zeek Biggers,Keith Cooper,James Ester,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,RDT,Zach Sieler,Matthew Butler,Alex Huntley,Fatorma Mulbah,,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,WLB,Jordyn Brooks,Jacob Rodriguez,,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,SLB,Willie Gay Jr,Trey Moore,Kyle Louis,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,MLB,Tyrel Dodson,Ronnie Harrison Jr,Jackson Woodard,D.J. Herman,,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,LCB,Chris Johnson,Darrell Baker Jr,Jason Marshall Jr,Ethan Bonner,Miles Battle,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,RCB,Storm Duck,JuJu Brents,Alex Austin,A.J. Green III,,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,SCB,Marco Wilson,Ethan Robinson,,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,FS,Zayne Anderson,Lonnie Johnson Jr,Michael Taaffe,Tanner Wall,Omar Brown,https://www.footballguys.com/depth-charts
Miami Dolphins,Defense,SS,Dante Trader Jr,Louis Moore,Major Burns,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Special Teams,PK,Riley Patterson,Zane Gonzalez,,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Special Teams,KR,Malik Washington,Ollie Gordon II,,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Special Teams,PR,Malik Washington,Tahj Washington,,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Special Teams,P,Bradley Pinion,,,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Special Teams,H,Bradley Pinion,,,,,https://www.footballguys.com/depth-charts
Miami Dolphins,Special Teams,LS,Tucker Addington,,,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,QB,Kyler Murray,J.J. McCarthy,Carson Wentz,Max Brosmer,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,RB,Aaron Jones Sr,Jordan Mason,Demond Claiborne,Zavier Scott,Jordan Mims,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,FB,Max Bredeson,,,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,WR,Justin Jefferson,Jordan Addison,Jauan Jennings,Tai Felton,Myles Price,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,TE,T.J. Hockenson,Josh Oliver,Ben Yurosek,Gavin Bartholomew,Bryson Nesbit,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,LT,Christian Darrisaw,Caleb Tiernan,Tristan Leigh,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,LG,Donovan Jackson,Henry Byrd,Vershon Lee,Delby Lemieux,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,C,Blake Brandel,Michael Jurgens,Gavin Gerhardt,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,RG,Will Fries,Joe Huber,Tomas Rimac,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Offense,RT,Brian O'Neill,Ryan Van Demark,Walter Rouse,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,LDE,Levi Drake Rodriguez,Eric Johnson II,Jahvaree Ritzie,Smith Vilbert,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,RDE,Jalen Redmond,Tyrion Ingram-Dawkins,Isaiahh Loudermilk,Elijah Williams,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,NT,Caleb Banks,Domonique Orange,Taki Taimani,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,WLB,Andrew Van Ginkel,Bo Richter,Jacob Roberts,Cam'Ron Stewart,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,SLB,Dallas Turner,Chaz Chambliss,Tyler Batty,Arden Walker,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,LILB,Eric Wilson,Jake Golday,Josh Ross,Scooby Williams,Bangally Kamara,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,RILB,Blake Cashman,Jamal Adams,Ivan Pace Jr,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,LCB,Isaiah Rodgers Sr,Charles Demmings,Da'Veawn Armstead,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,RCB,James Pierre,Dwight McGlothern,Kahlef Hailassie,Zemaiah Vaughn,Marcus Allen,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,SCB,Byron Murphy Jr,Tavierre Thomas,Tyreek Chappell,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,FS,Theo Jackson,Jakobe Thomas,Jacob Thomas,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Defense,SS,Josh Metellus,Jay Ward,,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Special Teams,PK,Will Reichard,,,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Special Teams,KR,Myles Price,Tai Felton,Demond Claiborne,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Special Teams,PR,Myles Price,Jeshaun Jones,,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Special Teams,P,Johnny Hekker,Brett Thorson,,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Special Teams,H,Johnny Hekker,Brett Thorson,,,,https://www.footballguys.com/depth-charts
Minnesota Vikings,Special Teams,LS,Andrew DePaola,,,,,https://www.footballguys.com/depth-charts
New England Patriots,Offense,QB,Drake Maye,Tommy DeVito,Behren Morton,,,https://www.footballguys.com/depth-charts
New England Patriots,Offense,RB,Rhamondre Stevenson,TreVeyon Henderson,Terrell Jennings,Lan Larison,Jam Miller,https://www.footballguys.com/depth-charts
New England Patriots,Offense,FB,Reggie Gilliam,Jack Westover,,,,https://www.footballguys.com/depth-charts
New England Patriots,Offense,WR,A.J. Brown,Romeo Doubs,Kayshon Boutte,Mack Hollins,DeMario Douglas,https://www.footballguys.com/depth-charts
New England Patriots,Offense,TE,Hunter Henry,Eli Raridon,CJ Dippre,Tanner Arkin,Mitch Van Vooren,https://www.footballguys.com/depth-charts
New England Patriots,Offense,LT,Will Campbell,James Hudson III,Caleb Lomu,Lorenz Metz,,https://www.footballguys.com/depth-charts
New England Patriots,Offense,LG,Alijah Vera-Tucker,Mehki Butler,Jacob Rizy,,,https://www.footballguys.com/depth-charts
New England Patriots,Offense,C,Jared Wilson,Ben Brown,,,,https://www.footballguys.com/depth-charts
New England Patriots,Offense,RG,Mike Onwenu,Andrew Rupcich,JonDarius Morgan,,,https://www.footballguys.com/depth-charts
New England Patriots,Offense,RT,Morgan Moses,Caleb Lomu,Dametrious Crownover,Marcus Bryant,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,LDE,Christian Barmore,Jeremiah Pharms Jr,,,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,RDE,Milton Williams,Joshua Farmer,Leonard Taylor III,Isaiah Iton,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,NT,Cory Durden,Eric Gregory,Casey Rogers,,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,WLB,Harold Landry III,Gabe Jacas,Elijah Ponder,Quintayvious Hutchins,Xavier Holmes,https://www.footballguys.com/depth-charts
New England Patriots,Defense,SLB,Dre'Mont Jones,Bradyn Swinson,Jesse Luketa,Riley Wilson,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,LILB,Christian Elliss,Namdi Obiazor,,,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,RILB,Robert Spillane,K.J. Britt,Chad Muma,Amari Gainer,Khalil Jacobs,https://www.footballguys.com/depth-charts
New England Patriots,Defense,LCB,Carlton Davis III,Kobee Minor,Karon Prunty,Brandon Crossley,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,RCB,Christian Gonzalez,Karon Prunty,Marcellas Dial Jr,Channing Canada,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,SCB,Marcus Jones,Charles Woods,Kenneth Harris,,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,FS,Kevin Byard III,Julian Ashby,John Saunders Jr,Eric Butler,,https://www.footballguys.com/depth-charts
New England Patriots,Defense,SS,Craig Woodson,Dell Pettus,Brenden Schooler,Mike Brown,Peter Manuma,https://www.footballguys.com/depth-charts
New England Patriots,Special Teams,PK,Andy Borregales,,,,,https://www.footballguys.com/depth-charts
New England Patriots,Special Teams,KR,Kyle Williams,Efton Chism III,TreVeyon Henderson,Terrell Jennings,,https://www.footballguys.com/depth-charts
New England Patriots,Special Teams,PR,Marcus Jones,Efton Chism III,Kobe Prentice,,,https://www.footballguys.com/depth-charts
New England Patriots,Special Teams,P,Bryce Baringer,,,,,https://www.footballguys.com/depth-charts
New England Patriots,Special Teams,H,Bryce Baringer,,,,,https://www.footballguys.com/depth-charts
New England Patriots,Special Teams,LS,Julian Ashby,Niko Lalos,,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Offense,QB,Tyler Shough,Spencer Rattler,Zach Wilson,Hunter Dekkers,,https://www.footballguys.com/depth-charts
New Orleans Saints,Offense,RB,Travis Etienne Jr,Alvin Kamara,Devin Neal,Kendre Miller,Ty Chandler,https://www.footballguys.com/depth-charts
New Orleans Saints,Offense,WR,Chris Olave,Jordyn Tyson,Devaughn Vele,Bryce Lance,Barion Brown,https://www.footballguys.com/depth-charts
New Orleans Saints,Offense,TE,Juwan Johnson,Noah Fant,Oscar Delp,Moliki Matavao,Zaire Mitchell-Paden,https://www.footballguys.com/depth-charts
New Orleans Saints,Offense,LT,Kelvin Banks Jr,Barry Wesley,Asim Richards,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Offense,LG,David Edwards,Easton Kilty,Dillon Radunz,Nick Saldiveri,,https://www.footballguys.com/depth-charts
New Orleans Saints,Offense,C,Erik McCoy,Torricelli Simpkins III,,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Offense,RG,Cesar Ruiz,Jeremiah Wright,William Sherman,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Offense,RT,Taliese Fuaga,Xavier Truss,Alan Herron,Alex Wollschlaeger,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,LDE,Cameron Jordan,Vernon Broughton,Tyree Wilson,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,RDE,John Ridgeway III,Michael Heldman,Brien Taylor,Bryan Bresee,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,NT,Davon Godchaux,Nathan Shepherd,Christen Miller,Khristian Boyd,Jay'viar Suggs,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,WLB,Carl Granderson,Anfernee Jennings,Chris Rumph II,Malakai Williams,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,SLB,Chase Young,Fadil Diggs,Myles Cole,Garrett Nelson,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,LILB,Kaden Elliss,Deion Jones,Isaiah Stalbird,Jackson Sirmon,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,RILB,Pete Werner,Danny Stutsman,Jaylan Ford,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,LCB,Kool-Aid McKinstry,TJ Hall,Dalys Beanum,Michael Reid,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,RCB,Quincy Riley,Martin Emerson Jr,Isaac Yiadom,Rejzohn Wright,Jayden Price,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,SCB,Jonas Sanker,Jordan Howden,Lorenzo Styles Jr.,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,FS,Julian Blackmon,Jonas Sanker,Terrell Burgess,Elliott Davison,,https://www.footballguys.com/depth-charts
New Orleans Saints,Defense,SS,Justin Reid,,,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Special Teams,PK,Charlie Smyth,Tanner Brown,,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Special Teams,KR,Barion Brown,Mason Tipton,Kendre Miller,Devin Neal,Ty Chandler,https://www.footballguys.com/depth-charts
New Orleans Saints,Special Teams,PR,Barion Brown,Mason Tipton,,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Special Teams,P,Ryan Wright,,,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Special Teams,H,Ryan Wright,,,,,https://www.footballguys.com/depth-charts
New Orleans Saints,Special Teams,LS,Zach Wood,,,,,https://www.footballguys.com/depth-charts
New York Giants,Offense,QB,Jaxson Dart,Jameis Winston,Brandon Allen,,,https://www.footballguys.com/depth-charts
New York Giants,Offense,RB,Cam Skattebo,Tyrone Tracy Jr,Devin Singletary,Eric Gray,Dante Miller,https://www.footballguys.com/depth-charts
New York Giants,Offense,FB,Patrick Ricard,Grant Finley,,,,https://www.footballguys.com/depth-charts
New York Giants,Offense,WR,Malik Nabers,Darius Slayton,Darnell Mooney,Calvin Austin,Malachi Fields,https://www.footballguys.com/depth-charts
New York Giants,Offense,TE,Isaiah Likely,Theo Johnson,Chris Manhertz,Thomas Fidone,Tanner Conner,https://www.footballguys.com/depth-charts
New York Giants,Offense,LT,Andrew Thomas,J.C. Davis,Joshua Ezeudu,Ryan Schernecke,Jarrod Gray,https://www.footballguys.com/depth-charts
New York Giants,Offense,LG,Jon Runyan,Aaron Stinnie,Jake Kubas,,,https://www.footballguys.com/depth-charts
New York Giants,Offense,C,John Michael Schmitz Jr,Lucas Patrick,Bryan Hudson,Brenden Jaimes,,https://www.footballguys.com/depth-charts
New York Giants,Offense,RG,Francis Mauigoa,Daniel Faalele,Evan Neal,,,https://www.footballguys.com/depth-charts
New York Giants,Offense,RT,Jermaine Eluemunor,Marcus Mbow,,,,https://www.footballguys.com/depth-charts
New York Giants,Defense,LDE,Shelby Harris,Zacch Pickens,Roy Robertson-Harris,,,https://www.footballguys.com/depth-charts
New York Giants,Defense,RDE,Darius Alexander,Marlon Davidson,,,,https://www.footballguys.com/depth-charts
