ea_player_id,player_name,first_name,last_name,birthdate,height,weight,college,age,years_pro,ea_team,ea_position,overall,speed,strength,agility,acceleration,awareness,injury,change_of_direction,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_under_pressure,play_action,catching,catch_in_traffic,spectacular_catch,release,short_route_running,medium_route_running,deep_route_running,pass_block,pass_block_power,pass_block_finesse,run_block,run_block_power,run_block_finesse,power_moves,finesse_moves,block_shedding,play_recognition,pursuit,tackle,man_coverage,zone_coverage,press,team,position,gsis_id,roster_status,roster_match_name,roster_match_method
23110,Chad Ryland,Chad,Ryland,1999-10-15,72,195,Maryland,25,2,,,74,73,40,60,74,61,92,55,34,35,30,25,15,20,35,10,12,12,10,10,10,10,10,10,12,12,12,10,10,13,10,30,24,12,12,10,ARI,K,00-0038567,ACT,Chad Ryland,exact_name
21874,Chauncey Golston,Chauncey,Golston,1998-02-10,77,268,Iowa,27,4,,,74,78,81,71,86,76,91,63,23,6,6,6,14,6,65,49,51,14,30,10,6,45,45,45,45,45,45,76,69,77,78,79,82,28,39,23,NYG,DL,00-0036982,ACT,Chauncey Golston,exact_name
22131,Chris Paul,Chris,Paul,1998-11-19,76,324,Tulsa,26,3,,,74,76,82,60,83,73,90,53,25,6,6,6,10,6,29,10,15,12,12,6,5,80,83,78,74,74,74,19,15,23,30,33,31,8,9,10,WAS,OL,00-0037092,ACT,Chris Paul,exact_name
23287,Christian Izien,Christian,Izien,2000-06-08,69,200,Rutgers,25,2,,,74,92,52,85,90,76,93,83,25,26,25,22,22,29,68,56,63,32,48,45,39,30,30,30,30,30,30,34,44,46,78,79,66,71,73,64,DET,DB,00-0038820,ACT,Christian Izien,exact_name
14958,Cole Bishop,Cole,Bishop,2002-10-24,74,207,Utah,22,1,,,74,91,64,84,93,70,91,81,36,35,32,24,24,19,66,58,68,14,15,15,12,15,13,14,21,19,18,57,53,62,68,79,66,65,76,70,BUF,DB,00-0039872,ACT,Cole Bishop,exact_name
14708,Cooper Beebe,Cooper,Beebe,2001-05-19,76,335,Kansas State,24,1,,,74,71,87,69,75,77,92,60,10,7,6,5,5,6,32,31,24,22,21,16,12,77,75,78,78,78,80,28,21,33,28,39,40,9,12,9,DAL,OL,00-0039348,ACT,Cooper Beebe,exact_name
2500,D.J. Humphries,D.J.,Humphries,1993-12-28,77,307,Florida,31,10,,,74,65,87,55,63,75,83,52,10,6,6,6,12,6,35,10,12,12,10,5,5,81,85,76,74,77,71,10,10,35,25,32,45,18,12,10,nan,NAN,,,,unmatched
13241,Da'Shawn Hand,Da'Shawn,Hand,1995-11-14,75,302,Alabama,29,7,,,74,76,88,57,77,69,82,53,22,6,6,6,14,6,27,20,18,13,15,8,4,45,45,45,45,45,45,74,62,78,71,79,84,20,28,20,ATL,DL,00-0034371,ACT,Da'Shawn Hand,exact_name
23301,Daniel Whelan,Daniel,Whelan,1999-02-10,77,216,California-Davis,26,2,,,74,78,57,57,79,57,88,50,42,38,32,24,22,25,23,14,15,12,15,14,10,20,15,15,20,15,15,10,10,15,15,25,28,10,12,10,GB,P,00-0037547,ACT,Daniel Whelan,exact_name
22104,Daniel Faalele,Daniel,Faalele,1999-11-09,80,380,Minnesota,25,3,,,74,52,90,39,46,77,87,38,29,15,12,9,15,6,34,33,30,15,24,16,10,77,81,73,75,79,72,15,13,35,16,32,44,7,7,10,NYG,OL,00-0038118,ACT,Daniel Faalele,exact_name
15291,Darien Porter,Darien,Porter,2001-01-06,75,195,Iowa State,24,0,,,74,96,61,92,94,69,90,90,23,9,7,6,8,6,71,65,68,28,28,25,22,35,25,35,35,25,35,20,25,45,70,71,43,72,68,75,LV,DB,00-0040641,ACT,Darien Porter,exact_name
21122,DaVon Hamilton,DaVon,Hamilton,1997-02-01,76,335,Ohio State,28,5,,,74,70,91,65,68,74,88,53,22,6,6,6,11,6,26,19,18,17,14,6,5,44,46,44,45,44,45,72,60,78,76,78,79,16,23,19,JAX,DL,00-0036262,ACT,DaVon Hamilton,exact_name
20523,Dawson Knox,Dawson,Knox,1996-11-14,76,254,Ole Miss,28,6,,,74,86,72,84,90,72,89,75,41,28,23,17,20,21,83,81,85,67,67,61,56,63,59,62,65,60,65,10,10,28,14,31,31,13,16,13,BUF,TE,00-0035689,ACT,Dawson Knox,exact_name
21674,Derrick Barnes,Derrick,Barnes,1999-05-29,73,245,Purdue,26,4,,,74,86,79,72,83,78,91,70,25,15,12,6,10,6,59,43,56,26,38,24,10,46,46,46,45,45,45,72,66,73,74,82,83,56,66,42,DET,LB,00-0036964,ACT,Derrick Barnes,exact_name
20713,Donovan Wilson,Donovan,Wilson,1995-02-21,72,204,Texas AM,30,6,,,74,87,64,83,88,77,86,79,25,6,6,6,17,6,75,52,65,45,35,30,24,35,35,35,35,35,35,35,42,62,76,79,71,63,72,65,nan,NAN,,,,unmatched
23015,Dorian Williams,Dorian,Williams,2001-06-28,74,230,Tulane,24,2,,,74,89,63,79,93,74,90,75,20,15,12,10,11,12,65,55,60,25,15,10,10,30,30,30,35,35,35,46,54,67,73,86,86,61,67,67,BUF,LB,00-0038557,ACT,Dorian Williams,exact_name
15044,Dylan Sampson,Dylan,Sampson,2004-09-14,68,199,Tennessee,20,0,,,74,92,65,88,91,63,92,86,29,24,14,25,27,20,66,51,52,46,56,51,46,50,39,33,39,25,22,24,26,32,34,33,28,22,26,25,CLE,RB,00-0040162,ACT,Dylan Sampson,exact_name
20730,E.J. Speed,E.J.,Speed,1995-06-01,75,224,Tarleton State,30,6,,,74,88,74,83,88,73,89,74,24,6,6,6,15,6,66,66,64,40,41,32,27,45,45,45,45,45,45,53,61,71,74,85,83,57,63,37,HOU,LB,00-0034987,ACT,E.J. Speed,exact_name
2546,Eddie Goldman,Eddie,Goldman,1994-01-06,75,332,Florida State,31,8,,,74,63,93,60,58,81,85,52,21,6,6,6,10,6,25,15,15,15,15,7,3,45,45,45,45,45,45,76,57,75,81,79,81,21,28,16,nan,NAN,,,,unmatched
15099,Elic Ayomanor,Elic,Ayomanor,2003-06-03,74,206,Stanford,22,0,,,74,91,68,81,92,77,84,79,13,27,19,10,24,28,82,81,83,75,75,76,78,23,24,18,55,30,32,30,35,39,34,43,27,28,32,25,TEN,WR,00-0040170,ACT,Elic Ayomanor,exact_name
21629,Elijah Mitchell,Elijah,Mitchell,1998-05-02,70,200,UL Lafayette,27,4,,,74,88,71,86,91,67,84,86,27,20,17,12,17,10,69,57,56,54,64,57,50,54,31,34,36,18,27,11,12,24,19,34,27,13,18,16,PHI,RB,00-0036567,ACT,Elijah Mitchell,exact_name
17686,Emmanuel Ogbah,Emmanuel,Ogbah,1993-11-06,76,278,Oklahoma St.,31,9,,,74,82,83,74,86,77,89,63,22,6,6,6,14,6,45,17,17,17,14,7,3,45,45,45,45,44,45,73,62,76,75,84,80,39,51,22,nan,NAN,,,,unmatched
12885,Eric Wilson,Eric,Wilson,1994-09-26,73,230,Cincinnati,30,8,,,74,87,75,82,88,76,92,72,24,6,6,6,10,6,64,56,50,15,23,13,7,45,45,45,45,45,45,55,65,72,77,83,83,59,66,49,MIN,LB,00-0033336,ACT,Eric Wilson,exact_name
17713,Eric Murray,Eric,Murray,1994-01-07,71,199,Minnesota,31,9,,,74,86,63,81,90,81,91,79,27,6,6,6,14,6,62,58,67,27,26,16,11,10,33,34,15,33,34,38,44,48,80,71,68,67,73,76,JAX,DB,00-0033038,ACT,Eric Murray,exact_name
1080,Evan Williams,Evan,Williams,2001-07-28,71,200,Oregon,24,1,,,74,86,62,81,90,72,90,85,25,15,10,10,16,15,68,56,64,30,25,23,18,25,25,22,30,30,30,45,54,60,74,80,72,74,73,66,GB,DB,00-0039813,ACT,Evan Williams,exact_name
14703,Graham Barton,Graham,Barton,2002-06-01,77,314,Duke,23,1,,,74,74,87,73,82,80,89,62,21,9,6,5,8,6,32,13,15,18,16,11,5,74,73,75,77,77,78,24,22,33,30,39,37,12,11,12,TB,OL,00-0039905,ACT,Graham Barton,exact_name
20574,Greg Dortch,Greg,Dortch,1998-05-29,67,175,Wake Forest,27,7,,,74,90,43,87,90,77,85,89,38,28,23,17,20,10,87,77,81,63,76,74,71,25,10,13,40,16,19,10,10,22,16,26,23,18,25,12,DET,WR,00-0035500,ACT,Greg Dortch,exact_name
15120,Harold Fannin Jr,Harold,Fannin Jr,2004-07-20,75,241,Bowling Green St.,21,0,,,74,82,75,81,85,69,93,73,77,65,63,60,52,53,84,80,80,68,71,65,62,58,59,59,63,60,63,28,32,34,21,30,30,23,24,10,CLE,TE,00-0040663,ACT,Harold Fannin Jr.,exact_name
20356,Hunter Renfrow,Hunter,Renfrow,1995-12-25,70,185,Clemson,29,6,,,74,87,61,85,86,79,87,87,44,41,36,28,28,26,85,81,84,66,79,75,73,35,19,17,44,17,22,16,21,46,31,50,48,35,39,34,nan,NAN,,,,unmatched
21471,Ifeatu Melifonwu,Ifeatu,Melifonwu,1999-05-02,75,213,Syracuse,26,4,,,74,88,64,83,90,77,85,82,46,41,38,33,26,29,73,54,62,42,34,32,30,35,35,35,35,35,35,34,42,56,75,75,64,68,75,70,nan,NAN,,,,unmatched
21903,Isaiah McDuffie,Isaiah,McDuffie,1999-07-21,73,227,Boston College,26,4,,,74,87,73,75,89,75,86,68,24,21,12,9,13,6,60,41,39,35,33,29,24,45,45,45,45,45,45,48,52,71,75,85,86,61,60,42,GB,LB,00-0036658,ACT,Isaiah McDuffie,exact_name
22073,Jahan Dotson,Jahan,Dotson,2000-03-22,71,182,Penn State,25,3,,,74,92,61,84,94,76,90,87,48,44,34,30,30,24,83,83,83,70,72,74,75,27,13,17,41,18,25,10,10,21,27,36,25,20,28,19,ATL,WR,00-0037741,ACT,Jahan Dotson,exact_name
17912,Jake Brendel,Jake,Brendel,1992-09-10,76,299,UCLA,32,9,,,74,69,84,69,73,84,86,61,22,6,6,6,10,6,40,15,15,15,15,5,5,72,70,74,78,72,84,19,15,30,30,32,41,20,20,10,SF,OL,00-0032701,ACT,Jake Brendel,exact_name
14660,Jalen McMillan,Jalen,McMillan,2001-12-07,73,197,Washington,23,1,,,74,90,60,85,92,78,84,85,24,20,15,10,17,10,82,76,78,71,78,77,75,30,26,22,44,26,33,10,10,27,12,31,29,10,17,14,TB,WR,00-0039855,ACT,Jalen McMillan,exact_name
15057,Jayden Higgins,Jayden,Higgins,2002-12-15,76,214,Iowa State,22,0,,,74,89,67,83,92,77,90,81,33,9,12,18,26,22,86,84,84,77,74,74,70,24,22,15,52,30,34,30,33,40,28,44,22,26,29,21,HOU,WR,00-0040130,ACT,Jayden Higgins,exact_name
21272,Jaylinn Hawkins,Jaylinn,Hawkins,1997-08-25,73,208,California,28,5,,,74,88,63,82,88,75,88,78,27,6,6,6,12,6,74,60,72,32,40,37,30,30,35,35,30,35,35,50,44,61,74,78,67,70,78,66,BAL,DB,00-0036302,ACT,Jaylinn Hawkins,exact_name
21519,Joe Tryon-Shoyinka,Joe,Tryon-Shoyinka,1999-04-30,77,259,Washington,26,4,,,74,82,81,81,85,71,90,70,29,15,12,6,16,6,55,46,50,33,36,30,23,45,45,45,45,45,45,66,74,76,73,85,81,44,52,45,PHI,DL,00-0036967,ACT,Joe Tryon-Shoyinka,exact_name
15337,Jonas Sanker,Jonas,Sanker,2002-11-23,73,206,Virginia,22,0,,,74,90,58,82,89,74,89,87,31,25,20,17,22,19,69,56,61,28,31,24,20,35,35,35,35,35,35,39,34,56,71,80,68,69,74,65,NO,DB,00-0040643,ACT,Jonas Sanker,exact_name
14699,Jordan Morgan,Jordan,Morgan,2001-08-04,77,311,Arizona,24,1,,,74,71,87,62,80,76,88,56,23,21,15,11,7,9,27,15,15,15,15,13,9,79,81,77,75,73,77,25,21,31,29,22,35,16,18,10,GB,OL,00-0039904,ACT,Jordan Morgan,exact_name
22212,Josh Jobe,Josh,Jobe,1998-04-09,71,190,Alabama,27,3,,,74,90,63,80,90,77,88,79,29,6,6,6,10,6,58,53,57,25,21,14,11,31,31,31,35,35,35,29,37,49,76,73,68,72,77,75,SEA,DB,00-0037137,ACT,Josh Jobe,exact_name
22151,Josh Paschal,Josh,Paschal,1999-12-17,75,278,Kentucky,25,3,,,74,80,85,72,91,70,88,65,20,6,6,6,10,6,38,38,36,31,33,29,25,45,45,45,45,45,45,72,57,79,68,82,82,32,41,37,nan,NAN,,,,unmatched
22217,Joshua Williams,Joshua,Williams,1999-10-17,75,193,Fayetteville State,25,3,,,74,89,59,86,93,76,89,82,30,6,6,6,13,6,71,61,66,43,40,37,35,34,34,33,35,35,35,32,38,46,73,70,60,70,75,76,TEN,DB,00-0038043,ACT,Joshua Williams,exact_name
15175,JT Tuimoloau,JT,Tuimoloau,2003-05-10,76,264,Ohio State,22,0,,,74,80,82,77,87,75,92,71,20,24,17,7,15,6,57,49,49,15,17,13,7,45,45,45,45,45,45,76,69,81,75,83,77,44,53,36,IND,DL,00-0040744,ACT,JT Tuimoloau,exact_name
21273,Justin Strnad,Justin,Strnad,1996-08-21,75,235,Wake Forest,29,5,,,74,88,71,81,84,78,86,75,30,15,10,10,14,15,60,51,57,17,24,14,7,45,45,45,45,45,45,50,57,67,75,85,85,63,68,52,DEN,LB,00-0036428,ACT,Justin Strnad,exact_name
13210,Justin Jones,Justin,Jones,1996-08-28,75,300,N.C. State,29,7,,,74,72,84,61,73,85,85,54,23,6,6,6,17,6,25,22,17,15,15,7,3,45,45,45,45,45,45,73,65,77,83,79,79,21,28,10,nan,NAN,,,,unmatched
21560,Justin Fields,Justin,Fields,1999-03-05,75,228,Ohio State,26,4,,,74,92,65,93,96,57,91,92,91,85,80,81,76,82,32,16,16,17,19,15,14,16,10,10,30,14,17,10,10,20,18,26,24,17,19,10,KC,QB,00-0036945,ACT,Justin Fields,exact_name
15046,Kaleb Johnson,Kaleb,Johnson,2003-08-14,73,224,Iowa,22,0,,,74,88,76,92,90,65,89,90,24,10,13,9,19,15,66,57,54,45,58,50,44,51,45,44,38,35,33,32,34,34,36,37,38,33,29,25,PIT,RB,00-0040142,ACT,Kaleb Johnson,exact_name
23134,Keaton Mitchell,Keaton,Mitchell,2002-01-17,68,186,East Carolina,23,2,,,74,94,60,82,95,71,85,83,27,25,24,20,11,15,71,64,61,42,62,53,54,46,37,41,40,40,40,15,22,23,20,33,27,25,32,22,LAC,RB,00-0038454,ACT,Keaton Mitchell,exact_name
23054,Kei'Trel Clark,Kei'Trel,Clark,2001-03-19,70,181,Louisville,24,2,,,74,92,51,90,95,74,85,87,26,6,6,6,10,6,73,57,65,26,42,35,36,20,20,20,21,21,21,21,30,39,72,68,45,75,70,63,ARI,DB,00-0038984,ACT,Kei'Trel Clark,exact_name
22707,Kelee Ringo,Kelee,Ringo,2002-06-27,74,207,Georgia,23,2,,,74,94,58,84,95,70,92,83,35,6,6,6,15,6,71,58,66,49,45,35,41,35,35,35,35,35,35,35,44,44,68,67,62,68,75,75,PHI,DB,00-0039140,ACT,Kelee Ringo,exact_name
14767,Kris Jenkins Jr,Kris,Jenkins Jr,2001-10-10,75,310,Michigan,23,1,,,74,75,87,67,80,68,90,55,22,13,10,7,15,6,46,35,38,12,10,5,3,40,40,40,45,45,45,72,66,78,71,78,83,24,28,20,CIN,DL,00-0039908,ACT,Kris Jenkins,exact_name
21524,Levi Onwuzurike,Levi,Onwuzurike,1998-03-02,75,293,Washington,27,4,,,74,79,87,74,82,74,83,64,25,6,6,6,14,6,28,20,16,13,15,8,4,45,45,45,45,45,45,68,76,76,72,77,83,21,30,19,DET,DL,00-0036954,ACT,Levi Onwuzurike,exact_name
12973,Lucas Patrick,Lucas,Patrick,1993-07-30,75,313,Duke,32,9,,,74,70,84,59,81,82,88,51,21,6,6,6,13,6,24,20,16,12,13,5,5,76,75,77,77,75,79,10,10,20,14,23,34,12,12,10,NYG,OL,00-0033082,ACT,Lucas Patrick,exact_name
22926,Lukas Van Ness,Lukas,Van Ness,2001-07-06,77,272,Iowa,24,2,,,74,86,81,83,91,72,91,73,31,25,20,16,12,12,42,35,35,17,13,6,5,35,35,35,40,40,40,74,61,77,68,83,79,35,41,28,GB,DL,00-0039112,ACT,Lukas Van Ness,exact_name
14962,Malik Mustapha,Malik,Mustapha,2002-06-25,70,206,Wake Forest,23,1,,,74,88,66,84,91,71,89,82,23,15,10,10,11,15,66,64,59,34,33,30,27,33,30,32,35,35,35,27,32,56,70,83,72,66,71,65,SF,DB,00-0039360,ACT,Malik Mustapha,exact_name
13102,Marcus Davenport,Marcus,Davenport,1996-09-04,78,285,UTSA,28,7,,,74,84,82,75,86,76,84,67,23,6,6,6,17,6,24,18,15,12,10,8,5,45,45,45,45,45,45,76,67,78,73,82,79,34,42,26,nan,NAN,,,,unmatched
20715,Matt Gay,Matt,Gay,1994-03-15,72,232,Utah,31,6,,,74,74,41,58,69,58,86,51,27,35,30,25,24,20,30,15,15,15,15,15,15,16,16,16,21,17,17,10,10,13,10,15,13,12,12,10,LV,K,00-0035269,ACT,Matt Gay,exact_name
14714,Matt Goncalves,Matt,Goncalves,2001-01-26,78,317,Pittsburgh,24,1,,,74,66,84,54,71,78,85,51,17,7,6,5,5,5,12,10,12,12,10,10,8,80,82,78,75,78,71,10,10,28,13,31,32,11,11,9,IND,OL,00-0039736,ACT,Matt Goncalves,exact_name
14953,Max Melton,Max,Melton,2002-04-15,71,187,Rutgers,23,1,,,74,93,60,85,94,69,92,85,21,22,21,15,8,6,77,65,67,35,25,15,10,25,16,19,35,21,21,33,37,45,72,75,52,73,76,74,ARI,DB,00-0039807,ACT,Max Melton,exact_name
20492,Miles Sanders,Miles,Sanders,1997-05-01,71,210,Penn State,28,6,,,74,90,69,87,91,76,85,86,29,31,27,19,18,16,66,54,56,59,64,59,52,52,30,27,36,26,25,10,10,26,19,36,33,12,18,15,nan,NAN,,,,unmatched
22936,Moro Ojomo,Moro,Ojomo,2001-08-15,75,292,Texas,24,2,,,74,71,84,69,82,75,92,61,20,13,9,6,6,6,33,22,25,15,10,8,6,45,45,45,45,45,45,81,71,74,71,80,82,22,26,31,PHI,DL,00-0038412,ACT,Moro Ojomo,exact_name
13188,Nathan Shepherd,Nathan,Shepherd,1993-10-09,76,315,Fort Hays State,31,7,,,74,73,90,70,73,75,90,60,30,6,6,6,17,6,33,28,27,12,10,5,3,45,45,45,45,45,45,68,76,74,77,75,82,21,27,13,NO,DL,00-0034760,ACT,Nathan Shepherd,exact_name
15203,Nic Scourton,Nic,Scourton,2004-08-25,75,257,Texas AM,21,0,,,74,82,83,81,90,74,89,73,28,15,10,9,32,25,33,20,22,13,15,8,7,45,45,45,45,45,45,72,76,74,73,81,75,42,49,29,CAR,LB,00-0040746,ACT,Nic Scourton,exact_name
21810,Noah Gray,Noah,Gray,1999-04-30,75,240,Duke,26,4,,,74,85,69,85,89,76,91,71,51,43,36,31,31,30,89,78,78,66,69,63,58,60,56,60,60,55,58,10,10,36,19,43,37,14,18,15,KC,TE,00-0036637,ACT,Noah Gray,exact_name
15293,Nohl Williams,Nohl,Williams,2002-09-23,72,199,California,22,0,,,74,89,63,84,89,73,92,83,25,6,6,6,7,6,79,68,74,37,39,36,34,35,25,35,35,25,35,31,32,56,73,75,64,76,76,76,KC,DB,00-0040670,ACT,Nohl Williams,exact_name
15180,Oluwafemi Oladejo,Oluwafemi,Oladejo,2003-09-20,75,261,UCLA,21,0,,,74,85,81,83,87,72,90,74,26,20,15,10,15,6,55,47,47,16,17,10,5,45,45,45,45,45,45,74,73,75,72,80,80,49,57,41,TEN,LB,00-0040752,ACT,Oluwafemi Oladejo,exact_name
15122,Oronde Gadsden,Oronde,Gadsden,2003-06-25,77,241,Syracuse,22,0,,,74,86,73,80,88,77,82,75,37,24,23,18,24,28,82,81,81,72,72,66,64,55,54,56,54,51,54,28,31,33,35,33,29,22,26,19,LAC,TE,00-0040189,ACT,Oronde Gadsden II,exact_name
20856,Patrick Mekari,Patrick,Mekari,1997-08-13,76,305,California,28,6,,,74,72,85,58,68,86,87,50,22,6,6,6,10,6,22,10,12,12,10,5,5,75,76,73,75,77,73,15,15,25,30,31,34,9,12,10,JAX,OL,00-0035112,ACT,Patrick Mekari,exact_name
14626,Ray Davis,Ray,Davis,1999-11-11,69,220,Kentucky,25,1,,,74,88,78,86,88,72,87,85,40,32,26,20,27,25,71,52,56,55,66,61,54,49,33,27,36,33,28,10,10,30,19,36,33,12,12,15,BUF,RB,00-0039875,ACT,Ray Davis,exact_name
1330,Ryan Rehkow,Ryan,Rehkow,1998-09-11,76,235,BYU,26,1,,,74,68,53,67,71,56,87,53,33,20,15,10,17,16,29,10,12,12,10,10,10,14,14,14,15,15,15,11,11,14,19,27,28,10,10,10,CIN,P,00-0039323,ACT,Ryan Rehkow,exact_name
11938,Sam Martin,Sam,Martin,1990-02-27,73,211,Appalach. St.,35,12,,,74,76,46,55,71,63,92,50,41,15,15,15,13,15,45,10,12,12,10,10,10,20,15,15,25,15,15,10,10,10,15,35,24,10,25,10,CAR,P,00-0030092,ACT,Sam Martin,exact_name
15282,Shavon Revel Jr,Shavon,Revel Jr,2001-04-08,74,202,East Carolina,24,0,,,74,93,66,90,94,62,80,88,29,6,6,6,10,6,72,67,71,26,25,22,19,35,25,35,35,25,35,33,34,56,63,78,66,76,72,77,DAL,DB,00-0040008,ACT,Shavon Revel Jr.,exact_name
15126,Tate Ratledge,Tate,Ratledge,2001-04-26,79,308,Georgia,24,0,,,74,73,88,71,78,78,82,61,10,6,6,6,10,6,42,30,29,26,26,19,13,74,74,75,76,77,77,35,30,35,35,34,38,20,27,15,DET,OL,00-0040728,ACT,Tate Ratledge,exact_name
21104,Terence Steele,Terence,Steele,1997-06-04,78,310,Texas Tech,28,5,,,74,75,88,57,76,71,91,46,22,6,6,6,14,6,41,21,25,14,27,12,10,70,75,68,84,83,85,10,10,25,15,24,32,15,20,10,DAL,OL,00-0036036,ACT,Terence Steele,exact_name
21238,Tershawn Wharton,Tershawn,Wharton,1998-06-25,73,280,Missouri University of Science & Technology,27,5,,,74,79,87,72,83,77,89,60,25,6,6,6,10,6,36,10,24,12,10,5,3,45,45,45,45,45,45,64,74,75,76,79,80,19,29,10,CAR,DL,00-0035890,ACT,Tershawn Wharton,exact_name
15064,Tory Horton,Tory,Horton,2002-11-29,75,196,Colorado St.,22,0,,,74,93,68,87,94,70,83,88,31,27,19,12,26,28,83,78,78,75,77,76,76,28,21,14,53,24,24,26,27,31,32,33,39,50,37,24,SEA,WR,00-0040648,ACT,Tory Horton,exact_name
21170,Tyler Bass,Tyler,Bass,1997-02-14,70,183,Ga. Southern,28,5,,,74,85,40,62,81,59,87,55,27,35,30,25,14,20,35,10,12,12,10,10,10,17,17,17,12,12,12,10,10,13,10,31,29,12,12,10,BUF,K,00-0036162,ACT,Tyler Bass,exact_name
13336,Tyler Conklin,Tyler,Conklin,1995-07-30,75,248,Central Michigan,30,7,,,74,83,66,78,84,74,94,76,30,20,15,10,14,10,90,81,82,67,68,60,56,59,58,56,63,58,61,20,18,24,12,26,28,15,17,10,DET,TE,00-0034270,ACT,Tyler Conklin,exact_name
14931,Tyler Nubin,Tyler,Nubin,2000-11-01,74,210,Minnesota,24,1,,,74,87,62,82,85,78,92,83,25,10,8,7,5,10,77,68,72,21,15,15,13,40,36,37,45,41,41,48,49,67,79,75,68,71,77,72,NYG,DB,00-0039861,ACT,Tyler Nubin,exact_name
15327,Upton Stout,Upton,Stout,2002-01-09,69,181,W. Kentucky,23,0,,,74,91,57,87,92,70,87,85,18,10,6,6,10,10,76,64,72,23,31,27,25,35,25,35,35,25,35,31,47,45,68,73,65,74,73,74,SF,DB,00-0040152,ACT,Upton Stout,exact_name
14809,Woody Marks,Woody,Marks,2000-12-29,70,213,USC,24,0,,,74,88,70,83,88,77,89,83,27,9,12,10,23,30,73,49,55,61,65,55,45,51,40,42,40,29,33,24,24,32,32,34,31,22,25,24,HOU,RB,00-0040583,ACT,Woody Marks,exact_name
15331,Xavier Watts,Xavier,Watts,2001-11-22,72,205,Notre Dame,23,0,,,74,86,62,82,88,76,93,82,31,25,21,17,22,20,74,60,65,36,40,35,30,35,35,35,35,35,35,36,33,55,73,80,69,69,77,67,ATL,DB,00-0040148,ACT,Xavier Watts,exact_name
14652,Xavier Legette,Xavier,Legette,2001-01-29,73,221,South Carolina,24,1,,,74,93,73,89,93,67,89,86,48,38,32,25,33,31,80,84,83,71,72,72,74,47,35,32,56,36,44,11,11,36,23,41,38,23,28,22,CAR,WR,00-0039342,ACT,Xavier Legette,exact_name
21544,Aaron Banks,Aaron,Banks,1997-09-03,77,325,Notre Dame,27,4,,,73,60,87,60,58,83,85,50,25,6,6,6,14,6,30,10,12,12,10,5,5,73,75,71,77,77,77,10,10,15,10,25,25,12,15,10,GB,OL,00-0036551,ACT,Aaron Banks,exact_name
12950,Adam Butler,Adam,Butler,1994-04-12,76,300,Vanderbilt,31,8,,,73,70,85,63,63,85,91,51,20,6,6,6,10,6,36,33,29,15,18,10,6,45,45,45,45,45,45,74,60,76,84,79,81,26,29,26,LV,DL,00-0033381,ACT,Adam Butler,exact_name
14649,Adonai Mitchell,Adonai,Mitchell,2002-10-08,74,205,Texas,22,1,,,73,94,51,91,95,67,86,90,45,25,20,15,26,20,81,77,80,66,73,74,79,26,15,20,51,26,33,10,10,26,16,29,27,10,17,10,NYJ,WR,00-0039890,ACT,Adonai Mitchell,exact_name
15364,Andres Borregales,Andres,Borregales,2002-01-02,71,202,Miami,23,0,,,73,75,46,67,75,59,88,51,28,32,29,22,16,18,32,11,12,13,12,10,10,16,13,16,12,11,12,10,10,10,15,22,23,11,12,10,nan,NAN,,,,unmatched
17655,Andrew Billings,Andrew,Billings,1995-03-06,73,340,Baylor,30,9,,,73,70,89,62,68,75,86,51,24,6,6,6,10,6,26,14,16,15,13,5,3,44,44,45,45,46,45,77,56,76,77,74,83,18,26,13,ARI,DL,00-0033066,ACT,Andrew Billings,exact_name
15182,Ashton Gillotte,Ashton,Gillotte,2002-10-30,75,264,Louisville,22,0,,,73,84,78,83,90,72,90,72,27,15,10,7,15,15,35,25,25,12,15,8,7,45,45,45,45,45,45,74,66,81,69,79,79,27,36,25,KC,DL,00-0040640,ACT,Ashton Gillotte,exact_name
21152,Ashtyn Davis,Ashtyn,Davis,1996-10-10,73,202,California,28,5,,,73,92,60,88,92,76,85,83,37,6,6,14,10,6,74,57,68,29,44,35,30,30,33,34,35,33,34,26,32,49,75,71,61,66,73,64,SF,DB,00-0036329,ACT,Ashtyn Davis,exact_name
17645,Austin Hooper,Austin,Hooper,1994-10-29,76,254,Stanford,30,9,,,73,81,73,80,83,77,91,71,26,15,10,6,15,6,86,79,81,69,65,60,56,59,59,55,62,58,62,17,17,29,22,31,34,14,21,17,ATL,TE,00-0032392,ACT,Austin Hooper,exact_name
21509,Azeez Ojulari,Azeez,Ojulari,2000-06-16,75,240,Georgia,25,4,,,73,85,77,80,90,70,79,73,23,6,6,6,14,6,50,44,48,31,29,24,19,45,45,45,45,45,45,67,74,74,73,81,76,43,51,32,ATL,LB,00-0036552,ACT,Azeez Ojulari,exact_name
15332,Billy Bowman Jr,Billy,Bowman Jr,2003-01-29,70,192,Oklahoma,22,0,,,73,92,61,89,92,68,90,88,24,6,6,6,12,6,70,59,62,34,36,31,27,35,35,35,35,35,35,38,38,52,65,78,64,72,77,66,ATL,DB,00-0040156,ACT,Billy Bowman Jr.,exact_name
23337,Blake Grupe,Blake,Grupe,1998-11-05,67,160,Notre Dame,26,2,,,73,76,28,64,75,59,87,52,27,31,21,20,15,20,32,19,17,16,20,15,12,20,17,17,20,16,16,10,10,11,15,27,24,15,14,10,IND,K,00-0038905,ACT,Blake Grupe,exact_name
