fighter,division,macabets_rating,strength_score,raw_elo,recent_form_score,schedule_rating,ufc_wins,ufc_losses,ufc_draws,ufc_finishes,recent_fights_4y,last_fight_date,days_inactive,inactivity_penalty,active_pool,division_rank
Jay Cucciniello,Men’s Featherweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2018-07-06,2964,48.0,False,
Jianping Yang,Men’s Featherweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2014-08-23,4377,48.0,False,
John Teixeira,Men’s Featherweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2012-06-23,5168,48.0,False,
Rocky Lee,Men’s Featherweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2015-04-11,4146,48.0,False,
Rodolfo Rubio Perez,Men’s Featherweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2014-11-08,4300,48.0,False,
Stephen Bass,Men’s Featherweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2011-12-03,5371,48.0,False,
Tyler Diamond,Men’s Featherweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2018-07-06,2964,48.0,False,
Tyler Toner,Men’s Featherweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2010-12-04,5735,48.0,False,
Eduardo Garagorri,Men’s Featherweight,1435.92,40.7,1483.92,23.3,1531.71,1,2,0,0,0,2020-11-07,2109,48.0,False,
Katsunori Kikuno,Men’s Featherweight,1435.86,40.7,1483.86,28.6,1522.41,2,3,0,1,0,2015-09-26,3978,48.0,False,
Niklas Backstrom,Men’s Featherweight,1435.84,40.7,1483.84,24.0,1504.35,1,2,0,1,0,2015-06-20,4076,48.0,False,
Milton Vieira,Men’s Featherweight,1435.3,40.6,1483.3,20.8,1491.83,0,1,1,0,0,2013-01-19,4958,48.0,False,
Khusein Askhabov,Men’s Featherweight,1435.28,40.6,1483.28,0.0,1484.27,0,1,0,0,1,2023-02-18,1276,48.0,False,
Austin Springer,Men’s Featherweight,1435.12,40.6,1483.12,0.0,1520.17,0,1,0,0,0,2020-08-29,2179,48.0,False,
Matt Grice,Men’s Featherweight,1434.84,40.5,1482.84,32.3,1499.6,1,2,0,0,0,2013-02-23,4923,48.0,False,
Yoshinori Horie,Men’s Featherweight,1434.82,40.5,1482.82,0.0,1514.39,0,1,0,0,0,2019-07-27,2578,48.0,False,
Danny Chavez,Men’s Featherweight,1434.26,40.5,1482.26,27.0,1505.13,1,2,1,0,0,2022-06-18,1521,48.0,False,
Will Chope,Men’s Featherweight,1434.13,40.4,1482.13,0.0,1500.9,0,1,0,0,0,2014-01-04,4608,48.0,False,
Luis Pajuelo,Men’s Featherweight,1434.11,40.4,1482.11,0.0,1500.51,0,1,0,0,1,2024-03-23,877,48.0,False,
Anistavio Medeiros,Men’s Featherweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2012-06-23,5168,48.0,False,
Austin Lingo,Men’s Featherweight,1434.08,40.4,1482.08,24.6,1499.78,2,3,0,0,2,2023-07-15,1129,48.0,False,
Bharat Kandare,Men’s Featherweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2017-11-25,3187,48.0,False,
Dustin Neace,Men’s Featherweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2011-12-03,5371,48.0,False,
Fredson Paixao,Men’s Featherweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-12-04,5735,48.0,False,
Humberto Brown Morrison,Men’s Featherweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2014-11-15,4293,48.0,False,
Wagner Campos,Men’s Featherweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2012-06-23,5168,48.0,False,
Andre Ewell,Men’s Featherweight,1433.98,40.4,1481.98,25.7,1514.09,4,5,0,0,0,2021-12-18,1703,48.0,False,
Yui Chul Nam,Men’s Featherweight,1433.95,40.4,1481.95,18.8,1489.4,1,2,0,0,0,2015-11-28,3915,48.0,False,
Ernest Chavez,Men’s Featherweight,1433.84,40.4,1481.84,26.2,1516.44,1,2,0,0,0,2014-10-04,4335,48.0,False,
Sung Bin Jo,Men’s Featherweight,1433.74,40.4,1481.74,0.0,1450.6,0,1,0,0,0,2019-06-01,2634,48.0,False,
Jim Alers,Men’s Featherweight,1433.56,40.4,1481.56,16.6,1499.6,1,2,0,0,0,2016-07-23,3677,48.0,False,
Blake Bilder,Men’s Featherweight,1433.52,40.3,1481.52,24.4,1487.24,1,2,0,0,3,2024-02-03,926,48.0,False,
Masio Fullen,Men’s Featherweight,1433.45,40.3,1481.45,24.7,1499.46,1,2,0,0,0,2016-01-30,3852,48.0,False,
Justin Lawrence,Men’s Featherweight,1433.12,40.3,1481.12,25.3,1499.35,1,2,0,1,0,2013-04-13,4874,48.0,False,
Kai Kamaka,Men’s Featherweight,1431.8,40.1,1479.8,34.0,1486.22,1,2,1,0,0,2021-07-31,1843,48.0,False,
Luke Sanders,Men’s Featherweight,1424.77,39.1,1472.77,20.4,1517.78,3,5,0,2,0,2021-05-01,1934,48.0,False,
Darrick Minner,Men’s Featherweight,1424.74,39.1,1472.74,21.8,1529.16,2,4,0,1,1,2022-11-05,1381,48.0,False,
Bobby Moffett,Men’s Featherweight,1423.31,38.9,1471.31,0.0,1520.81,0,2,0,0,0,2019-08-10,2564,48.0,False,
Steven Peterson,Men’s Featherweight,1422.99,38.9,1470.99,25.5,1491.91,3,5,0,1,1,2023-03-25,1241,48.0,False,
Mike de la Torre,Men’s Featherweight,1422.78,38.8,1470.78,24.9,1516.52,2,4,0,1,0,2017-04-08,3418,48.0,False,
Yaotzin Meza,Men’s Featherweight,1422.72,38.8,1470.72,25.9,1502.69,2,4,0,1,0,2016-02-27,3824,48.0,False,
Mike Grundy,Men’s Featherweight,1422.61,38.8,1470.61,9.5,1513.62,1,3,0,1,0,2022-03-19,1612,48.0,False,
Felipe Colares,Men’s Featherweight,1422.55,38.8,1470.55,25.6,1510.4,2,4,0,0,0,2022-05-21,1549,48.0,False,
TJ Brown,Men’s Featherweight,1422.39,38.8,1470.39,31.6,1509.05,3,5,0,1,3,2023-10-14,1038,48.0,False,
Don Shainis,Men’s Featherweight,1422.33,38.8,1470.33,0.0,1533.08,0,2,0,0,2,2023-02-11,1283,48.0,False,
Hatsu Hioki,Men’s Featherweight,1422.16,38.7,1470.16,23.7,1520.76,3,5,0,0,0,2015-05-09,4118,48.0,False,
Josh Clopton,Men’s Featherweight,1422.14,38.7,1470.14,0.0,1516.38,0,2,0,0,0,2013-08-03,4762,48.0,False,
Clay Collard,Men’s Featherweight,1421.93,38.7,1469.93,20.6,1510.78,1,3,0,0,0,2015-09-05,3999,48.0,False,
Kevin Aguilar,Men’s Featherweight,1421.84,38.7,1469.84,16.8,1519.58,2,4,0,0,0,2021-05-15,1920,48.0,False,
Bruno Souza,Men’s Featherweight,1421.44,38.6,1469.44,0.0,1507.43,0,2,0,0,0,2022-03-26,1605,48.0,False,
Chris Fishgold,Men’s Featherweight,1421.41,38.6,1469.41,19.2,1508.92,1,3,0,1,0,2020-07-15,2224,48.0,False,
Matt Bessette,Men’s Featherweight,1421.3,38.6,1469.3,0.0,1505.38,0,2,0,0,0,2018-07-06,2964,48.0,False,
Mark Striegl,Men’s Featherweight,1421.29,38.6,1469.29,0.0,1543.39,0,2,0,0,0,2022-02-19,1640,48.0,False,
Humberto Bandenay,Men’s Featherweight,1420.66,38.5,1468.66,13.0,1501.91,1,3,0,1,0,2019-08-10,2564,48.0,False,
Austin Arnett,Men’s Featherweight,1420.64,38.5,1468.64,27.8,1497.43,1,3,0,0,0,2019-02-09,2746,48.0,False,
Joey Gambino,Men’s Featherweight,1420.63,38.5,1468.63,0.0,1516.7,0,2,0,0,0,2012-10-13,5056,48.0,False,
Jarno Errens,Men’s Featherweight,1420.38,38.5,1468.38,29.1,1496.93,1,3,0,0,4,2024-08-10,737,48.0,False,
TJ Laramie,Men’s Featherweight,1420.33,38.5,1468.33,0.0,1518.52,0,2,0,0,0,2022-04-16,1584,48.0,False,
Jason Young,Men’s Featherweight,1420.3,38.5,1468.3,27.3,1495.83,1,3,0,0,0,2012-09-29,5070,48.0,False,
Peter Barrett,Men’s Featherweight,1420.23,38.5,1468.23,0.0,1514.29,0,2,0,0,0,2020-12-12,2074,48.0,False,
Horacio Gutierrez,Men’s Featherweight,1419.8,38.4,1467.8,0.0,1509.26,0,2,0,0,0,2016-08-06,3663,48.0,False,
Sam Sicilia,Men’s Featherweight,1419.71,38.4,1467.71,24.3,1507.49,5,7,0,3,0,2017-02-19,3466,48.0,False,
Paul Redmond,Men’s Featherweight,1419.59,38.4,1467.59,0.0,1507.33,0,2,0,0,0,2015-07-18,4048,48.0,False,
Bart Palaszewski,Men’s Featherweight,1419.28,38.3,1467.28,15.3,1497.8,1,3,0,1,0,2013-04-13,4874,48.0,False,
Chris Avila,Men’s Featherweight,1419.26,38.3,1467.26,0.0,1484.18,0,2,0,0,0,2016-11-05,3572,48.0,False,
Tucker Lutz,Men’s Featherweight,1419.17,38.3,1467.17,12.0,1506.19,1,3,0,0,2,2023-07-15,1129,48.0,False,
Alan Omer,Men’s Featherweight,1418.9,38.3,1466.9,0.0,1500.0,0,2,0,0,0,2015-06-20,4076,48.0,False,
Mike Lullo,Men’s Featherweight,1418.9,38.3,1466.9,0.0,1500.0,0,2,0,0,0,2011-09-17,5448,48.0,False,
Pat Schilling,Men’s Featherweight,1418.2,38.2,1466.2,0.0,1491.81,0,2,0,0,0,2012-06-01,5190,48.0,False,
Jacob Kilburn,Men’s Featherweight,1418.17,38.2,1466.17,0.0,1491.49,0,2,0,0,0,2021-01-16,2039,48.0,False,
Rolando Dy,Men’s Featherweight,1417.87,38.2,1465.87,25.5,1492.38,1,3,0,0,0,2018-06-23,2977,48.0,False,
Collin Anglin,Men’s Featherweight,1417.61,38.1,1465.61,0.0,1505.43,0,2,0,0,0,2021-11-13,1738,48.0,False,
Eric Wisely,Men’s Featherweight,1417.49,38.1,1465.49,0.0,1483.57,0,2,0,0,0,2012-04-14,5238,48.0,False,
Suman Mokhtarian,Men’s Featherweight,1417.38,38.1,1465.38,0.0,1482.36,0,2,0,0,0,2019-12-21,2431,48.0,False,
Mark Eddiva,Men’s Featherweight,1417.33,38.1,1465.33,13.5,1504.63,1,3,0,0,0,2016-03-19,3803,48.0,False,
Juan Manuel Puig,Men’s Featherweight,1417.3,38.1,1465.3,0.0,1502.09,0,2,0,0,0,2014-11-22,4286,48.0,False,
Fernando Bruno,Men’s Featherweight,1417.22,38.1,1465.22,0.0,1480.57,0,2,0,0,0,2016-07-08,3692,48.0,False,
Eiji Mitsuoka,Men’s Featherweight,1416.64,38.0,1464.64,0.0,1496.71,0,2,0,0,0,2012-08-11,5119,48.0,False,
Dashon Johnson,Men’s Featherweight,1416.29,37.9,1464.29,0.0,1491.83,0,2,0,0,0,2014-09-13,4356,48.0,False,
Tommy Hayden,Men’s Featherweight,1416.19,37.9,1464.19,0.0,1491.44,0,2,0,0,0,2012-08-11,5119,48.0,False,
Martin Bravo,Men’s Featherweight,1415.95,37.9,1463.95,10.7,1487.55,1,3,0,1,0,2019-09-21,2522,48.0,False,
Tom Niinimaki,Men’s Featherweight,1415.58,37.8,1463.58,16.3,1504.9,1,3,0,0,0,2014-12-20,4258,48.0,False,
Artem Lobov,Men’s Featherweight,1414.5,37.7,1462.5,20.1,1523.55,2,5,0,0,0,2018-10-27,2851,48.0,False,
Charles Rosa,Men’s Featherweight,1413.12,37.5,1461.12,23.2,1504.15,5,8,0,2,0,2022-07-23,1486,48.0,False,
Jordan Griffin,Men’s Featherweight,1412.79,37.4,1460.79,18.4,1512.57,1,4,0,1,0,2021-04-10,1955,48.0,False,
Phillipe Nover,Men’s Featherweight,1411.16,37.2,1459.16,13.5,1521.17,1,4,0,0,0,2017-02-11,3474,48.0,False,
Kyle Bochniak,Men’s Featherweight,1410.17,37.1,1458.17,17.6,1509.73,2,5,0,0,0,2019-10-18,2495,48.0,False,
Tyson Griffin,Men’s Featherweight,1407.41,36.7,1455.41,24.9,1506.07,1,4,0,0,0,2011-10-29,5406,48.0,False,
Michihiro Omigawa,Men’s Featherweight,1406.61,36.6,1454.61,19.1,1491.8,1,4,0,0,0,2012-08-04,5126,48.0,False,
Mark Hominick,Men’s Featherweight,1405.51,36.5,1453.51,10.6,1499.91,1,4,0,1,0,2012-11-17,5021,48.0,False,
Daniel Teymur,Men’s Featherweight,1404.54,36.3,1452.54,24.6,1499.45,1,4,0,0,0,2019-12-14,2438,48.0,False,
Shane Young,Men’s Featherweight,1403.78,36.2,1451.78,7.1,1498.25,2,5,0,1,2,2023-09-09,1073,48.0,False,
Estevan Payan,Men’s Featherweight,1402.77,36.1,1450.77,0.0,1500.41,0,3,0,0,0,2014-04-19,4503,48.0,False,
Justin Jaynes,Men’s Featherweight,1402.67,36.1,1450.67,12.9,1503.48,1,4,0,1,0,2021-06-26,1878,48.0,False,
Marcelo Rojo,Men’s Featherweight,1402.05,36.0,1450.05,0.0,1507.73,0,3,0,0,1,2022-12-03,1353,48.0,False,
Mike Santiago,Men’s Featherweight,1401.22,35.9,1449.22,0.0,1489.07,0,3,0,0,0,2018-06-09,2991,48.0,False,
Jeremy Larsen,Men’s Featherweight,1400.19,35.7,1448.19,0.0,1494.78,0,3,0,0,0,2013-10-19,4685,48.0,False,
Gilbert Melendez,Men’s Featherweight,1391.81,34.6,1439.81,2.9,1549.83,1,6,0,0,0,2019-07-06,2599,48.0,False,
Joe Stevenson,Men’s Featherweight,1390.47,34.4,1438.47,0.0,1499.36,0,4,0,0,0,2011-06-26,5531,48.0,False,
Fernie Garcia,Men’s Featherweight,1389.44,34.3,1437.44,0.0,1494.51,0,4,0,0,3,2024-02-10,919,48.0,False,
Leonard Garcia,Men’s Featherweight,1387.99,34.1,1435.99,6.9,1491.87,1,5,0,0,0,2013-04-27,4860,48.0,False,
Josh Grispi,Men’s Featherweight,1387.35,34.0,1435.35,0.0,1490.86,0,4,0,0,0,2013-02-16,4930,48.0,False,
Martin Day,Men’s Featherweight,1387.2,34.0,1435.2,0.0,1490.88,0,4,0,0,0,2021-02-06,2018,48.0,False,
Andy Ogle,Men’s Featherweight,1386.47,33.9,1434.47,9.3,1487.83,1,5,0,0,0,2015-01-24,4223,48.0,False,
Sean Soriano,Men’s Featherweight,1373.26,32.2,1421.26,0.0,1494.93,0,5,0,0,0,2021-11-20,1731,48.0,False,
Demetrious Johnson,Men’s Flyweight,1629.16,68.1,1677.16,68.5,1552.24,15,2,1,7,0,2018-08-04,2935,48.0,False,
Muhammad Mokaev,Men’s Flyweight,1559.65,58.7,1607.65,100.0,1517.53,7,0,0,4,5,2024-07-27,751,48.0,False,
Joseph Benavidez,Men’s Flyweight,1552.2,57.6,1600.2,28.6,1567.58,15,6,0,6,0,2021-03-06,1990,48.0,False,
Sergio Pettis,Men’s Flyweight,1507.01,51.0,1555.01,56.5,1547.74,9,5,0,0,0,2019-09-21,2522,48.0,False,
Jeff Molina,Men’s Flyweight,1498.14,49.7,1546.14,100.0,1488.05,3,0,0,1,0,2022-06-04,1535,48.0,False,
Nate Maness,Men’s Flyweight,1497.7,49.7,1545.7,74.1,1506.69,5,2,0,3,3,2024-06-15,793,48.0,False,
Dustin Ortiz,Men’s Flyweight,1496.05,49.4,1544.05,53.6,1548.22,8,6,0,4,0,2019-01-19,2767,48.0,False,
Jussier Formiga,Men’s Flyweight,1492.08,48.8,1540.08,32.2,1564.87,9,7,0,3,0,2020-06-06,2263,48.0,False,
Askar Askarov,Men’s Flyweight,1490.16,48.6,1538.16,55.8,1553.65,3,1,1,0,0,2022-03-26,1605,48.0,False,
John Moraga,Men’s Flyweight,1489.36,48.4,1537.36,52.3,1531.53,8,6,0,5,0,2018-08-25,2914,48.0,False,
Ali Bagautinov,Men’s Flyweight,1476.25,46.5,1524.25,41.9,1552.45,4,3,0,1,0,2016-11-19,3558,48.0,False,
Wilson Reis,Men’s Flyweight,1468.42,45.4,1516.42,37.5,1547.34,7,6,0,2,0,2019-04-13,2683,48.0,False,
Paddy Holohan,Men’s Flyweight,1465.01,44.9,1513.01,54.9,1501.54,3,2,0,1,0,2015-10-24,3950,48.0,False,
Ben Nguyen,Men’s Flyweight,1464.45,44.8,1512.45,35.9,1511.25,4,3,0,3,0,2018-12-01,2816,48.0,False,
Chris Cariaso,Men’s Flyweight,1456.9,43.7,1504.9,27.9,1519.02,7,6,0,1,0,2015-10-03,3971,48.0,False,
Jose Torres,Men’s Flyweight,1452.68,43.1,1500.68,45.6,1516.59,1,1,0,1,0,2018-08-04,2935,48.0,False,
Hector Sandoval,Men’s Flyweight,1451.58,42.9,1499.58,49.1,1507.12,2,2,0,1,0,2017-08-05,3299,48.0,False,
Chris Kelades,Men’s Flyweight,1451.43,42.9,1499.43,41.7,1515.81,2,2,0,0,0,2016-04-23,3768,48.0,False,
Fredy Serrano,Men’s Flyweight,1451.17,42.9,1499.17,33.4,1491.41,2,2,0,2,0,2016-12-17,3530,48.0,False,
Naoki Inoue,Men’s Flyweight,1450.54,42.8,1498.54,37.3,1491.56,1,1,0,0,0,2018-06-23,2977,48.0,False,
Darren Uyenoyama,Men’s Flyweight,1450.41,42.8,1498.41,32.4,1508.51,2,2,0,1,0,2013-12-14,4629,48.0,False,
Jarred Brooks,Men’s Flyweight,1450.41,42.8,1498.41,51.5,1501.22,2,2,0,0,0,2018-09-08,2900,48.0,False,
David Dvorak,Men’s Flyweight,1450.24,42.7,1498.24,23.7,1511.61,3,3,0,1,2,2023-06-10,1164,48.0,False,
Francisco Figueiredo,Men’s Flyweight,1449.08,42.6,1497.08,43.7,1493.3,2,2,0,1,1,2022-08-20,1458,48.0,False,
Ian McCall,Men’s Flyweight,1443.33,41.7,1491.33,43.4,1519.98,2,3,1,0,0,2015-01-31,4216,48.0,False,
Marco Beltran,Men’s Flyweight,1442.79,41.7,1490.79,28.4,1494.91,3,3,0,1,0,2017-10-07,3236,48.0,False,
Yuta Sasaki,Men’s Flyweight,1441.99,41.6,1489.99,40.2,1513.22,4,5,0,4,0,2018-11-17,2830,48.0,False,
Zach Makovsky,Men’s Flyweight,1439.55,41.2,1487.55,23.0,1531.97,3,4,0,0,0,2016-12-10,3537,48.0,False,
Neil Seery,Men’s Flyweight,1439.26,41.2,1487.26,28.9,1516.57,3,4,0,1,0,2017-07-16,3319,48.0,False,
Chico Camus,Men’s Flyweight,1436.23,40.7,1484.23,28.6,1515.14,3,4,0,0,0,2015-09-26,3978,48.0,False,
Igor Severino,Men’s Flyweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,1,2024-03-23,877,48.0,False,
Carlos Mota,Men’s Flyweight,1435.94,40.7,1483.94,0.0,1498.8,0,1,0,0,1,2022-10-29,1388,48.0,False,
Robert Sanchez,Men’s Flyweight,1435.12,40.6,1483.12,32.1,1486.89,1,2,0,1,0,2018-09-08,2900,48.0,False,
Bibulatov Magomed,Men’s Flyweight,1435.11,40.6,1483.11,20.2,1511.79,1,2,0,0,0,2019-02-02,2753,48.0,False,
Rogerio Bontorin,Men’s Flyweight,1435.11,40.6,1483.11,18.1,1508.2,2,3,0,1,0,2022-01-15,1675,48.0,False,
Bentley Syler,Men’s Flyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2015-03-21,4167,48.0,False,
Marcos Vinicius,Men’s Flyweight,1434.08,40.4,1482.08,22.9,1505.94,1,2,0,1,0,2013-09-04,4730,48.0,False,
SeungGuk Choi,Men’s Flyweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,1,2023-02-04,1290,48.0,False,
Tyson Nam,Men’s Flyweight,1431.69,40.1,1479.69,29.1,1513.65,3,5,0,3,2,2023-07-15,1129,48.0,False,
Justin Scoggins,Men’s Flyweight,1427.49,39.5,1475.49,19.5,1501.7,4,5,0,1,0,2018-07-14,2956,48.0,False,
Geane Herrera,Men’s Flyweight,1425.92,39.3,1473.92,20.1,1515.82,1,3,0,1,0,2016-11-26,3551,48.0,False,
Eric Shelton,Men’s Flyweight,1425.39,39.2,1473.39,36.3,1502.92,2,4,0,0,0,2019-03-23,2704,48.0,False,
Louis Gaudinot,Men’s Flyweight,1423.65,39.0,1471.65,13.0,1511.59,1,3,0,1,0,2015-01-03,4244,48.0,False,
Danny Martinez,Men’s Flyweight,1422.81,38.8,1470.81,38.8,1490.61,1,3,0,0,0,2015-11-14,3929,48.0,False,
Tateki Matsuda,Men’s Flyweight,1420.79,38.6,1468.79,0.0,1499.91,0,2,0,0,0,2015-01-18,4229,48.0,False,
Yao Zhikui,Men’s Flyweight,1420.42,38.5,1468.42,18.7,1504.28,1,3,0,0,0,2016-11-26,3551,48.0,False,
Josh Sampo,Men’s Flyweight,1420.4,38.5,1468.4,15.8,1502.67,1,3,0,1,0,2015-05-23,4104,48.0,False,
Josh Ferguson,Men’s Flyweight,1420.33,38.5,1468.33,0.0,1516.67,0,2,0,0,0,2012-07-11,5150,48.0,False,
Jon Delos Reyes,Men’s Flyweight,1420.31,38.5,1468.31,28.7,1503.04,1,3,0,1,0,2015-10-24,3950,48.0,False,
Nolan Ticman,Men’s Flyweight,1420.03,38.5,1468.03,0.0,1491.88,0,2,0,0,0,2015-05-16,4111,48.0,False,
Yasuhiro Urushitani,Men’s Flyweight,1419.57,38.4,1467.57,0.0,1504.6,0,2,0,0,0,2012-11-10,5028,48.0,False,
Vaughan Lee,Men’s Flyweight,1419.43,38.4,1467.43,28.1,1502.48,3,5,0,1,0,2015-07-18,4048,48.0,False,
Phil Harris,Men’s Flyweight,1418.67,38.3,1466.67,17.6,1501.43,1,3,0,0,0,2014-07-19,4412,48.0,False,
Azamat Gashimov,Men’s Flyweight,1418.61,38.3,1466.61,0.0,1514.55,0,2,0,0,0,2013-05-18,4839,48.0,False,
Juancamilo Ronderos,Men’s Flyweight,1418.6,38.3,1466.6,0.0,1514.59,0,2,0,0,1,2023-02-18,1276,48.0,False,
Ashkan Mokhtarian,Men’s Flyweight,1418.58,38.3,1466.58,0.0,1496.79,0,2,0,0,0,2017-11-18,3194,48.0,False,
Alptekin Ozkilic,Men’s Flyweight,1418.54,38.2,1466.54,16.3,1511.33,1,3,0,0,0,2015-05-09,4118,48.0,False,
Shane Howell,Men’s Flyweight,1418.17,38.2,1466.17,0.0,1493.17,0,2,0,0,0,2015-01-18,4229,48.0,False,
Willie Gates,Men’s Flyweight,1418.17,38.2,1466.17,21.8,1500.39,1,3,0,1,0,2016-05-08,3753,48.0,False,
Ulysses Gomez,Men’s Flyweight,1418.12,38.2,1466.12,0.0,1490.89,0,2,0,0,0,2013-02-16,4930,48.0,False,
Carlos Candelario,Men’s Flyweight,1418.04,38.2,1466.04,0.0,1491.11,0,2,0,0,1,2022-11-05,1381,48.0,False,
Elias Garcia,Men’s Flyweight,1417.94,38.2,1465.94,0.0,1490.81,0,2,0,0,0,2018-12-01,2816,48.0,False,
Jose Maria,Men’s Flyweight,1417.79,38.1,1465.79,0.0,1506.79,0,2,0,0,0,2013-11-09,4664,48.0,False,
Jordan Espinosa,Men’s Flyweight,1417.57,38.1,1465.57,25.4,1497.22,2,4,0,0,0,2021-03-06,1990,48.0,False,
Zarrukh Adashev,Men’s Flyweight,1417.31,38.1,1465.31,26.3,1489.47,1,3,0,0,0,2022-06-04,1535,48.0,False,
Victor Rodriguez,Men’s Flyweight,1416.48,38.0,1464.48,0.0,1493.76,0,2,0,0,0,2021-05-22,1913,48.0,False,
Roldan Sangcha'an,Men’s Flyweight,1416.4,37.9,1464.4,0.0,1473.85,0,2,0,0,0,2015-05-16,4111,48.0,False,
Richie Vaculik,Men’s Flyweight,1415.86,37.9,1463.86,19.4,1486.54,1,3,0,0,0,2015-11-14,3929,48.0,False,
Jenel Lausa,Men’s Flyweight,1415.66,37.8,1463.66,14.9,1485.11,1,3,0,0,0,2018-06-23,2977,48.0,False,
Ryan Benoit,Men’s Flyweight,1407.99,36.8,1455.99,11.3,1493.95,3,6,0,2,0,2021-07-31,1843,48.0,False,
Mateus Mendonca,Men’s Flyweight,1406.58,36.6,1454.58,0.0,1515.07,0,3,0,0,3,2024-02-24,905,48.0,False,
Darrell Montague,Men’s Flyweight,1404.09,36.3,1452.09,0.0,1508.82,0,3,0,0,0,2015-07-12,4054,48.0,False,
Jared Papazian,Men’s Flyweight,1403.59,36.2,1451.59,0.0,1493.57,0,3,0,0,0,2012-12-15,4993,48.0,False,
Malcolm Gordon,Men’s Flyweight,1403.29,36.1,1451.29,19.0,1503.05,2,5,0,1,3,2024-01-20,940,48.0,False,
Iliarde Santos,Men’s Flyweight,1402.45,36.0,1450.45,0.0,1497.33,0,3,0,0,0,2013-10-09,4695,48.0,False,
Denys Bondar,Men’s Flyweight,1401.79,35.9,1449.79,0.0,1494.23,0,3,0,0,2,2024-02-24,905,48.0,False,
Shannon Ross,Men’s Flyweight,1400.3,35.7,1448.3,0.0,1496.48,0,3,0,0,3,2023-12-09,982,48.0,False,
Will Campuzano,Men’s Flyweight,1391.4,34.6,1439.4,0.0,1505.37,0,4,0,0,0,2014-03-15,4538,48.0,False,
Jerome Rivera,Men’s Flyweight,1384.46,33.6,1432.46,0.0,1484.25,0,4,0,0,0,2021-07-10,1864,48.0,False,
Zhalgas Zhumagulov,Men’s Flyweight,1379.3,33.0,1427.3,9.0,1495.88,1,6,0,1,2,2023-06-24,1150,48.0,False,
Daniel Lacerda,Men’s Flyweight,1369.39,31.7,1417.39,0.0,1492.96,0,5,0,0,4,2024-02-24,905,48.0,False,
Francis Ngannou,Men’s Heavyweight,1626.12,67.7,1674.12,92.4,1614.38,12,2,0,11,0,2022-01-22,1668,48.0,False,
Daniel Cormier,Men’s Heavyweight,1587.89,62.6,1635.89,42.0,1612.74,11,3,0,7,0,2020-08-15,2193,48.0,False,
Fabricio Werdum,Men’s Heavyweight,1540.98,56.0,1588.98,52.9,1549.02,10,4,0,6,0,2020-07-25,2214,48.0,False,
Alistair Overeem,Men’s Heavyweight,1526.42,53.9,1574.42,52.1,1552.33,12,8,0,9,0,2021-02-06,2018,48.0,False,
Cain Velasquez,Men’s Heavyweight,1524.89,53.7,1572.89,31.1,1572.35,7,3,0,6,0,2019-02-17,2738,48.0,False,
Marcos Rogerio de Lima,Men’s Heavyweight,1512.12,51.8,1560.12,67.6,1531.83,11,7,0,8,4,2024-02-17,912,48.0,False,
Jared Rosholt,Men’s Heavyweight,1506.8,51.0,1554.8,66.2,1512.75,6,2,0,1,0,2016-02-06,3845,48.0,False,
Ruslan Magomedov,Men’s Heavyweight,1500.26,50.0,1548.26,100.0,1519.91,3,0,0,0,0,2015-10-03,3971,48.0,False,
Justin Willis,Men’s Heavyweight,1497.31,49.6,1545.31,67.9,1515.28,4,1,0,1,0,2019-03-23,2704,48.0,False,
Junior Dos Santos,Men’s Heavyweight,1495.03,49.3,1543.03,21.4,1572.42,12,8,0,7,0,2020-12-12,2074,48.0,False,
Matt Mitrione,Men’s Heavyweight,1490.56,48.6,1538.56,40.6,1530.74,8,5,0,7,0,2016-01-17,3865,48.0,False,
Shawn Jordan,Men’s Heavyweight,1487.87,48.2,1535.87,57.9,1514.0,6,4,0,6,0,2015-10-03,3971,48.0,False,
Ilir Latifi,Men’s Heavyweight,1487.0,48.1,1535.0,45.0,1540.44,9,7,0,5,2,2023-05-20,1185,48.0,False,
Ben Rothwell,Men’s Heavyweight,1482.99,47.5,1530.99,42.1,1520.04,9,7,0,7,0,2021-11-13,1738,48.0,False,
Arjan Bhullar,Men’s Heavyweight,1482.2,47.4,1530.2,79.9,1508.33,3,1,0,0,0,2019-05-04,2662,48.0,False,
