event_name,event_date,location,fight_url,division,method,round,time,fighter,fighter_url,opponent,opponent_url,result,kd,sig_str,td,sub_att
,2017-01-15,"Phoenix, Arizona, USA",mirror:fcbeaecfe03534a9e0453915c262acc365bec38b,Men’s Bantamweight,Decision - Split,3,5:00,Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63,Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,L,1,40,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:1775613350ac4237df60e659b30a433774154f75,Men’s Lightweight,Submission,1,3:54,JC Cottrell,http://ufcstats.com/fighter-details/3ec1e4ba98c9c85a,Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a,L,0,1,1,0
,2017-01-28,"Denver, Colorado, USA",mirror:1775613350ac4237df60e659b30a433774154f75,Men’s Lightweight,Submission,1,3:54,Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a,JC Cottrell,http://ufcstats.com/fighter-details/3ec1e4ba98c9c85a,W,0,4,0,1
,2017-01-28,"Denver, Colorado, USA",mirror:18379db98bf40c27128f0cf0f834fc2bc493c1d1,Men’s Middleweight,Submission,1,2:14,Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694,Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262,L,0,1,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:18379db98bf40c27128f0cf0f834fc2bc493c1d1,Men’s Middleweight,Submission,1,2:14,Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262,Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694,W,0,1,1,1
,2017-01-28,"Denver, Colorado, USA",mirror:1caf5c306975d80f0915d2f149335275a2e99e3d,Men’s Flyweight,Decision - Split,3,5:00,Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,W,0,37,1,2
,2017-01-28,"Denver, Colorado, USA",mirror:1caf5c306975d80f0915d2f149335275a2e99e3d,Men’s Flyweight,Decision - Split,3,5:00,Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,L,0,32,4,0
,2017-01-28,"Denver, Colorado, USA",mirror:35b9e8458500d2ed9cd2b4c2c48422be117d24e3,Men’s Middleweight,Decision - Unanimous,3,5:00,Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856,L,0,28,1,0
,2017-01-28,"Denver, Colorado, USA",mirror:35b9e8458500d2ed9cd2b4c2c48422be117d24e3,Men’s Middleweight,Decision - Unanimous,3,5:00,Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856,Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,W,0,36,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:533e13a99ee01ccd83b565c319facfce1bf33e3b,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f,Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,L,0,22,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:533e13a99ee01ccd83b565c319facfce1bf33e3b,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f,W,0,39,4,2
,2017-01-28,"Denver, Colorado, USA",mirror:6755235b0b0f0e11bb0432471f3386f4ca903010,Men’s Featherweight,Submission,2,4:21,Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,L,0,27,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:6755235b0b0f0e11bb0432471f3386f4ca903010,Men’s Featherweight,Submission,2,4:21,Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,W,0,31,2,4
,2017-01-28,"Denver, Colorado, USA",mirror:747d152bf30d6476c4059c72168b2b06612003af,Women’s Bantamweight,Submission,2,4:29,Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,L,0,27,1,0
,2017-01-28,"Denver, Colorado, USA",mirror:747d152bf30d6476c4059c72168b2b06612003af,Women’s Bantamweight,Submission,2,4:29,Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,W,0,13,2,1
,2017-01-28,"Denver, Colorado, USA",mirror:990908ef28ba7da97feeeac8473ecd0d584dd86d,Men’s Light Heavyweight,KO/TKO,1,2:27,Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261,Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,L,0,5,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:990908ef28ba7da97feeeac8473ecd0d584dd86d,Men’s Light Heavyweight,KO/TKO,1,2:27,Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261,W,0,12,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:a0ad1e75208717a2dd65d4f9da9f070e78b52cca,Men’s Bantamweight,Decision - Split,3,5:00,Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38,L,0,52,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:a0ad1e75208717a2dd65d4f9da9f070e78b52cca,Men’s Bantamweight,Decision - Split,3,5:00,Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38,Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,W,0,39,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:ce293cf9c7bc483c3c14181e8485cbfb163c2110,Men’s Welterweight,KO/TKO,2,1:00,Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,L,0,30,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:ce293cf9c7bc483c3c14181e8485cbfb163c2110,Men’s Welterweight,KO/TKO,2,1:00,Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,W,2,58,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:e047f3446e0a4c43f5af07b92c73c57fa4e2164a,Men’s Welterweight,KO/TKO,2,4:45,Bobby Nash,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea,Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999,L,1,39,1,2
,2017-01-28,"Denver, Colorado, USA",mirror:e047f3446e0a4c43f5af07b92c73c57fa4e2164a,Men’s Welterweight,KO/TKO,2,4:45,Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999,Bobby Nash,http://ufcstats.com/fighter-details/7dfb56f24fe5ddea,W,1,37,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:e5850a492299136c383d9dee7e1beb095d203e55,Men’s Heavyweight,KO/TKO,1,1:32,Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,L,0,3,0,0
,2017-01-28,"Denver, Colorado, USA",mirror:e5850a492299136c383d9dee7e1beb095d203e55,Men’s Heavyweight,KO/TKO,1,1:32,Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,W,1,8,0,0
,2017-02-04,"Houston, Texas, USA",mirror:044a48b1e5faea3c1f3e8d8d24e1e58be64ffaa8,Men’s Featherweight,KO/TKO,1,2:29,Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,W,1,17,0,0
,2017-02-04,"Houston, Texas, USA",mirror:044a48b1e5faea3c1f3e8d8d24e1e58be64ffaa8,Men’s Featherweight,KO/TKO,1,2:29,Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,L,0,20,0,0
,2017-02-04,"Houston, Texas, USA",mirror:0603d4e692526f00f3df969d30640ef8c2d33442,Men’s Featherweight,Submission,2,2:01,Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069,Chris Gruetzemacher,http://ufcstats.com/fighter-details/feaf00f3373435d6,W,0,21,2,1
,2017-02-04,"Houston, Texas, USA",mirror:0603d4e692526f00f3df969d30640ef8c2d33442,Men’s Featherweight,Submission,2,2:01,Chris Gruetzemacher,http://ufcstats.com/fighter-details/feaf00f3373435d6,Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069,L,0,28,0,0
,2017-02-04,"Houston, Texas, USA",mirror:43d701d2081e99ff62150c0170d70c2c9c73d418,Men’s Welterweight,Overturned,2,5:00,Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec,NC,1,45,0,0
,2017-02-04,"Houston, Texas, USA",mirror:43d701d2081e99ff62150c0170d70c2c9c73d418,Men’s Welterweight,Overturned,2,5:00,Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec,Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,NC,1,23,0,0
,2017-02-04,"Houston, Texas, USA",mirror:482ce944dc53435db3827fc3583002c13a7e4a7d,Men’s Heavyweight,Overturned,2,0:59,Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1,Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,NC,0,1,0,0
,2017-02-04,"Houston, Texas, USA",mirror:482ce944dc53435db3827fc3583002c13a7e4a7d,Men’s Heavyweight,Overturned,2,0:59,Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1,NC,0,25,8,0
,2017-02-04,"Houston, Texas, USA",mirror:4a6bd88cf2274429a70ec6f51df23101dbe95f7a,Men’s Light Heavyweight,KO/TKO,1,0:52,Daniel Jolly,http://ufcstats.com/fighter-details/eeabcd4dc6619129,Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,L,0,0,0,0
,2017-02-04,"Houston, Texas, USA",mirror:4a6bd88cf2274429a70ec6f51df23101dbe95f7a,Men’s Light Heavyweight,KO/TKO,1,0:52,Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,Daniel Jolly,http://ufcstats.com/fighter-details/eeabcd4dc6619129,W,1,3,0,0
,2017-02-04,"Houston, Texas, USA",mirror:51a138910f108ad0b182bf5a8dc23e896e8f638d,Men’s Bantamweight,Decision - Unanimous,3,5:00,Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,L,0,28,2,0
,2017-02-04,"Houston, Texas, USA",mirror:51a138910f108ad0b182bf5a8dc23e896e8f638d,Men’s Bantamweight,Decision - Unanimous,3,5:00,Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,W,1,45,0,1
,2017-02-04,"Houston, Texas, USA",mirror:672f9790c8978cb440ae6932dfb15a8e2ed0426e,Women’s Strawweight,Decision - Unanimous,3,5:00,Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a,L,0,80,0,1
,2017-02-04,"Houston, Texas, USA",mirror:672f9790c8978cb440ae6932dfb15a8e2ed0426e,Women’s Strawweight,Decision - Unanimous,3,5:00,Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a,Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,W,0,60,2,0
,2017-02-04,"Houston, Texas, USA",mirror:743bf1a1bf94e87245b5e9f89cc777ecac542f4b,Women’s Strawweight,Decision - Unanimous,3,5:00,Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e,Tecia Torres,http://ufcstats.com/fighter-details/31ef8b67e13495b3,L,0,37,1,0
,2017-02-04,"Houston, Texas, USA",mirror:743bf1a1bf94e87245b5e9f89cc777ecac542f4b,Women’s Strawweight,Decision - Unanimous,3,5:00,Tecia Torres,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Bec Rawlings,http://ufcstats.com/fighter-details/907e60fd13407e1e,W,0,81,1,0
,2017-02-04,"Houston, Texas, USA",mirror:75e22bb1e07a85ca89cff3078f92f8b06966271b,Men’s Lightweight,Submission,3,0:49,Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,L,0,11,1,0
,2017-02-04,"Houston, Texas, USA",mirror:75e22bb1e07a85ca89cff3078f92f8b06966271b,Men’s Lightweight,Submission,3,0:49,James Vick,http://ufcstats.com/fighter-details/6256b2b1562cb8e1,Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,W,0,25,1,3
,2017-02-04,"Houston, Texas, USA",mirror:872de792e2524f18285d84b94e5341954afff35b,Men’s Light Heavyweight,Decision - Split,3,5:00,Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,L,0,76,0,0
,2017-02-04,"Houston, Texas, USA",mirror:872de792e2524f18285d84b94e5341954afff35b,Men’s Light Heavyweight,Decision - Split,3,5:00,Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,W,0,82,0,0
,2017-02-04,"Houston, Texas, USA",mirror:8ddf0176f2515179591576f6dbb3c218a15b64c2,Women’s Strawweight,Decision - Unanimous,3,5:00,Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,L,1,89,0,0
,2017-02-04,"Houston, Texas, USA",mirror:8ddf0176f2515179591576f6dbb3c218a15b64c2,Women’s Strawweight,Decision - Unanimous,3,5:00,Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,W,0,131,2,0
,2017-02-04,"Houston, Texas, USA",mirror:a7a9774a16717489de8b9b10e2d9378939323056,Men’s Heavyweight,KO/TKO,1,3:10,Anthony Hamilton,http://ufcstats.com/fighter-details/c727c7d31c50c4cf,Marcel Fortuna,http://ufcstats.com/fighter-details/d761b3766e38c5db,L,0,14,0,0
,2017-02-04,"Houston, Texas, USA",mirror:a7a9774a16717489de8b9b10e2d9378939323056,Men’s Heavyweight,KO/TKO,1,3:10,Marcel Fortuna,http://ufcstats.com/fighter-details/d761b3766e38c5db,Anthony Hamilton,http://ufcstats.com/fighter-details/c727c7d31c50c4cf,W,1,15,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:2ca59b2ac24c2a781bd551d4dfa85f793bc1cad5,Men’s Middleweight,Decision - Unanimous,3,5:00,Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75,Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,W,0,43,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:2ca59b2ac24c2a781bd551d4dfa85f793bc1cad5,Men’s Middleweight,Decision - Unanimous,3,5:00,Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75,L,0,54,2,0
,2017-02-11,"Brooklyn, New York, USA",mirror:4e9d440e2d633db63dee9e5277cf4c3f985bbd39,Men’s Flyweight,Decision - Unanimous,3,5:00,Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,W,0,34,6,2
,2017-02-11,"Brooklyn, New York, USA",mirror:4e9d440e2d633db63dee9e5277cf4c3f985bbd39,Men’s Flyweight,Decision - Unanimous,3,5:00,Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,L,0,34,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:56ba3b4c1fd28efcc33f37cfbe0cd49a199c0372,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,W,0,24,3,1
,2017-02-11,"Brooklyn, New York, USA",mirror:56ba3b4c1fd28efcc33f37cfbe0cd49a199c0372,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,L,0,21,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:584710deafe07a2db38ad4ad015ee95eaadc35c1,Men’s Welterweight,Decision - Unanimous,3,5:00,Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,W,0,71,2,0
,2017-02-11,"Brooklyn, New York, USA",mirror:584710deafe07a2db38ad4ad015ee95eaadc35c1,Men’s Welterweight,Decision - Unanimous,3,5:00,Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,L,0,52,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:5e1cc73b284e39303e0a7235d062bd988fd02e85,Men’s Lightweight,Decision - Unanimous,3,5:00,Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,W,0,43,5,0
,2017-02-11,"Brooklyn, New York, USA",mirror:5e1cc73b284e39303e0a7235d062bd988fd02e85,Men’s Lightweight,Decision - Unanimous,3,5:00,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,L,0,13,0,1
,2017-02-11,"Brooklyn, New York, USA",mirror:975ed3177b3cd0e417e338d6fb35794edc5cf974,Men’s Featherweight,Decision - Split,3,5:00,Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4,Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc,L,0,50,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:975ed3177b3cd0e417e338d6fb35794edc5cf974,Men’s Featherweight,Decision - Split,3,5:00,Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc,Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4,W,0,52,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:b7f9ca46ae220ad3addb067d18580f291d82997d,Men’s Lightweight,Decision - Majority,3,5:00,Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,W,0,97,3,0
,2017-02-11,"Brooklyn, New York, USA",mirror:b7f9ca46ae220ad3addb067d18580f291d82997d,Men’s Lightweight,Decision - Majority,3,5:00,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,L,0,71,1,3
,2017-02-11,"Brooklyn, New York, USA",mirror:c2bfe1df1448ae4488c7d8c9438804b5a90e8449,Women’s Featherweight,Decision - Unanimous,5,5:00,Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453,Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,W,0,80,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:c2bfe1df1448ae4488c7d8c9438804b5a90e8449,Women’s Featherweight,Decision - Unanimous,5,5:00,Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453,L,0,77,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:d2ba231249b301eddd34e1e250f80575aa123bb5,Men’s Welterweight,Decision - Unanimous,3,5:00,Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a,Ryan LaFlare,http://ufcstats.com/fighter-details/4c7781da8c6cae93,L,0,19,0,0
,2017-02-11,"Brooklyn, New York, USA",mirror:d2ba231249b301eddd34e1e250f80575aa123bb5,Men’s Welterweight,Decision - Unanimous,3,5:00,Ryan LaFlare,http://ufcstats.com/fighter-details/4c7781da8c6cae93,Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a,W,1,29,1,0
,2017-02-11,"Brooklyn, New York, USA",mirror:e55670b10f1864e7c82d108bd7a034ffd425c899,Men’s Middleweight,Submission,1,3:41,Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7,W,0,7,1,1
,2017-02-11,"Brooklyn, New York, USA",mirror:e55670b10f1864e7c82d108bd7a034ffd425c899,Men’s Middleweight,Submission,1,3:41,Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7,Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,L,0,6,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:3707f6251d2efb69a1344e5b7fc8d18c960f3c6f,Men’s Featherweight,Decision - Unanimous,3,5:00,Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,W,0,55,1,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:3707f6251d2efb69a1344e5b7fc8d18c960f3c6f,Men’s Featherweight,Decision - Unanimous,3,5:00,Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,L,0,10,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:3a170baccf325225bce329be765493f87e24a320,Men’s Middleweight,Decision - Unanimous,3,5:00,Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,L,0,37,2,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:3a170baccf325225bce329be765493f87e24a320,Men’s Middleweight,Decision - Unanimous,3,5:00,Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,W,0,51,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:4419c6eb60b5b01737efb86e5ad47259e402bade,Women’s Strawweight,Decision - Split,3,5:00,Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639,Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,L,0,32,4,1
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:4419c6eb60b5b01737efb86e5ad47259e402bade,Women’s Strawweight,Decision - Split,3,5:00,Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639,W,0,48,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:7a6e0df8dd9ff71c51b9073d19f518aa76ea7232,Women’s Bantamweight,Submission,1,1:14,Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2,L,0,0,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:7a6e0df8dd9ff71c51b9073d19f518aa76ea7232,Women’s Bantamweight,Submission,1,1:14,Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2,Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,W,0,7,2,1
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:7c37dcd5972da897368493c6f89b1dfaa2730753,Men’s Middleweight,KO/TKO,2,2:21,Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,L,1,6,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:7c37dcd5972da897368493c6f89b1dfaa2730753,Men’s Middleweight,KO/TKO,2,2:21,Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,W,1,27,1,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:8f5ca3215f64fb83368eae4b5c5aee87dd0e4d37,Men’s Middleweight,Decision - Unanimous,3,5:00,Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,Elias Theodorou,http://ufcstats.com/fighter-details/34f88592c0ab7a54,L,0,11,3,2
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:8f5ca3215f64fb83368eae4b5c5aee87dd0e4d37,Men’s Middleweight,Decision - Unanimous,3,5:00,Elias Theodorou,http://ufcstats.com/fighter-details/34f88592c0ab7a54,Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,W,0,38,1,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:95ae37c4808fa2b94da4843af21f94ad2a9e677d,Men’s Heavyweight,KO/TKO,2,3:12,Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b,W,1,39,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:95ae37c4808fa2b94da4843af21f94ad2a9e677d,Men’s Heavyweight,KO/TKO,2,3:12,Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b,Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,L,0,21,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:b7d633eaaec5361dcfa5499568bede714f3c7a6d,Men’s Lightweight,KO/TKO,1,4:44,Alex Ricci,http://ufcstats.com/fighter-details/bf9bc96336922271,Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,L,0,21,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:b7d633eaaec5361dcfa5499568bede714f3c7a6d,Men’s Lightweight,KO/TKO,1,4:44,Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,Alex Ricci,http://ufcstats.com/fighter-details/bf9bc96336922271,W,1,23,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:b82e372701ed27480955d1c34496700e1326343a,Men’s Welterweight,Decision - Unanimous,3,5:00,Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,L,0,48,0,0
,2017-02-19,"Halifax, Nova Scotia, Canada",mirror:b82e372701ed27480955d1c34496700e1326343a,Men’s Welterweight,Decision - Unanimous,3,5:00,Santiago Ponzinibbio,http://ufcstats.com/fighter-details/6d1bffff14897645,Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,W,1,53,0,0
